evaluations raw_y
1 3561.7482526572
3 2641.6297715002
6 1103.0943211607
128 1095.7179111704
144 1019.7887823453
149 912.1410691414
252 871.0756494257
335 850.9373393112
350 610.0083166004
539 596.3552290721
658 525.2933110762
810 474.0704730590
1010 428.9477655570
1505 363.0070970482
1802 304.3476145210
1907 277.4228486851
2803 261.5507949560
2902 230.3341722556
3207 211.7034135197
3364 201.8965354732
4768 182.6131200297
5208 180.8356322780
5267 176.1942533797
5401 154.2101511638
6779 151.1184848020
6814 148.9486180708
7205 138.6157664796
7704 131.1707507944
7764 119.9136991717
8162 117.7615297134
8465 114.6514999462
8608 102.1689031396
8869 91.3303163243
8967 90.9072657439
9164 85.1011789835
9172 71.4055614754
9466 66.4249255461
9667 60.7529911088
9965 60.3410508422
10163 53.5155952485
10664 53.4668574086
10665 53.1751149109
10761 51.7243197368
10763 50.2130594546
10765 48.0218698186
10962 45.9883313414
11065 42.2592920361
11565 41.4713862083
11666 39.6754176717
11861 39.6700540915
12063 39.1319357900
12064 38.6693462294
12670 38.4224622445
12861 38.2034235219
13267 37.9175023220
13316 37.3231072221
13720 36.8907529211
13820 36.7173375670
14120 36.3598431271
14219 36.3416427153
14811 36.0143031084
14914 35.9842216629
14917 35.5210475107
15420 35.0313431324
15611 35.0307429900
15712 35.0153014695
15717 34.9576701220
15816 34.8182143276
15919 34.7785487788
16116 34.5845119077
16217 34.4393189268
16411 34.4337975736
16416 34.3229780844
16716 34.2767655433
16820 34.0722196077
17815 34.0567792125
17817 34.0494403205
18112 34.0027166929
18311 33.9852137586
18413 33.9728052660
18512 33.9673406891
18613 33.9556516520
18615 33.9495759278
18716 33.9412642190
19019 33.9347780105
19114 33.9182888242
19411 33.9046934189
19419 33.9035867343
19513 33.9016473535
19714 33.8914403698
19914 33.8871820246
20012 33.8801281245
20217 33.8779141060
20411 33.8717522836
20472 33.8629276979
20580 33.7155012646
21177 33.6286540891
21671 33.5852468768
21771 33.4605059357
21877 33.3426343858
22177 33.3397242345
22276 33.3157717881
22374 33.2851584982
22472 33.2388353499
22772 33.2090386563
22879 33.0820623972
23173 33.0130661011
23780 33.0081917078
24280 32.9853841663
24577 32.9598914408
24972 32.9355048422
25272 32.9333971825
25273 32.9259217788
25374 32.9186349021
25474 32.9151038135
25480 32.8976496495
25672 32.8894760675
26271 32.8889868306
26379 32.8757891821
26478 32.8721636974
26778 32.8720633701
26879 32.8697436900
26977 32.8603257967
27378 32.8560459069
27973 32.8537018204
28171 32.8529536994
28176 32.8506345197
28376 32.8492200722
28476 32.8487021851
28480 32.8479318126
28677 32.8464911025
28773 32.8449328841
28879 32.8427112707
29180 32.8397441666
29875 32.8389214157
29974 32.8384828736
30371 32.8383374647
30480 32.8383131008
30771 32.8380972564
30777 32.8375737537
30980 32.8374593848
31071 32.8365822567
31278 32.8364411215
31472 32.8363928579
31573 32.8353698531
31577 32.8350238888
31777 32.8349432517
32372 32.8343494072
33073 32.8342668558
33171 32.8342316613
33276 32.8342010131
33373 32.8341652019
33377 32.8340498693
33476 32.8340137477
33575 32.8339565313
33771 32.8339477475
33772 32.8339193070
33974 32.8338655922
33979 32.8338497749
34073 32.8338301810
34476 32.8337906907
34574 32.8337664504
34773 32.8337464302
34774 32.8337342238
34972 32.8337309599
35075 32.8337285463
35079 32.8337013770
35172 32.8336986869
35676 32.8336772040
35878 32.8336763504
36174 32.8336726669
36276 32.8336559501
36672 32.8336550310
36673 32.8336547772
36771 32.8336443905
36871 32.8336375140
