evaluations raw_y
1 10616.7314386874
2 1789.1420961880
5 1143.3667425435
105 1013.1841092996
116 994.7313974956
128 813.0722807758
268 794.1726238873
271 786.5346171524
320 764.8144094760
354 612.5510815388
406 547.4442027821
644 535.1040901365
674 529.2525124890
748 508.5716626449
851 469.2357366123
875 420.0154460048
1109 412.7256746807
1133 411.4207375460
1228 365.2981134360
1419 361.5982906438
1514 359.6253275577
1516 354.8783980432
1603 352.6558817320
1623 348.9493997270
1713 311.8295939366
1721 258.4496607763
1910 247.6247864757
2102 231.1140038180
2507 229.7709276439
2520 181.4347985882
3003 179.8920408106
3452 178.1239818359
3467 166.9491846312
4110 157.2644297630
4600 147.4985041195
4803 123.7479111230
5306 100.8877045605
6335 90.4292333134
6511 89.1899737288
6813 68.3545905584
7018 67.3415201747
7416 67.3256393590
7487 66.4585926038
7507 63.6240699097
7509 54.9391251293
7620 54.7937279631
7799 53.9684202475
7816 49.6792998702
7919 49.4718010876
8085 45.1399399674
8187 44.7686673685
8198 43.1850617820
8310 42.1556399615
8390 40.6442995007
8484 38.8364737301
8716 38.4471051478
8791 37.7323219379
8993 37.3036231728
8994 36.4668538111
9420 36.0140479207
9504 35.4152352845
9799 35.2131453613
10018 34.8821916898
10209 34.6124268182
10682 34.4976678106
10781 34.3951139567
10896 34.3871241975
10994 34.3198185556
10997 34.2587503130
11283 34.2317531530
11296 34.2120997495
11582 34.1478011969
11583 34.0078795940
12000 34.0045976690
12095 34.0008124145
12189 33.9575407242
12285 33.9201026487
12391 33.9083007553
12493 33.9032745683
12800 33.9029158057
12981 33.9026912661
13016 33.8812753303
13090 33.8810929169
13193 33.8748002912
13198 33.8734854458
13220 33.8707618953
13288 33.8655890362
13385 33.8607801773
13481 33.8581193011
13488 33.8515661783
13815 33.8505085564
13886 33.8453744802
14008 33.8441383337
14016 33.8403499772
14204 33.8391603533
14295 33.8380026743
14316 33.8371701917
14320 33.8365090293
14395 33.8357900029
14408 33.8335550295
14409 33.8330886415
14603 33.8320557630
14908 33.8319997523
15003 33.8313749613
15008 33.8305648806
15209 33.8304764630
