evaluations raw_y
1 282.7899963707
2 143.7201917728
4 84.8401609687
10 57.6708176842
73 53.9479646572
173 52.4696031235
358 48.1524857114
522 41.5537680564
627 38.8214240834
652 36.5796330553
653 34.7925705066
702 23.5262450579
826 23.5245911513
864 18.8845612528
947 11.9264507128
2307 11.0301341879
2516 9.0877958635
2607 8.5986844033
2627 7.6342344212
2702 6.8922288190
2901 5.8528397646
2903 5.8181540766
3016 5.3483297683
3030 4.3970622969
3257 3.3540113432
3753 2.9541190723
3841 2.2774434246
3859 2.2520340754
4049 2.1395032132
4347 2.1229475554
4355 2.1080702325
4445 2.0736076153
4446 2.0349677026
4641 2.0302671239
4649 2.0248062499
4654 2.0164952471
4842 2.0154863687
4844 2.0139172861
4848 2.0124050489
4952 1.9987318962
5043 1.9966903450
5049 1.9965892800
5153 1.9953517943
5342 1.9946523872
5345 1.9937238373
5346 1.9919659317
5347 1.9919566020
5458 1.9912221967
5541 1.9907990388
5547 1.9903222094
5652 1.9902327230
5758 1.9901608318
5847 1.9900467765
5945 1.9899887399
6057 1.9899759280
6143 1.9899687391
6144 1.9899628918
6241 1.9899521574
6242 1.9899345684
6445 1.9899287692
6447 1.9899229729
6448 1.9899203842
6649 1.9899198311
6751 1.9899185405
6946 1.9899185120
6957 1.9899184768
7045 1.9899184495
7050 1.9899184149
7144 1.9899183595
7158 1.9899182597
7242 1.9899182418
7243 1.9899182092
7249 1.9899181991
7345 1.9899181919
7346 1.9899181892
7347 1.9899181802
7348 1.9899181413
7553 1.9899181324
7554 1.9899181306
7649 1.9899181167
7945 1.9899181164
7946 1.9899181152
8149 1.9899181152
8255 1.9899181152
8342 1.9899181150
8343 1.9899181149
8346 1.9899181148
8354 1.9899181147
8357 1.9899181146
8358 1.9899181142
8643 1.9899181142
8841 1.9899181142
9044 1.9899181142
9055 1.9899181142
9141 1.9899181142
9143 1.9899181142
9153 1.9899181142
9243 1.9899181142
9543 1.9899181142
9544 1.9899181142
9853 1.9899181142
60873 1.5950994606
60976 1.5123867743
61075 1.3436491617
61076 1.1617993859
61261 1.0564442968
61480 1.0503983604
61563 1.0327426301
61766 1.0274555956
61774 1.0267070331
61777 1.0215117173
61778 1.0140265003
61867 1.0112756992
61870 1.0091016303
61875 1.0003938198
61961 0.9993945990
61967 0.9990111018
61968 0.9967398085
62165 0.9957645219
62167 0.9956471444
62372 0.9955158129
62471 0.9951664682
62563 0.9951521887
62564 0.9951156907
62661 0.9951044626
62761 0.9950748768
62770 0.9950698870
62773 0.9950103747
62861 0.9949926213
62862 0.9949922437
62869 0.9949795145
62870 0.9949754210
62872 0.9949724635
63067 0.9949647667
63165 0.9949629060
63167 0.9949617587
63276 0.9949610265
63363 0.9949600910
63364 0.9949591762
63679 0.9949591356
63872 0.9949591154
63964 0.9949590741
64164 0.9949590673
64179 0.9949590657
64180 0.9949590618
64569 0.9949590595
64570 0.9949590583
64663 0.9949590575
64867 0.9949590573
64963 0.9949590573
64964 0.9949590573
65065 0.9949590572
65066 0.9949590571
65175 0.9949590571
65361 0.9949590571
65362 0.9949590571
65369 0.9949590571
65370 0.9949590571
65963 0.9949590571
65969 0.9949590571
66072 0.9949590571
66267 0.9949590571
66279 0.9949590571
66361 0.9949590571
250000 0.9949590571
