evaluations raw_y
1 19991.8450811523
2 2086.3966306839
3 1243.3937581147
62 1029.4798204421
120 999.0971272419
132 705.3893916662
323 534.8849173489
524 508.6873640653
596 473.3011885644
1132 468.3796167091
1242 444.0446212903
1322 438.9373581253
1621 301.6828412860
2022 300.8883150622
2233 264.1675779329
2536 192.2090952991
3847 185.7509125605
3850 130.0004206391
5636 127.1401138620
5937 116.5010042621
6339 113.4613899867
6434 86.2827044332
6940 76.5145042834
7322 63.5097059070
7340 62.9333525198
7428 60.7436075102
7525 59.8564950855
7540 56.3357110467
7640 55.2928306415
7825 52.2087587093
7921 51.1221896023
8029 49.3778876270
8143 45.7670746440
8250 44.4900599622
8260 44.3436612239
8441 42.2108034216
8444 41.7627729559
8546 38.3721885292
8642 38.1996113665
8658 35.5384132637
8754 35.2725058345
8755 34.6011680099
8941 33.9522276008
8942 31.8143703898
9156 31.6168577441
9353 29.9896616831
9356 28.9887880936
9647 28.6375378496
9850 28.2830426762
9855 28.2460595228
10145 28.0705904372
10255 28.0549776530
10341 28.0082932491
10342 27.8987236509
10345 27.7160761567
10443 27.6164619688
10748 27.4808445962
10752 27.4728039880
11141 27.4638143294
11158 27.3836819988
11344 27.3479933352
11546 27.2731482417
11550 27.2313426530
11656 27.1573491823
11850 27.1509034599
12054 26.9534610322
12248 26.9234175222
12257 26.8564974567
12348 26.8261908699
12557 26.6976196700
12647 26.6276607784
12755 26.5685029906
12856 26.5561163099
12947 26.5027701717
12949 26.2535109703
13441 26.1836405689
13542 26.1730388695
13557 26.1187539191
13755 26.1001728490
13841 26.0903111931
13857 26.0678402950
13941 26.0531060619
13942 26.0248886074
13947 25.9766296602
13948 25.9699537594
14054 25.9516537999
14443 25.9196680025
14643 25.8976001234
14752 25.8897667152
14949 25.8887107544
15044 25.8821286443
15541 25.8813206335
15649 25.8804415865
15650 25.8780839716
15742 25.8772638892
15749 25.8732960647
16060 25.8730797133
16144 25.8726269239
16252 25.8724108626
16343 25.8716093298
16645 25.8713357659
16657 25.8712133206
16658 25.8706832575
16860 25.8705805128
16951 25.8704301848
17043 25.8698681339
17045 25.8694175257
17241 25.8694011718
17245 25.8692645531
17350 25.8691817644
17553 25.8691357805
17656 25.8690977290
17751 25.8690295027
17851 25.8690179764
17852 25.8690100932
17857 25.8690004421
17945 25.8689938005
18152 25.8689901636
18241 25.8689524273
18457 25.8689470627
18458 25.8689392614
18748 25.8689381521
18753 25.8689346077
18855 25.8689305745
18960 25.8689284163
19145 25.8689276095
19146 25.8689266761
19154 25.8689248623
19343 25.8689237235
19344 25.8689231735
19656 25.8689220131
19857 25.8689218672
19946 25.8689216602
20148 25.8689214025
20345 25.8689212032
20446 25.8689211818
20543 25.8689210236
20557 25.8689208588
20643 25.8689206811
21050 25.8689205961
21051 25.8689205788
21250 25.8689205393
21358 25.8689205223
21442 25.8689204841
21554 25.8689204559
21647 25.8689204454
21649 25.8689204437
21659 25.8689204270
21943 25.8689204219
21944 25.8689204183
22041 25.8689204174
22042 25.8689204080
22144 25.8689203882
22354 25.8689203858
22547 25.8689203844
22645 25.8689203826
22741 25.8689203815
22751 25.8689203794
22947 25.8689203758
22951 25.8689203751
23147 25.8689203748
23444 25.8689203748
23445 25.8689203748
23446 25.8689203739
23552 25.8689203731
23643 25.8689203722
23745 25.8689203722
23860 25.8689203721
24043 25.8689203719
24158 25.8689203718
24241 25.8689203718
24244 25.8689203716
24255 25.8689203714
24357 25.8689203714
24451 25.8689203713
24645 25.8689203712
24947 25.8689203711
25144 25.8689203711
25148 25.8689203711
25450 25.8689203711
25549 25.8689203711
25644 25.8689203710
25757 25.8689203710
25943 25.8689203710
26042 25.8689203710
26055 25.8689203710
26056 25.8689203710
26147 25.8689203710
26345 25.8689203710
26357 25.8689203710
26358 25.8689203710
26541 25.8689203710
26752 25.8689203710
26760 25.8689203710
26857 25.8689203710
26958 25.8689203710
26960 25.8689203710
27449 25.8689203710
27450 25.8689203710
27547 25.8689203710
27548 25.8689203710
27646 25.8689203710
27741 25.8689203710
27745 25.8689203710
27746 25.8689203710
27748 25.8689203710
27749 25.8689203710
27941 25.8689203710
28042 25.8689203710
28046 25.8689203710
28047 25.8689203710
28048 25.8689203710
28154 25.8689203710
28353 25.8689203710
28542 25.8689203710
28656 25.8689203710
28856 25.8689203710
29048 25.8689203710
29254 25.8689203710
29545 25.8689203710
29546 25.8689203710
29649 25.8689203710
29755 25.8689203710
29855 25.8689203710
30756 25.8689203710
31046 25.8689203710
35351 25.8689203710
36453 25.8689203710
76652 25.8689203710
85744 25.8689203710
100082 25.7915138095
100182 25.6169168276
100190 25.1280365981
100481 24.7995632159
100681 24.6310736442
100682 24.5717066319
100882 24.4113772664
100886 24.3375197047
100999 24.3244738941
101181 24.1978911984
101185 24.1558390962
101382 24.1420445160
101484 24.1070039130
101582 24.0924645963
101599 24.0895755804
101600 24.0166578047
101888 23.9817425276
101896 23.9774059361
101999 23.9763544282
102092 23.9632034163
102282 23.9518645584
102481 23.9484299384
102584 23.9404235651
102696 23.9361204142
102795 23.9306689574
102799 23.9232412623
102887 23.9216184258
102891 23.9097289072
102982 23.9070085589
103095 23.9004621213
103198 23.8978359847
103496 23.8960197848
103588 23.8942832237
103687 23.8917264498
103787 23.8913848491
103884 23.8897732729
103895 23.8871359629
104187 23.8868812231
104290 23.8865976953
104387 23.8865107193
104395 23.8863267178
104482 23.8860055527
104500 23.8847354822
104588 23.8847107767
104589 23.8846363279
104597 23.8840100943
104681 23.8828454080
104882 23.8825820658
104886 23.8823665000
105183 23.8822120376
105185 23.8819533346
105284 23.8812614047
105395 23.8809170282
105682 23.8808361171
105692 23.8804543216
106085 23.8804406155
106086 23.8799228817
106191 23.8797309927
106689 23.8795727515
106785 23.8795571609
106890 23.8795014199
106983 23.8794696671
106985 23.8794602868
106991 23.8793775499
107187 23.8793107742
107400 23.8793103310
107483 23.8792978241
107586 23.8792425823
107683 23.8792344495
107689 23.8791730831
107799 23.8791414653
107800 23.8791256854
108088 23.8791091723
108183 23.8790958679
108185 23.8790789428
108190 23.8790737037
108282 23.8790552902
108381 23.8790490967
108485 23.8790392213
108590 23.8790234090
108794 23.8790227714
108882 23.8790217330
108986 23.8790209212
109093 23.8790115980
109195 23.8790112896
109385 23.8790085610
109489 23.8790078996
109499 23.8790072359
109597 23.8790070268
109692 23.8790066380
109790 23.8790055710
109888 23.8790050397
109989 23.8790049914
109996 23.8790046660
110289 23.8790040465
110385 23.8790038768
110594 23.8790036782
110595 23.8790031868
110782 23.8790031592
110887 23.8790028608
110983 23.8790028503
111086 23.8790026652
111581 23.8790026417
111584 23.8790026099
111596 23.8790025979
111682 23.8790025751
111781 23.8790024815
111782 23.8790024590
111983 23.8790023613
112089 23.8790023554
112191 23.8790023362
112384 23.8790023359
112393 23.8790023248
112488 23.8790023041
112681 23.8790022946
112682 23.8790022940
112686 23.8790022768
112786 23.8790022742
113098 23.8790022724
113287 23.8790022720
113300 23.8790022718
113381 23.8790022677
113391 23.8790022677
113395 23.8790022673
113493 23.8790022671
113494 23.8790022670
113581 23.8790022657
113582 23.8790022643
113594 23.8790022636
113790 23.8790022633
113881 23.8790022633
113894 23.8790022631
113895 23.8790022602
113999 23.8790022600
114187 23.8790022600
114385 23.8790022595
114395 23.8790022585
114488 23.8790022583
114582 23.8790022583
114697 23.8790022580
114781 23.8790022580
114787 23.8790022580
114798 23.8790022580
114891 23.8790022579
114893 23.8790022577
114898 23.8790022575
114997 23.8790022573
115188 23.8790022573
115393 23.8790022572
115399 23.8790022571
115492 23.8790022571
115499 23.8790022571
115595 23.8790022571
115688 23.8790022571
115781 23.8790022570
115785 23.8790022569
115896 23.8790022569
116185 23.8790022569
116189 23.8790022569
116199 23.8790022569
116283 23.8790022568
116284 23.8790022568
116285 23.8790022568
116288 23.8790022568
116589 23.8790022568
116590 23.8790022568
116593 23.8790022568
116682 23.8790022568
116688 23.8790022568
116787 23.8790022568
116888 23.8790022568
116990 23.8790022568
117095 23.8790022568
117096 23.8790022568
117383 23.8790022568
117481 23.8790022568
117685 23.8790022568
117689 23.8790022568
117891 23.8790022568
118088 23.8790022568
118093 23.8790022568
118096 23.8790022568
118182 23.8790022568
118481 23.8790022568
118484 23.8790022568
118485 23.8790022568
118584 23.8790022568
118587 23.8790022568
118696 23.8790022568
118882 23.8790022568
118887 23.8790022568
118985 23.8790022568
119181 23.8790022568
119381 23.8790022568
119396 23.8790022568
119494 23.8790022568
119682 23.8790022568
119794 23.8790022568
119884 23.8790022568
120381 23.8790022568
120982 23.8790022568
120991 23.8790022568
121585 23.8790022568
125991 23.8790022568
172981 23.8790022568
175083 23.8790022568
177999 23.8790022568
265516 22.4968294336
265908 22.0863626181
266001 21.9752315835
266002 21.8719113718
266008 21.7402644866
266012 21.3431481626
266117 21.2482275063
266319 21.0447089371
266405 20.7660827790
266507 20.6873064257
266602 20.6599428813
266611 20.6593347714
266612 20.6443496054
266615 20.6307578371
266702 20.5300780894
266705 20.2563615516
266805 20.2194142154
267002 20.2144182469
267102 20.0965823408
267207 20.0611372988
267305 20.0188424243
267501 19.9911603631
267701 19.9901033424
267717 19.9865797917
267806 19.9493665543
267807 19.9378157572
268201 19.9373363748
268311 19.9339242054
268315 19.9228918689
268408 19.9209400229
268513 19.9174754274
268613 19.9116539284
269105 19.9095176290
269111 19.9071055903
269307 19.9061747138
269309 19.9049686202
269403 19.9025188237
269404 19.9020953950
269718 19.9017445471
269813 19.9015288499
269905 19.9009929187
269906 19.9006657573
270009 19.9003568510
270309 19.9001156335
270404 19.8999711392
270415 19.8996156024
270802 19.8995535533
270901 19.8994873244
270903 19.8994640407
270915 19.8994565518
271016 19.8994397022
271106 19.8993977209
271306 19.8993923036
271317 19.8993807182
271319 19.8993714794
271420 19.8993204312
271609 19.8993172425
271701 19.8993107224
271703 19.8992893167
271711 19.8992500972
272004 19.8992387897
272020 19.8992256959
272114 19.8992189201
272203 19.8992102642
272307 19.8992064653
272309 19.8991996190
272601 19.8991938377
272616 19.8991899710
272706 19.8991876483
272714 19.8991871476
272802 19.8991866519
273002 19.8991860660
273104 19.8991858154
273111 19.8991851457
273112 19.8991851218
273113 19.8991831821
273120 19.8991810003
273316 19.8991809646
273414 19.8991805747
273418 19.8991802944
273511 19.8991802748
273515 19.8991783522
273804 19.8991776823
273905 19.8991771137
274206 19.8991769352
274505 19.8991768199
274708 19.8991766228
274812 19.8991766001
275005 19.8991764231
275009 19.8991763684
275215 19.8991763335
275307 19.8991762899
275413 19.8991762746
275510 19.8991762233
275512 19.8991762193
275704 19.8991762173
275816 19.8991761915
275819 19.8991761901
275917 19.8991761700
275918 19.8991761428
276001 19.8991761361
276409 19.8991761325
276603 19.8991761280
276613 19.8991761275
276615 19.8991761263
276713 19.8991761245
276802 19.8991761234
276803 19.8991761180
276904 19.8991761165
277002 19.8991761152
277010 19.8991761148
277111 19.8991761147
277118 19.8991761142
277209 19.8991761130
277218 19.8991761103
277502 19.8991761099
277510 19.8991761098
277511 19.8991761097
277604 19.8991761079
277803 19.8991761078
277901 19.8991761071
277904 19.8991761062
278108 19.8991761058
278113 19.8991761056
278306 19.8991761055
278309 19.8991761054
278408 19.8991761051
278419 19.8991761051
278509 19.8991761050
278606 19.8991761050
278609 19.8991761049
278613 19.8991761048
278615 19.8991761047
278709 19.8991761045
279006 19.8991761044
279213 19.8991761044
279306 19.8991761044
279309 19.8991761043
279311 19.8991761043
279312 19.8991761043
279411 19.8991761042
279508 19.8991761042
279517 19.8991761042
279601 19.8991761042
279614 19.8991761042
279710 19.8991761042
279717 19.8991761042
279803 19.8991761042
279806 19.8991761042
279819 19.8991761042
279907 19.8991761041
280007 19.8991761041
280105 19.8991761041
280119 19.8991761041
280405 19.8991761041
280609 19.8991761041
280614 19.8991761041
280717 19.8991761041
280819 19.8991761041
280920 19.8991761041
281006 19.8991761041
