evaluations raw_y
1 286.8390088550
3 218.2811145676
12 188.2742233933
62 131.8179047703
81 124.8541873324
92 113.0644382926
162 61.8464090060
353 53.9930289369
464 49.8193274005
720 48.6546031049
787 44.7623895127
798 30.1363883996
970 25.3877355177
1134 18.7968255461
1220 17.7176188870
1392 17.6434112646
1686 13.3749338691
2016 7.3945184918
2982 6.3768968009
3004 5.9103846297
3208 4.8912298701
3314 4.4301218170
3497 3.3518780663
3500 3.2060541136
3786 2.7774009168
3881 2.7646348336
3885 2.3032480818
3897 2.1119832654
3985 1.8433837392
3986 1.6202588061
4284 1.5773585283
4290 1.5482802354
4497 1.5286536278
4500 1.3825109507
4687 1.3617315876
4798 1.3469302499
4892 1.3204197000
4982 1.0887353674
5190 1.0605300749
5192 1.0412814650
5390 1.0030543994
5791 0.9991504921
5989 0.9961760070
6098 0.9956649305
6182 0.9952547172
6484 0.9952470966
6496 0.9951888516
6600 0.9951695041
6685 0.9951033373
6686 0.9950521832
6687 0.9950335924
6797 0.9949913437
6989 0.9949726914
6993 0.9949667386
7192 0.9949653614
7387 0.9949649246
7389 0.9949639963
7391 0.9949633741
7392 0.9949624020
7396 0.9949621410
7481 0.9949605949
7482 0.9949599639
7486 0.9949598519
7883 0.9949594744
7884 0.9949593325
7895 0.9949592672
7896 0.9949591382
7994 0.9949591305
8187 0.9949591215
8288 0.9949591095
8295 0.9949591010
8296 0.9949590958
8481 0.9949590843
8483 0.9949590819
8484 0.9949590638
8587 0.9949590614
8783 0.9949590609
8784 0.9949590589
8889 0.9949590584
9084 0.9949590583
9185 0.9949590580
9187 0.9949590576
9282 0.9949590576
9289 0.9949590572
9391 0.9949590572
9595 0.9949590572
9683 0.9949590571
9684 0.9949590571
9791 0.9949590571
9792 0.9949590571
9881 0.9949590571
9887 0.9949590571
9889 0.9949590571
9893 0.9949590571
9994 0.9949590571
9999 0.9949590571
10086 0.9949590571
10099 0.9949590571
10100 0.9949590571
10393 0.9949590571
10485 0.9949590571
10486 0.9949590571
10590 0.9949590571
10884 0.9949590571
10890 0.9949590571
10987 0.9949590571
11184 0.9949590571
132106 0.9138577285
132520 0.5846914879
132613 0.4235228028
132703 0.3958378896
132705 0.3932424799
132713 0.3022308784
132801 0.2979459852
132804 0.2979412015
132813 0.2265343052
132902 0.0849351318
132903 0.0774881628
132920 0.0721531821
133105 0.0591218145
133111 0.0454974941
133112 0.0388853976
133201 0.0243629888
133202 0.0102394880
133209 0.0092895879
133210 0.0052243844
133403 0.0041288454
133404 0.0040700972
133416 0.0038947627
133503 0.0028677010
133613 0.0027893534
133620 0.0023976518
133702 0.0021572953
133712 0.0021231726
133713 0.0007578914
133907 0.0007185439
133908 0.0006625708
133911 0.0002979542
133913 0.0001518827
134008 0.0001195042
134015 0.0000461771
134304 0.0000413283
134313 0.0000313193
134411 0.0000200072
134412 0.0000161345
134415 0.0000071182
134611 0.0000029544
134703 0.0000020182
134704 0.0000014308
134811 0.0000002726
134900 1.9899181142
