evaluations raw_y
1 791.2356705485
2 784.9161180366
3 695.3001816062
4 182.1201637191
8 137.1266306327
15 116.9321439813
25 58.1686492554
71 54.1247837404
123 53.8314286852
234 53.4780197380
296 48.8361371956
489 44.5602091771
540 39.0436465372
632 28.8429817862
937 27.1830519206
1021 26.0733107864
1215 23.5751200429
1462 19.8833238306
1581 17.8626971368
1689 12.8215829189
2295 9.0848419947
3175 7.5134132632
3464 6.9504375421
3471 6.9241307408
3564 6.1858577971
3721 6.1107499079
3740 5.4982127687
3862 5.4024934398
3867 5.1454106139
3870 5.1019271999
3970 4.9276910128
4063 4.8501653131
4069 4.6355847702
4177 4.5525860685
4273 4.2086981371
4579 4.1316456358
4661 4.0323745720
4761 3.9910800634
5164 3.9902349025
5562 3.9866571985
5670 3.9857940998
5678 3.9848649079
5763 3.9843302535
5764 3.9833638984
5770 3.9807063020
5972 3.9807039592
6071 3.9802772622
6467 3.9800391171
6767 3.9800379042
6768 3.9799359698
6861 3.9799041604
6865 3.9798715082
6873 3.9798620060
7062 3.9798510327
7162 3.9798454541
7377 3.9798389556
7669 3.9798388392
7679 3.9798379622
7772 3.9798376676
7773 3.9798375964
7872 3.9798374185
7879 3.9798373545
7961 3.9798365976
8065 3.9798364623
8170 3.9798364141
8366 3.9798363109
8480 3.9798362410
8976 3.9798362318
9172 3.9798362305
9478 3.9798362302
9577 3.9798362293
9661 3.9798362292
9779 3.9798362287
9868 3.9798362287
9877 3.9798362285
9976 3.9798362285
10173 3.9798362284
10266 3.9798362284
10678 3.9798362284
10766 3.9798362284
10865 3.9798362284
11065 3.9798362284
11066 3.9798362284
11164 3.9798362284
11473 3.9798362284
11572 3.9798362284
11875 3.9798362284
11976 3.9798362284
12066 3.9798362284
12165 3.9798362284
12168 3.9798362284
12663 3.9798362284
250000 3.9798362284
