evaluations raw_y
1 4182.3516157758
5 3173.8897366144
48 2716.6899627141
79 1656.5416825431
129 1050.6673503698
155 999.5202983398
161 793.2601823502
239 715.7058954489
263 579.5697446809
440 574.5972215870
550 357.4481755166
1284 344.9695578005
1303 336.6716149455
1309 330.6395690088
1321 294.9497046889
1432 278.9571466035
1436 273.5009614633
1559 241.5697642658
1730 231.9957136170
1815 231.3249169326
1816 204.6868970838
1957 197.2244780809
2027 178.2864513370
2048 159.3844788239
2211 143.9887850433
2643 141.4184175910
2957 119.1654583783
3200 118.4771586772
3419 116.8030549610
4605 114.0468411389
4760 113.6157962844
5054 104.8035799853
5081 83.3025080956
5269 73.2841344096
5375 61.6490584207
5687 39.5224051495
5970 35.6897181871
6153 35.6661517208
6179 32.4894103247
6275 28.5463085159
6276 21.7124543728
6456 19.6576829194
6495 15.0802727637
6760 13.2861072867
6769 13.1134092025
6875 12.7950324100
6882 12.3652602488
6891 12.2013156585
6967 12.0580542357
6968 11.6375699955
6969 11.2521372181
7052 11.2291054333
7061 10.1272040778
7073 9.5528431239
7074 9.3466071261
7253 9.1338828759
7476 9.1239700303
7487 8.7992123157
7589 8.7323559945
7590 8.3534506893
7598 8.3296053785
7669 8.2312352420
7775 8.2307828683
7787 7.7646508718
7976 7.7377173524
8059 7.7026189790
8077 7.6090982293
8093 7.5670961314
8094 7.5653334014
8097 7.5377845719
8098 7.4767617478
8171 7.3885412700
8172 7.3739165144
8173 7.2245226408
8255 7.2018243344
8256 7.1537691601
8369 7.1144906323
8385 7.0982270135
8393 7.0876530162
8453 7.0765666984
8464 7.0731890848
8479 7.0463326179
8491 7.0398334703
8492 7.0310998996
8653 7.0228092692
8657 6.9942999094
8863 6.9895564877
8876 6.9835578316
8953 6.9834802889
8961 6.9777291245
9065 6.9750331482
9069 6.9743866559
9081 6.9732151223
9154 6.9727015938
9174 6.9717664270
9259 6.9701883739
9265 6.9697624819
9295 6.9695250424
9377 6.9694757170
9383 6.9685735259
9465 6.9680007860
9466 6.9673936473
9552 6.9671407729
9560 6.9669712578
9583 6.9668863032
9651 6.9668113513
9652 6.9662849984
9655 6.9661340426
9665 6.9657294914
9857 6.9656229905
9953 6.9655651861
9954 6.9655558947
9988 6.9654663458
9993 6.9651872727
9994 6.9651409060
10095 6.9650101587
10258 6.9650051349
10274 6.9649624745
10299 6.9649000794
10356 6.9648859055
10366 6.9648834188
10397 6.9648581268
10398 6.9648516558
10461 6.9648504454
10484 6.9648410385
10563 6.9648109286
10564 6.9647880580
10652 6.9647818524
10684 6.9647702245
10688 6.9647592767
10769 6.9647550562
10855 6.9647538537
10856 6.9647532624
10873 6.9647419768
10874 6.9647408614
10977 6.9647349791
10978 6.9647340164
11055 6.9647329290
11057 6.9647289820
11066 6.9647276140
11152 6.9647249251
11157 6.9647228155
11167 6.9647213709
11171 6.9647206867
11254 6.9647205535
11259 6.9647194648
11269 6.9647191216
11381 6.9647181455
11382 6.9647171662
11383 6.9647164945
11455 6.9647164712
11475 6.9647156289
11476 6.9647151706
11683 6.9647151071
11755 6.9647146083
11788 6.9647143651
11882 6.9647142225
11953 6.9647141952
11954 6.9647140108
12166 6.9647139732
12181 6.9647139621
12275 6.9647138268
12455 6.9647138151
12460 6.9647137863
12463 6.9647136553
12483 6.9647136467
12569 6.9647135824
12655 6.9647135130
12755 6.9647134980
12771 6.9647134919
12857 6.9647134599
12870 6.9647134540
13051 6.9647134380
13062 6.9647134310
13251 6.9647134268
13266 6.9647134267
13267 6.9647134247
13268 6.9647134130
13460 6.9647134100
13559 6.9647134085
13584 6.9647134077
13664 6.9647134066
13674 6.9647134051
13751 6.9647134042
13752 6.9647134042
13755 6.9647134026
13876 6.9647134025
13958 6.9647134021
13985 6.9647134021
14057 6.9647134013
14090 6.9647134012
14159 6.9647134010
14170 6.9647134009
14259 6.9647134003
14287 6.9647134002
14379 6.9647134002
14475 6.9647134000
14479 6.9647133999
14585 6.9647133999
14694 6.9647133998
14759 6.9647133998
14760 6.9647133998
14855 6.9647133998
14890 6.9647133998
14898 6.9647133998
14952 6.9647133997
14967 6.9647133997
14987 6.9647133997
15051 6.9647133997
15155 6.9647133997
15162 6.9647133997
15175 6.9647133997
15176 6.9647133997
15254 6.9647133997
15258 6.9647133997
15267 6.9647133997
15297 6.9647133997
15399 6.9647133997
15489 6.9647133997
15568 6.9647133997
15677 6.9647133997
15681 6.9647133997
15792 6.9647133997
16051 6.9647133997
16052 6.9647133997
16061 6.9647133997
16157 6.9647133997
16276 6.9647133997
16281 6.9647133997
16372 6.9647133997
16373 6.9647133997
16461 6.9647133997
16498 6.9647133997
16551 6.9647133997
16563 6.9647133997
16576 6.9647133997
16595 6.9647133997
16656 6.9647133997
16758 6.9647133997
16797 6.9647133997
16893 6.9647133997
16899 6.9647133997
16958 6.9647133997
16959 6.9647133997
17057 6.9647133997
17060 6.9647133997
17152 6.9647133997
17186 6.9647133997
17294 6.9647133997
17655 6.9647133997
17878 6.9647133997
19186 6.9647133997
33452 6.9647133997
378600 34.1672070492
