evaluations raw_y
1 252.4424804562
2 203.1952240770
8 126.4277356771
18 83.4311176192
87 67.0867929605
132 52.7460822153
308 48.8111575449
464 34.5452932048
705 28.5503410925
788 25.8121137898
1060 22.8517138765
1371 22.4831360432
1436 16.8450187029
1652 16.3620853717
2473 15.2226434088
2674 13.1862634172
2680 8.5116028393
2775 7.4083471066
3480 6.9429340123
3486 6.8418394565
3633 6.4145168051
3647 6.0809069410
3741 5.1997781315
3784 4.6034402547
3990 3.8217491242
4150 2.9881244452
4542 2.2534867396
4649 2.2379247531
5147 2.1930707494
5242 2.1277591164
5446 2.0299443219
6042 2.0091338983
6046 2.0030690801
6143 2.0014187717
6343 2.0001024782
6344 1.9923542664
6362 1.8498555517
6369 1.4063912136
6470 0.8531528052
7062 0.7215188412
7262 0.6597253265
7361 0.4120563610
7370 0.2720083802
7561 0.2136381468
7668 0.1848511788
7762 0.1801707722
7965 0.1769329106
7966 0.0419288188
8663 0.0396488290
8664 0.0220441923
8964 0.0130402836
9163 0.0045035813
9164 0.0019594831
9461 0.0015507417
9567 0.0014119170
9668 0.0007741930
9763 0.0007645468
9864 0.0006489088
9963 0.0001761784
10168 0.0001701696
10469 0.0001185763
10564 0.0001089618
10764 0.0000324872
10962 0.0000274389
11061 0.0000130180
11165 0.0000082459
11568 0.0000052041
11767 0.0000017286
11800 2.9848771714
