evaluations raw_y
1 9350.7147676642
11 7097.3759669759
13 3992.5059566673
17 3196.4218201773
21 1994.3373051021
38 1118.4912934201
62 1046.8926912382
136 962.5429438941
166 926.3435597491
169 904.3583012467
204 865.1869602628
239 769.7964172212
335 580.4426666983
564 565.2071385098
664 511.7773789800
1099 503.5298489408
1122 475.6488647158
1412 469.7523586629
1422 463.0048822746
1563 429.3078233729
1606 395.6798981901
1931 372.8627837247
2037 335.1616371339
2039 328.2826908947
2240 286.0525179861
2676 262.3281355902
2974 251.0042197953
3375 240.9936972745
3388 232.6483614448
3689 225.0042631731
4171 222.7492000553
4389 221.9148964153
4680 219.6140338636
4692 211.9246514550
4800 184.5899462235
4943 171.6826233836
6242 167.4951448891
7216 154.3451944173
7703 130.1855411645
8002 119.2366840010
8908 111.7883723321
9001 103.9311264065
9106 102.2258554970
9107 98.2953651385
9310 94.0229281928
9414 91.1123899420
9507 91.0500500576
9702 90.9082637164
9705 80.8781489428
9909 80.8568328018
9910 80.1983515121
10018 76.7397079631
10202 75.6940744182
10215 74.5433351660
10317 73.6679189342
10412 66.2903406484
10416 66.0554631895
10717 65.5393052216
10816 63.9480332677
10918 60.6302570936
11212 53.6110822327
11518 53.4563289033
11712 53.0783148462
11715 52.0461878208
11743 50.6095110669
11747 47.4396350647
12445 44.2272930475
12646 44.0356395717
12846 43.2928699980
12847 41.1912197746
13052 37.3777994968
14051 36.1664459639
14057 35.2082824224
14251 31.7113501327
14755 31.5950836153
14760 30.8399068930
14857 30.7283156676
15056 30.5925366777
15151 29.9950150097
15254 29.9933164949
15257 29.8962470928
15260 29.4302665467
15456 29.1322284630
15460 29.0362742375
15960 28.9977859283
16051 28.5165691889
16554 28.4389766511
16656 28.3604280267
16758 28.3017631044
16857 28.2993088547
16960 28.2416007246
17056 28.1852401251
17152 27.9910841745
18258 27.9646869954
18453 27.9494112438
18654 27.9273977437
18954 27.9187999660
18955 27.9160590911
19153 27.9050423186
19259 27.9000489326
19454 27.8932999156
19455 27.8920410382
