evaluations raw_y
1 5649.8357463210
2 3816.8916258795
4 201.5338576106
52 122.9531692206
157 62.0981689767
555 45.5150116555
756 43.5025361856
997 41.9060784312
999 36.3519767594
1385 23.9508889185
1603 22.6906360447
1849 11.9289846306
2018 11.8637520566
2533 9.9458226918
2734 9.8101171123
3233 8.1695368061
3431 6.1931546590
3727 4.2471084598
4125 3.0027091084
4322 2.5271310597
4330 2.3695086382
4422 2.2291898032
4623 2.0908651235
4829 2.0888674024
4830 2.0855984322
4839 2.0691182639
5028 2.0224950123
5138 2.0059129836
5431 1.9959354913
5526 1.9939992325
5625 1.9931282498
5733 1.9917045578
5831 1.9902895237
6138 1.9902467458
6230 1.9901486667
6234 1.9900937544
6323 1.9900762515
6324 1.9899572195
6830 1.9899363335
7121 1.9899247759
7128 1.9899221238
7424 1.9899190273
7927 1.9899189695
7929 1.9899188318
7940 1.9899184453
8127 1.9899182534
8137 1.9899182026
8222 1.9899181831
8230 1.9899181622
8529 1.9899181599
8532 1.9899181560
8621 1.9899181407
8628 1.9899181290
8728 1.9899181235
9021 1.9899181186
9035 1.9899181176
9040 1.9899181168
9336 1.9899181154
9422 1.9899181151
9523 1.9899181148
9726 1.9899181143
9933 1.9899181142
10031 1.9899181142
10225 1.9899181142
10234 1.9899181142
10427 1.9899181142
10431 1.9899181142
10621 1.9899181142
10832 1.9899181142
10922 1.9899181142
10932 1.9899181142
10935 1.9899181142
11026 1.9899181142
11123 1.9899181142
11227 1.9899181142
11322 1.9899181142
11323 1.9899181142
11438 1.9899181142
11521 1.9899181142
11528 1.9899181142
11823 1.9899181142
11824 1.9899181142
11825 1.9899181142
11937 1.9899181142
12128 1.9899181142
12327 1.9899181142
250000 6.9647083619
