evaluations raw_y
1 62.4149654974
301 49.9681398693
355 49.3733117175
422 41.7763210128
444 30.7629320127
954 30.3109808773
1027 17.9904233207
1559 17.4716753585
1627 14.6791298081
1757 10.8564571452
2735 10.8387543508
2931 5.6169930970
3451 5.5216954286
3538 5.3069592543
3639 3.9614685276
3936 3.7280899574
4033 3.0768410386
4054 2.8862489530
4240 2.7765293405
4354 1.5747389339
4656 1.3497775863
4657 1.1808220366
5103 1.0616816007
5256 1.0588664722
5509 1.0515108634
5602 1.0267636110
5603 1.0218442740
5604 1.0127971710
5856 1.0035236565
6006 1.0028826114
6056 1.0020818206
6152 1.0003005874
6252 0.9961834620
6607 0.9960503418
6608 0.9954802414
6801 0.9953661594
6809 0.9952745360
7110 0.9950698279
7305 0.9950246658
7401 0.9950150462
7501 0.9949944493
7503 0.9949874503
7608 0.9949846226
7701 0.9949752532
7702 0.9949680971
8110 0.9949673511
8253 0.9949646053
8306 0.9949616338
8407 0.9949606505
8906 0.9949604364
8907 0.9949604027
8908 0.9949602367
9008 0.9949592924
9156 0.9949592606
9301 0.9949592145
9502 0.9949591991
9602 0.9949591263
9606 0.9949591177
9703 0.9949590735
9903 0.9949590719
10005 0.9949590688
10301 0.9949590630
10356 0.9949590595
10557 0.9949590593
10558 0.9949590586
10656 0.9949590581
10703 0.9949590573
11501 0.9949590573
11553 0.9949590572
11603 0.9949590572
11755 0.9949590571
11807 0.9949590571
11851 0.9949590571
12008 0.9949590571
12060 0.9949590571
12159 0.9949590571
12255 0.9949590571
12553 0.9949590571
12554 0.9949590571
12651 0.9949590571
12652 0.9949590571
12751 0.9949590571
12759 0.9949590571
13054 0.9949590571
13152 0.9949590571
13159 0.9949590571
13553 0.9949590571
13653 0.9949590571
13654 0.9949590571
13953 0.9949590571
14108 0.9949590571
14451 0.9949590571
14554 0.9949590571
381616 0.9645964025
381915 0.8644644183
382111 0.7000732352
382112 0.3977604760
382211 0.2585941154
382212 0.1469705331
382217 0.0609585781
382512 0.0498317750
382617 0.0463272633
382719 0.0426592591
382816 0.0349449920
382911 0.0179976415
383113 0.0110305006
383213 0.0088395780
383214 0.0076760894
383220 0.0056936819
383314 0.0022369538
383511 0.0017117977
383615 0.0010066054
383717 0.0009791049
383911 0.0009601670
384011 0.0000695656
384515 0.0000623036
384614 0.0000228799
384914 0.0000135025
385011 0.0000055216
385012 0.0000034773
385311 0.0000018284
385312 0.0000005692
385614 0.0000005131
385816 0.0000004343
385819 0.0000001339
385900 3.9798362284
