evaluations raw_y
1 227.8521615976
2 101.9181719095
4 88.9222625491
8 61.5850441906
167 58.3839765227
206 55.1620866131
265 50.8040075561
500 47.7985199403
505 36.2522694367
509 35.0769888020
525 32.6020569744
801 28.8061571797
904 27.9105571749
928 20.7309434129
1661 19.4676025104
1942 12.0056193671
2534 7.8973140561
3426 7.1577389335
3427 5.3623562337
3824 4.9546705666
3825 3.4649343870
4130 2.7462683430
4221 2.4041152448
4222 2.3483108405
4326 2.2379182778
4423 2.1052230644
4425 2.0561836605
4728 2.0552568375
4824 2.0117938171
4925 2.0085090757
4929 2.0083534790
5225 2.0050126813
5226 2.0049183124
5525 1.9951847966
5728 1.9935275946
5921 1.9928865803
5925 1.9928780067
6022 1.9924184020
6028 1.9906744672
6228 1.9906561808
6327 1.9901029104
6522 1.9900673405
6600 1.8345524798
6892 1.8122688845
6896 1.5854833091
6993 1.3645747327
7091 1.0954337485
7697 1.0951940638
7791 1.0568905425
7893 1.0184447424
7993 1.0179858208
8092 1.0101348367
8599 1.0014546493
8695 1.0001346591
8891 0.9996391996
8895 0.9979203520
8991 0.9962509805
9396 0.9958163980
9498 0.9957118573
9592 0.9955363278
9693 0.9953663264
9699 0.9953297899
9795 0.9952714419
9892 0.9952484621
9895 0.9950619549
10197 0.9949973687
10598 0.9949960253
10695 0.9949809398
10696 0.9949775133
10892 0.9949639128
11196 0.9949638959
11293 0.9949625244
11397 0.9949612504
11491 0.9949611417
11492 0.9949602085
11691 0.9949601131
11692 0.9949594962
11891 0.9949593812
12000 0.9949593734
12099 0.9949592885
12191 0.9949592567
12192 0.9949592314
12495 0.9949591266
12692 0.9949591068
12896 0.9949590955
12991 0.9949590782
12992 0.9949590674
13091 0.9949590634
13391 0.9949590592
13498 0.9949590581
13795 0.9949590578
13891 0.9949590576
13892 0.9949590575
14293 0.9949590574
14491 0.9949590572
14699 0.9949590572
14891 0.9949590571
15091 0.9949590571
15099 0.9949590571
15499 0.9949590571
15500 0.9949590571
15691 0.9949590571
15791 0.9949590571
15997 0.9949590571
16092 0.9949590571
16095 0.9949590571
16200 0.9949590571
16499 0.9949590571
16700 0.9949590571
16800 0.9949590571
16894 0.9949590571
17691 0.9949590571
18792 0.9949590571
289941 0.9224084622
289942 0.4702330158
290042 0.3686051987
290341 0.2829249793
290342 0.2819059764
290541 0.1900488646
290743 0.1884511378
290748 0.1381678408
290848 0.0618995992
291148 0.0487541458
291243 0.0305705059
291342 0.0268652783
291441 0.0248057932
291448 0.0151212830
291449 0.0122473236
291843 0.0068411270
291946 0.0035715240
292144 0.0022330313
292148 0.0021717965
292244 0.0017626790
292445 0.0004063436
292949 0.0001754690
293242 0.0001261440
293243 0.0001220671
293346 0.0000221951
293944 0.0000066899
293950 0.0000062410
294244 0.0000041081
294544 0.0000035123
294644 0.0000015034
294841 0.0000012054
294947 0.0000009298
295000 3.2851336308
