evaluations raw_y
1 3230.3562307109
6 2160.5526810657
11 1476.8029675039
38 1317.3510096130
78 1229.6590604894
111 1184.5083778062
113 945.7363597624
133 943.3454640745
136 894.6494194439
176 707.1347528985
278 568.0445484540
462 558.7439829349
474 449.9818158230
674 400.3366405986
713 383.7680216306
778 363.2341658636
908 346.7844284785
918 315.5190409316
989 307.2446240392
1075 299.0794599666
1167 280.8146334500
1186 279.0375966433
1586 257.1164484923
1682 247.0504516355
1933 217.4833320708
2225 210.9993696052
2296 168.3606031451
3110 158.0163523251
3686 149.8245404959
3990 136.8325305300
4024 120.8605567028
6803 109.8419254988
7061 102.8460798098
7603 95.4005385917
7809 83.7462904300
8310 73.6617074892
8603 72.7736676306
8608 70.6898208345
8702 61.7510117819
8802 59.8523376901
8905 54.3869304028
8907 51.9243625816
9005 47.5725518200
9303 42.7394652603
9794 40.8789528307
9885 38.7789519875
9894 33.9504727469
10205 33.9500926863
10275 33.0606300072
10473 30.4162191450
10695 28.1972399246
10875 27.5388744287
10992 23.5101653758
11393 23.2806146597
11491 22.6955845755
11499 22.4637901710
11595 21.6413033797
11794 21.2017028385
11996 20.7672068541
12194 20.2722742563
12295 19.5790482070
12695 19.3041735735
12797 19.2878696177
12798 19.1682368200
13093 18.9707238625
13099 18.9496078538
13192 18.8956886656
13391 18.8256458560
13494 18.5727395085
13591 18.3806676927
13693 18.3533142887
13797 18.2754708975
13865 18.2315750149
13963 16.8055190953
15261 16.7751676845
15263 16.7464938170
15367 16.7008973514
15368 16.4073585356
15563 16.3344857604
15670 16.2859628527
15962 16.2362060636
16068 16.1398205803
16562 16.1236690246
16663 16.1134417417
16761 16.1003759014
16763 16.0678629769
17064 16.0505890990
17169 16.0309520508
17370 16.0221539607
17669 16.0206498133
17762 16.0183732009
17962 16.0173554444
17964 16.0097650015
18068 15.9955753601
18167 15.9859034005
18263 15.9723445356
18765 15.9703712459
19062 15.9686500512
19069 15.9619859411
19269 15.9604956732
19367 15.9548629100
19465 15.9526582818
19761 15.9504991253
19867 15.9498069011
20068 15.9494111546
20164 15.9475261287
20361 15.9460451239
20365 15.9453104407
20464 15.9434661332
20567 15.9434044515
20762 15.9422342891
20968 15.9415520441
21062 15.9385247209
21566 15.9376069787
21569 15.9371052261
21968 15.9349918609
22262 15.9337996479
22563 15.9331681389
22662 15.9325935286
22961 15.9313138663
23368 15.9308623670
23468 15.9292945666
23768 15.9285795103
24365 15.9284118321
24461 15.9281890991
24465 15.9281487691
24662 15.9280124991
24669 15.9278407913
24765 15.9274122551
24968 15.9273280697
25069 15.9270956845
25265 15.9267381178
25469 15.9266248105
25562 15.9259463085
25861 15.9255379929
26061 15.9254600121
26164 15.9253377961
26265 15.9251220025
26270 15.9248750856
26568 15.9247967112
26664 15.9246436575
26865 15.9243234048
26870 15.9238211579
27063 15.9234010969
27362 15.9232601156
27365 15.9232291211
27466 15.9230693640
27469 15.9229752172
27562 15.9229630740
27569 15.9225471473
27662 15.9223451020
28065 15.9218770970
28462 15.9217295576
28569 15.9212618815
28870 15.9210519877
29068 15.9208982409
29261 15.9206962022
29369 15.9206072314
29461 15.9205517924
29563 15.9202974761
30061 15.9202731358
