evaluations raw_y
1 117.4264806188
32 109.5376023729
103 101.4424710714
105 85.2731640423
119 77.4525498379
121 58.9855542280
132 47.6107491763
333 45.7559235387
516 32.6163001222
660 32.1451346445
721 30.1092737521
792 23.4306567202
836 16.9514406847
1248 16.7437261568
1337 13.9727250075
1561 9.7665912132
1759 4.9623285068
3537 4.8059426521
3556 3.9062453664
3682 3.5120180774
3835 3.0006858758
3913 2.7950125925
3929 2.2816843015
4327 2.2723928753
4417 2.1886153652
4418 2.1247026439
4433 2.0857020172
4509 2.0339975970
4601 2.0004822418
4602 1.9961843759
4707 1.9956213274
4708 1.9948209618
4901 1.9910813802
5049 1.9907150512
5123 1.9906132048
5124 1.9904184240
5203 1.9903679211
5233 1.9903669201
5242 1.9902886888
5317 1.9902628174
5318 1.9902150870
5339 1.9901318927
5340 1.9900865383
5405 1.9899608672
5406 1.9899500517
5548 1.9899428205
5616 1.9899427790
5701 1.9899372470
5703 1.9899232080
5704 1.9899216070
5803 1.9899213860
5909 1.9899209531
5910 1.9899205210
6005 1.9899197526
6006 1.9899192049
6025 1.9899191583
6026 1.9899185634
6101 1.9899184002
6134 1.9899183911
6227 1.9899183774
6228 1.9899183699
6303 1.9899183631
6304 1.9899183143
6307 1.9899182648
6329 1.9899182247
6405 1.9899182219
6406 1.9899182176
6407 1.9899181802
6411 1.9899181572
6502 1.9899181550
6503 1.9899181433
6533 1.9899181361
6534 1.9899181323
6643 1.9899181252
6644 1.9899181244
6701 1.9899181233
6715 1.9899181186
6716 1.9899181182
6717 1.9899181178
6718 1.9899181172
6835 1.9899181157
6836 1.9899181155
7003 1.9899181148
7031 1.9899181147
7032 1.9899181146
7101 1.9899181146
7102 1.9899181145
7127 1.9899181145
7202 1.9899181144
7210 1.9899181144
7213 1.9899181143
7214 1.9899181143
7231 1.9899181143
7232 1.9899181143
7301 1.9899181143
7305 1.9899181143
7306 1.9899181143
7403 1.9899181142
7404 1.9899181142
7431 1.9899181142
7446 1.9899181142
7503 1.9899181142
7504 1.9899181142
7506 1.9899181142
7507 1.9899181142
7519 1.9899181142
7612 1.9899181142
7619 1.9899181142
7634 1.9899181142
7709 1.9899181142
7711 1.9899181142
7735 1.9899181142
7739 1.9899181142
7825 1.9899181142
7828 1.9899181142
7839 1.9899181142
7841 1.9899181142
7842 1.9899181142
7909 1.9899181142
7911 1.9899181142
7919 1.9899181142
8049 1.9899181142
8050 1.9899181142
8135 1.9899181142
8313 1.9899181142
50569 1.4789757770
50584 1.1543686191
50857 1.0625118434
51163 1.0494278965
51164 1.0438098475
51165 1.0242981938
51263 1.0232028678
51264 1.0227636837
51282 1.0219404968
51291 1.0200020213
51361 1.0181108021
51362 1.0179551015
51369 1.0037492053
51370 1.0034126787
51399 1.0006607701
51495 1.0000259673
51496 0.9991421363
51577 0.9966883386
51586 0.9964186600
51598 0.9957574015
51757 0.9955223356
51758 0.9953633771
51793 0.9952727046
51863 0.9952662845
51864 0.9952385799
51897 0.9951698000
51959 0.9950705783
51960 0.9950572862
51971 0.9950258660
52083 0.9949725979
52275 0.9949714678
52276 0.9949712352
52355 0.9949693597
52356 0.9949689272
52365 0.9949661916
52366 0.9949652567
52455 0.9949632391
52456 0.9949625622
52457 0.9949618675
52458 0.9949610501
52577 0.9949606255
52595 0.9949605330
52596 0.9949604702
52659 0.9949596168
52660 0.9949595959
52673 0.9949595703
52757 0.9949594581
52758 0.9949593671
52771 0.9949592171
52879 0.9949591987
52889 0.9949591587
52890 0.9949591497
52958 0.9949591360
52981 0.9949591170
53057 0.9949590987
53065 0.9949590821
53070 0.9949590808
53071 0.9949590792
53072 0.9949590740
53082 0.9949590732
53083 0.9949590625
53084 0.9949590618
53371 0.9949590605
53457 0.9949590581
53557 0.9949590581
53558 0.9949590576
53596 0.9949590575
53655 0.9949590575
53659 0.9949590575
53761 0.9949590572
53861 0.9949590572
53900 0.9949590572
53970 0.9949590572
53979 0.9949590572
53980 0.9949590571
53989 0.9949590571
54177 0.9949590571
54193 0.9949590571
54194 0.9949590571
54279 0.9949590571
54385 0.9949590571
54483 0.9949590571
54484 0.9949590571
54563 0.9949590571
54586 0.9949590571
54658 0.9949590571
54671 0.9949590571
96300 0.9949590571
