evaluations raw_y
1 372.3562407571
2 345.9219989151
4 224.6934192714
12 186.6579537837
13 68.9784074383
116 63.2118676033
314 59.3506136538
472 52.5138636924
560 49.6408623954
613 47.5243339281
875 27.9343612384
1794 10.1806648856
3334 9.8192462695
3632 6.8276455634
3835 6.4586172487
3934 6.1347772163
4037 5.9632422739
4232 5.8489109606
4237 5.1101869328
5033 5.0430016171
5236 5.0389544748
5532 5.0192162333
5535 5.0018693560
5737 4.9958444771
6039 4.9907334877
6132 4.9851044887
6232 4.9848359261
6332 4.9829730297
6440 4.9775663834
6836 4.9769026541
6838 4.9759421816
7139 4.9756362889
7440 4.9748550405
8738 4.9748424580
8940 4.9748136711
9040 4.9748097131
9140 4.9748034780
9239 4.9748021190
9438 4.9747936287
9835 4.9747933771
9940 4.9747917184
10135 4.9747907697
10540 4.9747907163
10635 4.9747903176
11432 4.9747902644
11837 4.9747902600
11939 4.9747902549
12131 4.9747902519
12331 4.9747902506
12432 4.9747902501
12634 4.9747902490
12831 4.9747902486
12939 4.9747902484
13039 4.9747902481
13138 4.9747902480
13435 4.9747902479
13440 4.9747902478
13633 4.9747902478
13737 4.9747902478
13738 4.9747902478
13833 4.9747902477
14038 4.9747902477
14237 4.9747902477
14831 4.9747902477
14836 4.9747902477
14838 4.9747902477
15340 4.9747902477
15431 4.9747902477
15539 4.9747902476
15633 4.9747902476
15639 4.9747902476
15931 4.9747902476
16038 4.9747902476
16231 4.9747902476
16531 4.9747902476
16532 4.9747902476
16533 4.9747902476
16637 4.9747902476
16831 4.9747902476
17540 4.9747902476
18134 4.9747902476
37376 4.6719988962
37871 4.3312817253
38074 3.6029866867
38471 3.1984787951
38571 3.1791707350
38577 3.1620785291
38674 3.0191805917
38676 2.9455888317
38779 2.9019618296
38973 2.7086422574
39072 2.3172004340
39179 2.3032273498
39372 2.2331943899
39374 2.1957071989
39675 2.1126256148
40076 2.1068227353
40080 2.0837685421
40273 2.0828337857
40372 2.0214813095
40479 2.0150430839
40679 2.0105435533
40974 1.9971848454
41671 1.9965443550
41673 1.9931783120
41779 1.9918382001
41871 1.9915860010
41873 1.9905753886
42680 1.9902470981
43276 1.9902273866
43475 1.9900004312
43675 1.9899556948
44275 1.9899437747
44373 1.9899373726
44573 1.9899314989
44671 1.9899254305
44673 1.9899238911
44975 1.9899237079
45072 1.9899214798
45175 1.9899195213
45574 1.9899191156
45771 1.9899183029
46080 1.9899182299
46673 1.9899182064
46675 1.9899181617
46872 1.9899181563
46876 1.9899181243
47273 1.9899181170
47473 1.9899181169
48080 1.9899181148
48775 1.9899181147
48875 1.9899181144
48974 1.9899181144
48978 1.9899181143
49180 1.9899181142
49878 1.9899181142
49973 1.9899181142
50573 1.9899181142
50777 1.9899181142
51473 1.9899181142
51474 1.9899181142
51873 1.9899181142
51979 1.9899181142
52180 1.9899181142
52380 1.9899181142
52878 1.9899181142
500000 13.1176244485
