evaluations raw_y
1 529.7479266522
2 270.8527492341
6 148.8317386607
9 145.0429449668
81 141.2902981532
91 108.8175886060
106 93.6568241618
109 78.4969485233
222 71.7905255632
278 60.3419097025
292 56.5069536265
319 39.3362394321
711 37.5089317812
812 17.3017881191
1066 13.8099849933
1793 13.2331150340
1872 13.0861972853
2510 11.2718432223
2605 5.3242701241
2904 4.5821232741
2987 3.9253900286
3204 3.3958588645
3216 3.2442430179
3481 2.7866699176
3581 2.7179191737
3591 2.3122638679
3693 1.6681571244
3793 1.6288259229
3794 1.4974877960
3984 1.1241441414
4281 1.0360777595
4395 1.0339556606
4481 1.0197703182
4585 1.0141016129
4594 1.0093045215
4595 1.0057770431
4881 0.9989398866
4882 0.9982008280
5086 0.9974845066
5183 0.9957935051
5387 0.9953163106
5586 0.9951012100
5895 0.9950609404
5993 0.9950404880
5994 0.9949926297
6183 0.9949906869
6189 0.9949851134
6287 0.9949843728
6288 0.9949798941
6289 0.9949730692
6293 0.9949691541
6294 0.9949661554
6484 0.9949653432
6489 0.9949645674
6492 0.9949641088
6496 0.9949623418
6583 0.9949614589
6597 0.9949607911
6688 0.9949597185
6782 0.9949595605
6881 0.9949593037
6985 0.9949591732
7083 0.9949591700
7095 0.9949591583
7187 0.9949591192
7293 0.9949590798
7386 0.9949590771
7495 0.9949590649
7496 0.9949590602
7689 0.9949590595
7783 0.9949590585
7898 0.9949590581
8085 0.9949590578
8086 0.9949590576
8286 0.9949590573
8288 0.9949590573
8495 0.9949590572
8584 0.9949590572
8589 0.9949590572
8593 0.9949590572
8594 0.9949590572
8597 0.9949590571
8599 0.9949590571
8697 0.9949590571
8881 0.9949590571
8885 0.9949590571
8886 0.9949590571
9083 0.9949590571
9085 0.9949590571
9181 0.9949590571
9190 0.9949590571
9393 0.9949590571
9483 0.9949590571
9697 0.9949590571
9698 0.9949590571
9783 0.9949590571
9795 0.9949590571
9986 0.9949590571
9988 0.9949590571
10081 0.9949590571
10192 0.9949590571
10199 0.9949590571
10286 0.9949590571
10788 0.9949590571
224875 0.4157680697
224977 0.3485224799
225175 0.2134720264
225176 0.1365356609
225265 0.0462114519
225571 0.0366348133
225663 0.0222613411
225669 0.0193066400
225676 0.0182476934
225765 0.0083222264
225773 0.0064160553
225774 0.0057784522
225865 0.0055690052
225961 0.0048012549
225971 0.0046820448
226063 0.0029471129
226065 0.0007724427
226179 0.0005646105
226180 0.0003935909
226361 0.0002850148
226362 0.0001734928
226370 0.0001429599
226479 0.0001165170
226480 0.0001046221
226570 0.0000413576
226772 0.0000121943
226874 0.0000117501
227069 0.0000069953
227075 0.0000059815
227076 0.0000037892
227078 0.0000020064
227263 0.0000019245
227264 0.0000017064
227363 0.0000016274
227462 0.0000013506
227470 0.0000012092
227471 0.0000010445
227565 0.0000009931
227568 0.0000007803
227575 0.0000007744
227663 0.0000002709
227700 1.9899181142
