evaluations raw_y
1 421.2808658824
2 87.6606198628
104 61.3745768616
304 42.4859371847
508 36.0259608445
726 29.1169331034
740 25.2143498577
837 21.4945201198
936 19.8619880678
1046 12.6926842845
1476 11.2635704591
1759 5.6673838566
2594 5.2908758779
2677 4.7787061649
2767 2.7631279737
2878 2.5994805775
2889 1.9300990562
2994 1.6346431094
3270 1.5360289227
3373 1.0558323818
4360 1.0557205161
4378 1.0252440605
4500 1.0252402723
4660 1.0114423914
4695 1.0021150892
4696 0.9997803932
4785 0.9993000869
4786 0.9992201002
4885 0.9971980518
5051 0.9966072598
5052 0.9963817869
5067 0.9953244646
5068 0.9952183939
5171 0.9951557256
5284 0.9951180706
5459 0.9951063652
5460 0.9950852592
5471 0.9949953117
5472 0.9949913701
5483 0.9949660018
5484 0.9949617068
5863 0.9949612627
5864 0.9949603564
5872 0.9949603259
5898 0.9949603008
5975 0.9949595986
6091 0.9949593343
6187 0.9949592868
6188 0.9949592528
6295 0.9949592063
6296 0.9949591675
6353 0.9949591561
6357 0.9949591230
6459 0.9949591170
6473 0.9949591123
6474 0.9949591008
6499 0.9949590870
6500 0.9949590861
6551 0.9949590784
6552 0.9949590765
6659 0.9949590655
6660 0.9949590645
6691 0.9949590639
6697 0.9949590609
6753 0.9949590590
6870 0.9949590589
6965 0.9949590577
6985 0.9949590576
6986 0.9949590573
7067 0.9949590572
7265 0.9949590571
7451 0.9949590571
7452 0.9949590571
7463 0.9949590571
7577 0.9949590571
7580 0.9949590571
7595 0.9949590571
7596 0.9949590571
7662 0.9949590571
7699 0.9949590571
7700 0.9949590571
7755 0.9949590571
7756 0.9949590571
7869 0.9949590571
7870 0.9949590571
7872 0.9949590571
7881 0.9949590571
7955 0.9949590571
7956 0.9949590571
7961 0.9949590571
8000 0.9949590571
8153 0.9949590571
8154 0.9949590571
8167 0.9949590571
8179 0.9949590571
8378 0.9949590571
8391 0.9949590571
8752 0.9949590571
100000 0.9949590571
