evaluations raw_y
1 260.4201607273
11 256.9637745628
23 141.9004188134
104 91.5995349013
105 85.8148168619
168 74.6419058190
174 71.8576184349
187 53.2115411844
259 39.3565902619
385 28.6309174028
638 27.2143599522
736 17.1695811775
898 10.2904282638
1142 9.6897551515
2034 9.1290669967
2395 5.0156920523
2687 3.8837884349
2777 3.7258810726
3073 3.7104205444
3074 1.7468714524
3256 1.5577891272
3365 1.5048050825
3366 1.3939392708
3457 1.0868874362
3458 1.0811013040
3595 1.0705801097
3689 1.0475024547
3690 1.0340410000
3857 1.0217293095
3875 1.0045812802
3983 1.0005637856
3984 0.9971868414
4169 0.9958647631
4257 0.9957700049
4355 0.9956444934
4393 0.9952972842
4394 0.9952970724
4461 0.9950748123
4569 0.9950560544
4667 0.9950283964
4668 0.9950245786
4753 0.9949934343
4799 0.9949848241
4800 0.9949827509
4875 0.9949814565
4880 0.9949800548
4899 0.9949770409
4955 0.9949715310
4956 0.9949709997
4983 0.9949677554
5053 0.9949674920
5061 0.9949645388
5062 0.9949630872
5161 0.9949626835
5171 0.9949596603
5172 0.9949595706
5397 0.9949593215
5551 0.9949592876
5565 0.9949591071
5671 0.9949591033
5851 0.9949590721
5857 0.9949590676
5858 0.9949590632
6051 0.9949590616
6157 0.9949590588
6158 0.9949590582
6261 0.9949590576
6295 0.9949590575
6391 0.9949590574
6392 0.9949590574
6458 0.9949590573
6471 0.9949590573
6473 0.9949590573
6474 0.9949590572
6551 0.9949590572
6563 0.9949590572
6564 0.9949590572
6587 0.9949590572
6659 0.9949590572
6673 0.9949590571
6676 0.9949590571
6751 0.9949590571
6857 0.9949590571
6861 0.9949590571
6862 0.9949590571
6899 0.9949590571
6900 0.9949590571
6959 0.9949590571
6960 0.9949590571
7153 0.9949590571
7154 0.9949590571
7165 0.9949590571
7166 0.9949590571
7293 0.9949590571
7294 0.9949590571
7361 0.9949590571
7371 0.9949590571
7377 0.9949590571
7378 0.9949590571
7675 0.9949590571
100000 0.9949590571
