evaluations raw_y
1 4891.0412132445
2 4380.4355763739
4 1797.4844959013
13 1690.9318029076
17 1655.9590288580
50 1462.2280879327
77 1375.7497847445
85 1331.6827806968
119 1107.6827849688
127 975.5630103903
188 960.8561880584
221 801.4952252906
403 798.1965532489
446 736.6746692006
476 657.9833874346
559 598.3136440530
704 576.8802741514
709 520.2381407678
901 430.0252260201
1207 379.6418006115
1314 365.4336271844
1604 304.4581103905
1656 303.2384318294
2002 298.1521479916
2107 287.9591527190
2205 235.7341662472
2909 234.5396579697
3038 229.9778793515
3125 221.1633002640
3305 214.2848708098
3440 208.7144587202
3836 204.3772319482
3896 204.0980402356
3960 183.0947862032
4502 172.7079528264
5092 147.1004545252
6591 145.5783000736
6793 144.2387877249
6913 122.9850235705
7694 99.4540711431
8301 85.3259150601
8604 84.5309863798
8707 81.9948898380
8908 81.7119066286
9102 80.4394610112
9206 77.3651850110
9294 74.3394353958
9608 72.6457120027
9658 71.8696403632
9695 67.9615241103
9751 67.2630705354
9856 63.4090789465
9959 60.7724750055
10255 59.3646112924
10452 58.4059968704
10560 54.1696728892
10719 53.0919921828
10913 51.8871868343
11157 50.3408490938
11351 50.0239432288
11453 49.7450390706
11556 49.1057650301
11558 48.8790686806
11655 47.8644536053
11758 47.7463682088
11856 46.1359976421
12354 45.6590212212
12455 45.5076726013
12554 45.1077488202
12652 45.0225705369
12753 44.8366589016
12856 44.8340277147
13051 44.7810929978
13053 44.6042607107
13157 44.4225455464
13353 44.2914470660
13551 44.2525548905
13651 44.2096110085
13755 44.0491942809
13854 43.9692743674
14352 43.8898255914
14353 43.8488953457
14456 43.8456188491
14759 43.7891108198
14955 43.7355669702
15060 43.7321306679
15157 43.7027354554
15159 43.6196966195
15259 43.5522309915
15358 43.5034356098
15453 43.4671870133
15655 43.2578108112
15957 43.1833228309
16054 43.0928075045
16055 43.0855550906
16152 42.8928799101
16154 42.8584933244
16252 42.6849003644
16351 42.4949442152
16457 42.4599180386
16553 42.3108049593
16654 42.0380911907
16656 41.9492433320
16757 41.8844172732
16851 41.5182896832
16952 41.4551035866
17054 41.4399288174
17058 40.8577257758
17354 40.7089107466
17551 40.5870820756
17753 40.4708843920
18551 40.4212681117
18755 40.4078619959
18854 40.3863760456
18856 40.2539158705
18860 40.2019147954
18958 40.1631448722
19054 40.0941272252
19155 40.0799805164
19551 40.0151996210
19554 39.9997998452
19859 39.9862547343
20157 39.9334648519
20851 39.9207126333
21054 39.9139197413
21060 39.8983287719
21153 39.8980535426
21253 39.8870769734
21258 39.8791300214
21560 39.8785132161
21658 39.8509911172
22255 39.8502770841
22260 39.8451857503
22459 39.8335677225
22559 39.8278787594
23051 39.8207612271
23351 39.8206061911
23453 39.8172271847
23657 39.8172243872
23751 39.8137627201
23960 39.8109147129
24058 39.8078881330
24758 39.8052425731
24856 39.8051870885
25151 39.8046609840
25451 39.8045745111
25555 39.8045401214
25652 39.8024991628
25755 39.8023966884
25954 39.8022630378
25960 39.8016402764
26057 39.8016162283
26158 39.8015700004
26254 39.8014662461
26359 39.8013346726
26360 39.8010279238
26557 39.8003481765
26760 39.8002073887
26858 39.8001536451
27153 39.7999506699
27555 39.7997711437
27654 39.7996522316
27757 39.7996506237
27854 39.7996278577
27952 39.7996217161
28051 39.7994244264
28354 39.7992800843
28358 39.7991619842
28458 39.7991478054
28459 39.7991350134
28558 39.7991224835
28559 39.7990577806
28760 39.7990345786
29156 39.7988019905
29655 39.7987819103
29751 39.7987513213
29755 39.7987444031
29857 39.7986535377
30259 39.7986245024
30454 39.7985832246
30751 39.7985579119
30852 39.7985552633
30854 39.7985481366
30954 39.7985419200
30956 39.7985117431
31154 39.7984917827
31351 39.7984449960
31453 39.7984286743
31755 39.7984271601
31854 39.7984065798
31955 39.7983985752
32253 39.7983979912
32351 39.7983899744
32355 39.7983889742
32552 39.7983884375
32555 39.7983860928
32560 39.7983820671
32652 39.7983714869
32751 39.7983682237
32852 39.7983531665
33158 39.7983481221
33356 39.7983451520
33651 39.7983448805
33657 39.7983424188
33753 39.7983413148
33754 39.7983379763
33853 39.7983290538
33958 39.7983276502
34054 39.7983153918
34457 39.7983138559
34552 39.7983115906
34656 39.7983089624
34657 39.7983086189
34760 39.7983062046
35052 39.7983055132
35055 39.7983044768
35154 39.7983042014
35258 39.7983008402
35352 39.7983005549
35552 39.7982999871
35754 39.7982999461
35859 39.7982979358
35959 39.7982963707
36355 39.7982958953
36451 39.7982955022
36454 39.7982952076
36558 39.7982946565
36658 39.7982939130
36751 39.7982936822
36851 39.7982932887
36957 39.7982930571
36960 39.7982929168
