evaluations raw_y
1 3773.7019471672
11 3102.0271455568
15 1837.8851009780
65 1770.4774990096
89 1676.0021658414
101 1202.9265442912
116 978.3770640697
241 886.1641728219
268 773.1310190405
278 704.5448876744
302 685.3866338889
304 609.2119867088
364 585.7797811525
407 433.9142172808
604 416.8810698449
708 367.0262634812
1072 337.5118748806
1112 336.2436857405
1212 304.8890559140
1304 278.9739122152
1401 257.4684074005
1619 217.1001787604
1701 212.2609634408
1978 193.7086073835
2277 169.9643315494
2518 162.9255083246
2761 151.2969318266
3374 141.8541899200
3422 125.6364796478
5017 116.5311646195
5318 113.5028541379
5580 112.8848732348
5664 109.5904741615
5773 106.0261217391
6011 103.1536941330
6072 91.5010487891
6178 77.9632181874
6652 74.3233189929
6915 70.6192721813
6916 69.9709668970
6944 69.2615980608
6951 62.7024479979
7066 61.4636008346
7146 54.8806757759
7160 54.5294230150
7241 52.6546938118
7248 50.8884287670
7261 49.6872061037
7268 47.0399588601
7347 41.1297982633
7606 39.8123294289
7654 36.2034594312
7705 34.9679824810
7746 32.2550440045
7841 30.6218196011
8046 30.3750654799
8057 27.6336821451
8058 26.1613571737
8243 24.7979772576
8496 21.3861283956
8785 18.0085491913
8993 17.0051490056
9002 16.8654899206
9016 15.3202824507
9189 15.0819259814
9402 14.9916685548
9408 14.5555277498
9482 14.1169992053
9506 14.0641987754
9518 13.3663896312
9688 13.1810006326
9718 13.0486493399
9808 12.6977999664
10206 12.5613891466
10217 12.4391328818
10311 12.2822226923
10511 12.2647799587
10603 12.1988039811
10606 12.1814677714
10890 12.1022424765
10915 12.0701976705
11019 12.0436861036
11100 12.0215770226
11408 12.0124391073
11503 12.0109917659
11608 12.0084971490
11616 11.9926799654
11619 11.9821564715
11807 11.9785680873
11816 11.9736236640
11904 11.9710649828
11914 11.9687584242
12002 11.9645254796
12008 11.9605769401
12118 11.9593887669
12206 11.9572655238
12308 11.9504243174
12417 11.9479178101
12718 11.9469339467
12787 11.9459827511
12801 11.9454248846
12888 11.9446631125
13083 11.9443914010
13098 11.9437805253
13198 11.9430862732
13301 11.9424344149
13418 11.9415058610
13507 11.9409626241
13615 11.9409021934
13703 11.9408437158
13704 11.9403329918
13817 11.9402411299
14099 11.9402336195
14112 11.9402037279
14120 11.9402035310
14187 11.9401565952
14193 11.9401434429
14203 11.9399645081
14317 11.9399536987
14400 11.9399251180
14418 11.9397819691
14610 11.9397679964
14614 11.9397228777
14810 11.9396559450
15115 11.9396487140
15201 11.9396089552
15318 11.9395551495
15607 11.9395445467
15907 11.9395444117
16003 11.9395309603
16304 11.9395277334
16401 11.9395252765
16402 11.9395230367
16408 11.9395190972
16509 11.9395187679
16618 11.9395162949
16812 11.9395143771
16903 11.9395139946
16908 11.9395113216
17403 11.9395102926
17502 11.9395101609
17609 11.9395097975
17803 11.9395097006
17808 11.9395096233
17907 11.9395094061
18003 11.9395093875
18016 11.9395093797
18017 11.9395092628
18203 11.9395091939
18205 11.9395091342
18207 11.9395090669
18305 11.9395089679
18407 11.9395089534
18505 11.9395089459
18511 11.9395089064
18610 11.9395089016
18613 11.9395088905
18717 11.9395088678
18907 11.9395088436
19003 11.9395088401
19007 11.9395087952
19102 11.9395087512
19209 11.9395087505
19308 11.9395087444
19404 11.9395087417
19503 11.9395087313
19504 11.9395087302
19602 11.9395087294
19603 11.9395087258
19604 11.9395087064
19716 11.9395087064
19802 11.9395087013
20001 11.9395086995
20017 11.9395086991
20105 11.9395086990
20111 11.9395086985
20112 11.9395086978
20115 11.9395086956
20313 11.9395086921
20405 11.9395086918
20505 11.9395086910
20603 11.9395086901
20604 11.9395086898
20616 11.9395086890
20620 11.9395086888
20802 11.9395086881
20901 11.9395086876
20913 11.9395086871
21106 11.9395086869
21109 11.9395086867
21215 11.9395086862
21216 11.9395086861
21310 11.9395086861
21311 11.9395086860
21312 11.9395086859
21413 11.9395086859
21414 11.9395086856
21712 11.9395086856
21802 11.9395086856
21803 11.9395086855
21820 11.9395086855
22001 11.9395086854
22016 11.9395086853
22104 11.9395086853
22201 11.9395086852
22306 11.9395086852
22508 11.9395086852
22513 11.9395086852
22603 11.9395086852
22703 11.9395086852
22810 11.9395086852
22819 11.9395086852
22910 11.9395086852
22919 11.9395086852
23002 11.9395086851
23101 11.9395086851
