evaluations raw_y
1 1225.4296713266
4 559.9714714324
22 146.3232426063
27 105.2448420385
77 94.9959782415
81 93.4168200226
122 85.4472993014
163 79.4792895350
178 63.4471107735
231 51.0058213958
282 49.8470980323
334 44.8586762124
423 41.1075439049
627 41.0002026797
701 37.9399812071
741 32.7692057207
822 24.5850361554
1049 14.4885100660
2216 13.5476487235
2397 8.1246737647
3140 6.5378867966
3335 4.7097672795
3448 4.4339920578
3626 4.3873604059
3635 2.8599283396
3730 2.8126910883
3836 2.4163313268
4228 2.2450736316
4327 2.0859817396
4623 2.0517064858
4721 2.0007545449
5023 1.9937402821
5230 1.9931979103
5623 1.9915160385
5728 1.9904115555
6226 1.9903356695
6229 1.9902845406
6522 1.9901990816
6523 1.9901786284
6525 1.9901651464
6526 1.9900750090
6824 1.9900443375
6923 1.9900256022
6924 1.9899554832
7122 1.9899510383
7126 1.9899490902
7423 1.9899355018
7525 1.9899286445
7724 1.9899242966
7926 1.9899241438
8024 1.9899229521
8028 1.9899213938
8121 1.9899210787
8126 1.9899195433
8422 1.9899190766
8423 1.9899183349
8626 1.9899183181
8628 1.9899182456
9026 1.9899182411
9028 1.9899182058
9223 1.9899181964
9322 1.9899181956
9328 1.9899181828
9424 1.9899181756
9436 1.9899181752
9522 1.9899181561
9523 1.9899181437
9529 1.9899181306
9534 1.9899181243
9623 1.9899181200
9725 1.9899181175
10024 1.9899181163
10026 1.9899181156
10328 1.9899181156
10336 1.9899181152
10421 1.9899181145
10723 1.9899181145
10821 1.9899181143
10839 1.9899181142
10921 1.9899181142
11521 1.9899181142
11522 1.9899181142
11723 1.9899181142
11750 1.9899181142
11928 1.9899181142
12128 1.9899181142
12233 1.9899181142
12248 1.9899181142
12323 1.9899181142
12325 1.9899181142
12446 1.9899181142
12529 1.9899181142
12726 1.9899181142
12829 1.9899181142
13021 1.9899181142
13127 1.9899181142
28749 1.3203111996
29145 1.2371991253
29443 1.0308198710
29850 1.0166671795
29941 1.0111224645
30245 1.0007428876
30447 0.9964480163
30844 0.9955139761
31146 0.9951449305
31543 0.9951298438
31641 0.9950634210
31748 0.9950428145
31841 0.9949922801
32050 0.9949875002
32348 0.9949814761
32447 0.9949702104
32646 0.9949622085
33041 0.9949601529
33345 0.9949595357
33550 0.9949594587
33845 0.9949592577
34045 0.9949592057
34050 0.9949591665
34141 0.9949591129
34343 0.9949591094
34542 0.9949590879
34642 0.9949590829
34643 0.9949590684
34745 0.9949590648
35043 0.9949590641
35045 0.9949590602
35248 0.9949590596
35350 0.9949590581
35644 0.9949590577
35746 0.9949590575
35941 0.9949590574
35949 0.9949590572
36050 0.9949590572
36241 0.9949590572
36244 0.9949590572
36446 0.9949590572
36544 0.9949590571
36647 0.9949590571
36648 0.9949590571
36649 0.9949590571
36650 0.9949590571
36949 0.9949590571
37045 0.9949590571
37046 0.9949590571
37141 0.9949590571
37147 0.9949590571
37347 0.9949590571
37445 0.9949590571
37644 0.9949590571
37750 0.9949590571
37850 0.9949590571
38043 0.9949590571
38044 0.9949590571
38045 0.9949590571
38743 0.9949590571
132532 0.6618477554
132727 0.2019728864
132832 0.1377764249
133026 0.1250401494
133027 0.1134451051
133029 0.0717151060
133129 0.0512749395
133233 0.0225819980
133234 0.0172082266
133425 0.0148521895
133429 0.0085469743
133626 0.0055836777
133729 0.0040974732
133926 0.0035385986
133932 0.0014157526
134029 0.0005706840
134229 0.0002132448
134531 0.0001989306
134733 0.0001602223
134828 0.0001369876
135030 0.0000900593
135033 0.0000885880
135127 0.0000114956
135327 0.0000067915
135627 0.0000034683
135700 10.9445193557
