evaluations raw_y
1 3669.3055381695
2 393.8497012686
5 387.1526802034
19 119.4436308281
22 86.3520651831
23 82.2943506124
117 60.6067094883
223 55.5419838331
395 51.9159815915
430 31.9964207189
832 24.1084204389
1015 18.6369826877
1287 16.8077967445
1621 6.5785652917
1774 6.5433977486
3639 6.4674038663
3642 6.4604862564
3649 5.9633871551
3743 4.1910678539
3942 3.7219394795
4143 3.5292606029
4151 3.4632031292
4152 3.3244680926
4159 2.2030407322
4442 2.1713335846
4453 2.1067503783
4541 2.0680457939
4542 2.0633365074
4543 2.0235532258
4643 2.0113530131
4743 2.0067596499
4847 2.0021033303
4859 1.9980336082
4941 1.9964246546
4943 1.9948786833
5043 1.9918765159
5255 1.9905871238
5342 1.9904840916
5351 1.9903109287
5353 1.9900617564
5454 1.9900423174
5545 1.9900223766
5751 1.9899787990
5752 1.9899590191
5843 1.9899539186
5859 1.9899400050
6058 1.9899390333
6141 1.9899379952
6142 1.9899374053
6153 1.9899256842
6154 1.9899256498
6246 1.9899228703
6249 1.9899200117
6357 1.9899193387
6541 1.9899187099
6647 1.9899187078
6651 1.9899184337
6743 1.9899181803
6845 1.9899181753
6846 1.9899181614
7147 1.9899181486
7151 1.9899181418
7152 1.9899181401
7246 1.9899181260
7249 1.9899181195
7360 1.9899181184
7546 1.9899181183
7560 1.9899181178
7643 1.9899181177
7651 1.9899181176
7652 1.9899181160
7742 1.9899181154
7744 1.9899181144
8150 1.9899181143
8245 1.9899181143
8246 1.9899181143
8247 1.9899181143
8254 1.9899181142
8452 1.9899181142
8460 1.9899181142
8647 1.9899181142
8755 1.9899181142
8756 1.9899181142
8843 1.9899181142
9153 1.9899181142
9154 1.9899181142
9351 1.9899181142
9451 1.9899181142
9552 1.9899181142
9648 1.9899181142
9941 1.9899181142
9956 1.9899181142
10045 1.9899181142
10147 1.9899181142
11156 1.9899181142
86101 1.9899181142
94975 1.9494245516
95062 1.8820955798
95167 1.2953934722
95272 1.2673903974
95663 1.1391948141
95664 1.1108852024
95675 1.0825341316
95867 1.0371268759
95874 1.0074293939
96264 1.0038041685
96362 1.0035351163
96368 1.0006078646
96369 0.9982151910
96370 0.9968002216
96572 0.9959767673
96679 0.9957499877
96680 0.9954381332
96871 0.9953509289
96880 0.9951472425
96975 0.9949876527
97365 0.9949754402
97475 0.9949751899
97562 0.9949682964
97667 0.9949639012
97668 0.9949605598
97969 0.9949596720
98072 0.9949596479
98077 0.9949595733
98078 0.9949595249
98162 0.9949594531
98261 0.9949592807
98266 0.9949592401
98271 0.9949591905
98272 0.9949591592
98368 0.9949591195
98463 0.9949591106
98464 0.9949590981
98465 0.9949590727
98569 0.9949590599
98976 0.9949590598
99165 0.9949590590
99261 0.9949590587
99262 0.9949590583
99277 0.9949590579
99278 0.9949590576
99465 0.9949590573
99475 0.9949590572
99476 0.9949590572
99567 0.9949590572
99568 0.9949590572
99670 0.9949590572
99679 0.9949590571
99769 0.9949590571
99775 0.9949590571
99776 0.9949590571
99780 0.9949590571
99865 0.9949590571
99962 0.9949590571
99967 0.9949590571
100076 0.9949590571
100174 0.9949590571
100263 0.9949590571
100269 0.9949590571
100272 0.9949590571
100362 0.9949590571
100372 0.9949590571
100668 0.9949590571
100861 0.9949590571
101068 0.9949590571
101261 0.9949590571
101572 0.9949590571
101971 0.9949590571
169168 0.8623085827
169269 0.5952324600
169465 0.3253558842
169564 0.2209474965
169661 0.1207068436
169662 0.0214908685
169975 0.0146698957
170071 0.0131193438
170171 0.0130323413
170261 0.0105227054
170262 0.0095477136
170273 0.0044686845
170274 0.0032989164
170361 0.0027665867
170362 0.0024155589
170467 0.0021783126
170468 0.0019805800
170561 0.0015622276
170563 0.0003733562
170564 0.0001540885
170771 0.0001237038
170865 0.0001208152
170866 0.0001175422
170963 0.0001120153
170968 0.0001042623
170971 0.0000914766
170972 0.0000695756
171061 0.0000429092
171062 0.0000281660
171163 0.0000239397
171164 0.0000138677
171363 0.0000037099
171367 0.0000013741
171763 0.0000008801
171764 0.0000008477
171964 0.0000004385
171975 0.0000001451
172000 2.9848775309
