evaluations raw_y
1 2044.7228274271
2 970.9250042106
4 770.9613184918
10 453.3928965017
11 240.2738907813
29 149.6811863780
32 93.1421452685
172 78.0569872746
291 73.1924859456
590 67.5100117368
659 46.4447267132
764 45.3165591371
887 40.2473616694
970 38.6501296262
1103 29.6268653750
1105 26.5173955610
1238 14.5079459493
2343 13.0162222314
2546 9.3855791922
2909 7.7088918613
3105 4.4830154903
3507 4.3632089264
3531 4.0797663235
3602 4.0497877015
3822 4.0495686654
3923 3.9929667967
4135 3.9899209936
4233 3.9873835486
4315 3.9861227975
4316 3.9860230180
4329 3.9857479321
4330 3.9848051245
4417 3.9844567244
4419 3.9829861317
4420 3.9821537570
4509 3.9817599197
4513 3.9816233263
4601 3.9814256285
4605 3.9813013159
4607 3.9807798914
4612 3.9807254361
4633 3.9804429275
4634 3.9803036879
4709 3.9800953937
4710 3.9800241389
4801 3.9798501223
5103 3.9798484252
5211 3.9798427152
5229 3.9798422537
5237 3.9798410330
5247 3.9798405388
5301 3.9798383535
5302 3.9798381130
5409 3.9798374671
5515 3.9798373180
5517 3.9798370147
5518 3.9798369989
5533 3.9798369314
5613 3.9798366130
5614 3.9798364489
5733 3.9798363315
5833 3.9798363292
5916 3.9798363175
5927 3.9798363158
5928 3.9798363115
5937 3.9798362940
5947 3.9798362921
6033 3.9798362657
6107 3.9798362535
6108 3.9798362510
6109 3.9798362500
6110 3.9798362410
6245 3.9798362361
6246 3.9798362344
6247 3.9798362336
6301 3.9798362328
6302 3.9798362323
6405 3.9798362304
6435 3.9798362304
6436 3.9798362297
6445 3.9798362292
6603 3.9798362288
6604 3.9798362287
6703 3.9798362286
6723 3.9798362286
6724 3.9798362285
6733 3.9798362285
6811 3.9798362285
6817 3.9798362284
6917 3.9798362284
6918 3.9798362284
7033 3.9798362284
7113 3.9798362284
7114 3.9798362284
7139 3.9798362284
7140 3.9798362284
7211 3.9798362284
7237 3.9798362284
7245 3.9798362284
7311 3.9798362284
7312 3.9798362284
7313 3.9798362284
7314 3.9798362284
7522 3.9798362284
7605 3.9798362284
7643 3.9798362284
7749 3.9798362284
7903 3.9798362284
7931 3.9798362284
8143 3.9798362284
100000 5.9697493047
