evaluations raw_y
1 448.7570678240
3 428.0170083991
7 313.4978815012
10 294.1260607008
17 255.1541196963
25 136.0417151941
53 126.2250761594
105 111.8252043773
156 102.9906860221
257 80.6708004740
258 67.7089388378
265 64.4070031108
478 34.3642395243
830 32.4413629684
937 30.3081050622
1702 30.0474038128
1708 27.2083235223
1869 18.3287435151
2251 17.5293722338
2913 7.9712561754
4134 7.5899127237
4273 7.4340849790
4378 7.4322969829
4379 7.3907586393
4380 7.1470049032
4480 7.1365381285
4572 7.0698950681
4738 7.0340121108
4891 5.0126286161
5398 4.3424944164
5695 4.3236027032
5791 4.2657532611
5795 4.1117369040
5893 3.8717370974
6199 3.7434116676
6291 3.4984928477
6593 3.3174213259
6698 3.2629157656
6792 3.2145954493
6996 3.1963742552
7091 3.1766273094
7095 3.1244212216
7294 3.1242795521
7393 3.0949218838
7400 3.0845600203
7591 3.0757090526
7594 3.0432153515
7597 3.0114206683
7791 3.0062268562
7991 2.9938384685
8391 2.9885700443
8591 2.9863344427
8791 2.9862779355
9191 2.9859154790
9198 2.9852996971
9293 2.9850699076
9596 2.9850336549
9697 2.9849861108
9895 2.9849638830
9993 2.9849107820
10295 2.9849065203
10296 2.9848963160
10297 2.9848961047
10491 2.9848864969
10791 2.9848799936
10794 2.9848794667
10894 2.9848782702
10998 2.9848780033
11097 2.9848773977
11395 2.9848772701
11694 2.9848771965
12391 2.9848771826
12597 2.9848771801
12693 2.9848771767
12797 2.9848771764
12992 2.9848771741
13098 2.9848771729
13099 2.9848771721
13494 2.9848771720
13499 2.9848771714
14099 2.9848771714
14196 2.9848771714
14495 2.9848771713
14993 2.9848771713
15097 2.9848771713
15197 2.9848771713
15398 2.9848771713
15592 2.9848771713
15700 2.9848771713
15791 2.9848771713
15994 2.9848771713
16097 2.9848771713
16291 2.9848771713
16292 2.9848771713
16391 2.9848771713
16499 2.9848771713
16699 2.9848771713
16893 2.9848771713
17293 2.9848771713
17295 2.9848771713
18696 2.9848771713
39717 2.8323764382
40014 2.7987445345
40016 2.5776869982
40118 2.5176234456
40413 2.3499287089
40418 2.3423378997
40513 2.2279662641
40519 2.2171974068
40616 2.2131277494
40717 2.1555925132
40811 2.0454318030
41216 2.0368508362
41311 2.0129203832
41418 2.0047272536
41720 2.0009968247
41812 1.9956042384
42020 1.9929783619
42511 1.9912480240
42612 1.9909899740
42614 1.9908465015
42715 1.9907785938
43016 1.9906496007
43017 1.9906233014
43018 1.9903967057
43117 1.9903177223
43213 1.9902860375
43312 1.9901942196
43315 1.9901675017
43319 1.9900935912
43614 1.9900074731
43712 1.9899960544
43813 1.9899477928
44317 1.9899364913
44420 1.9899275923
44515 1.9899239499
45120 1.9899223240
45211 1.9899206058
45219 1.9899203094
45312 1.9899198477
45317 1.9899193050
45413 1.9899191211
45511 1.9899185360
45611 1.9899184682
45812 1.9899183172
46012 1.9899182224
46219 1.9899182224
46417 1.9899181447
46514 1.9899181408
46516 1.9899181393
46711 1.9899181302
46915 1.9899181273
46918 1.9899181225
47219 1.9899181216
47415 1.9899181191
47519 1.9899181187
47713 1.9899181179
47718 1.9899181174
47812 1.9899181173
47815 1.9899181156
47916 1.9899181151
48015 1.9899181148
48016 1.9899181147
48113 1.9899181144
48417 1.9899181143
48613 1.9899181143
48811 1.9899181143
48813 1.9899181142
48917 1.9899181142
49111 1.9899181142
49118 1.9899181142
49215 1.9899181142
49313 1.9899181142
49512 1.9899181142
49716 1.9899181142
49815 1.9899181142
49816 1.9899181142
50115 1.9899181142
50213 1.9899181142
50616 1.9899181142
50720 1.9899181142
50911 1.9899181142
51016 1.9899181142
51315 1.9899181142
51616 1.9899181142
500000 4.9747902476
