evaluations raw_y
1 98.7511329941
13 89.4392421401
124 62.3242782801
346 62.1492660747
756 50.7602889955
857 33.1943119032
929 28.2195109687
1156 25.0698683345
1381 23.5493054510
1555 22.9923938056
1617 19.8678705812
1711 16.5782029485
2256 16.2771250265
2447 16.0532193334
2649 15.6136300039
2729 14.5958028281
2822 11.1202557167
3109 10.3667772742
3132 9.7728893930
3229 8.7877391082
3230 8.5319339159
3425 7.5229671253
3445 7.3928512235
3667 5.7783399898
3994 5.4842159978
4169 4.5593680589
4357 4.1122982732
4565 4.1017458582
4566 4.0704548470
4663 4.0382010411
4771 4.0332503924
4778 4.0073450975
4994 3.9978679220
5058 3.9905438389
5061 3.9865888043
5062 3.9834505804
5269 3.9832333709
5270 3.9828212795
5359 3.9810544064
5360 3.9808253050
5457 3.9800210954
5458 3.9799081435
5887 3.9798977629
5888 3.9798928296
5953 3.9798608100
5965 3.9798505165
5966 3.9798473852
6071 3.9798435191
6086 3.9798429844
6093 3.9798415952
6151 3.9798410786
6255 3.9798406251
6259 3.9798403067
6273 3.9798392854
6353 3.9798372554
6354 3.9798372422
6385 3.9798369158
6386 3.9798368357
6456 3.9798368139
6477 3.9798366966
6567 3.9798366853
6568 3.9798366169
6591 3.9798365786
6655 3.9798363090
6853 3.9798362951
6856 3.9798362820
6859 3.9798362646
6870 3.9798362517
6981 3.9798362411
6982 3.9798362387
7065 3.9798362353
7153 3.9798362328
7154 3.9798362315
7197 3.9798362290
7453 3.9798362288
7468 3.9798362288
7572 3.9798362287
7579 3.9798362287
7654 3.9798362287
7655 3.9798362285
7656 3.9798362284
7797 3.9798362284
7862 3.9798362284
7871 3.9798362284
7953 3.9798362284
7954 3.9798362284
8053 3.9798362284
8073 3.9798362284
8097 3.9798362284
8098 3.9798362284
8259 3.9798362284
8260 3.9798362284
8563 3.9798362284
8653 3.9798362284
8654 3.9798362284
8691 3.9798362284
9076 3.9798362284
96300 3.9798362284
