evaluations raw_y
1 427.4177986149
6 359.7348893017
8 346.7261768026
14 244.3390211113
21 96.7257937194
68 79.8730351679
133 73.4072912881
176 70.2406079454
235 58.3519903286
269 55.6446261731
412 30.9664479772
941 26.1042216185
970 20.8670251169
1436 15.2659660993
1715 14.4388364674
1725 13.2665155176
2555 8.6997007136
3546 7.0831028682
3604 5.8175060199
3764 5.4289458310
3805 4.5625931510
3943 4.1360128035
4307 3.5604537479
4309 3.5231952830
4316 3.4478438126
4403 3.2313272049
4512 3.1326258334
4606 3.0379720429
4722 3.0313780055
4761 2.8758076321
4763 2.8742612336
4768 2.7832422427
4861 2.3715740728
4862 2.2613979578
4870 2.2038624457
5075 2.0340522810
5269 1.9979536174
5674 1.9960912492
5675 1.9945919920
5825 1.9932885672
5879 1.9932560292
5880 1.9922878415
5967 1.9916519114
6066 1.9913061064
6121 1.9912774403
6122 1.9905675912
6133 1.9903685920
6221 1.9900546480
6465 1.9899831610
6473 1.9899692474
6533 1.9899594997
6723 1.9899251050
6927 1.9899247504
7029 1.9899223913
7079 1.9899215635
7131 1.9899205307
7132 1.9899195091
7227 1.9899191359
7272 1.9899189276
7327 1.9899185501
7368 1.9899184432
7471 1.9899183666
7472 1.9899183222
7522 1.9899182834
7533 1.9899182432
7567 1.9899182340
7673 1.9899181533
7831 1.9899181489
7870 1.9899181422
7923 1.9899181364
8067 1.9899181313
8068 1.9899181268
8069 1.9899181265
8121 1.9899181233
8136 1.9899181230
8167 1.9899181201
8266 1.9899181200
8267 1.9899181164
8271 1.9899181150
8367 1.9899181146
8371 1.9899181146
8561 1.9899181145
8667 1.9899181145
8668 1.9899181144
8763 1.9899181143
8764 1.9899181143
8772 1.9899181143
8863 1.9899181143
8877 1.9899181143
8968 1.9899181143
8969 1.9899181142
9061 1.9899181142
9062 1.9899181142
9076 1.9899181142
9124 1.9899181142
9273 1.9899181142
9371 1.9899181142
9373 1.9899181142
9469 1.9899181142
9563 1.9899181142
9675 1.9899181142
9773 1.9899181142
10073 1.9899181142
37886 1.9662891385
38083 1.9407016310
38190 1.3206370973
38298 1.2865222452
38390 1.1835567131
38582 1.1412060520
38691 1.0728597295
38881 1.0312233770
38983 1.0124622236
39084 1.0078981339
39092 0.9992248926
39481 0.9958859731
39689 0.9956043311
39691 0.9953505261
39692 0.9953211252
39787 0.9952364501
39881 0.9951695801
39985 0.9951371566
40081 0.9950370117
40189 0.9950362667
40191 0.9949945666
40192 0.9949825662
40288 0.9949711193
40385 0.9949686582
40386 0.9949649695
40584 0.9949642724
40593 0.9949618786
40594 0.9949615053
40684 0.9949609243
40699 0.9949605025
40700 0.9949599379
40893 0.9949598591
40894 0.9949597271
40987 0.9949594468
40997 0.9949591343
41291 0.9949591235
41292 0.9949591157
41293 0.9949590680
41294 0.9949590631
41682 0.9949590621
41785 0.9949590601
41786 0.9949590595
41789 0.9949590593
41794 0.9949590585
41881 0.9949590575
42189 0.9949590573
42384 0.9949590572
42390 0.9949590572
42497 0.9949590571
42582 0.9949590571
42587 0.9949590571
42695 0.9949590571
42696 0.9949590571
42781 0.9949590571
42990 0.9949590571
43187 0.9949590571
43287 0.9949590571
43393 0.9949590571
43395 0.9949590571
43483 0.9949590571
43492 0.9949590571
43689 0.9949590571
43690 0.9949590571
107305 0.6757560486
107413 0.4069934328
107501 0.3598339964
107513 0.3290705474
107515 0.0351386790
107912 0.0254129209
108104 0.0125649892
108105 0.0087624624
108106 0.0040122962
108306 0.0019686526
108511 0.0005194227
108809 0.0004954919
109003 0.0002796885
109008 0.0002013977
109115 0.0001220141
109117 0.0001071155
109301 0.0000793118
109315 0.0000281399
109506 0.0000224964
109511 0.0000036422
109512 0.0000033907
109703 0.0000017848
109800 1.9899181142
