evaluations raw_y
1 444.7744269883
3 359.3814112491
10 326.1922648298
18 319.6655037180
20 310.3994491128
24 232.3120838144
28 204.2462366332
51 112.2327458788
62 103.0989246060
73 77.2067689144
160 52.7488678703
161 42.5558068560
657 35.6402038159
659 34.0069019031
770 20.5535886994
934 12.3418210041
1356 11.0341932909
1769 4.9797989540
2249 4.6866693688
2546 4.6295864544
2557 4.1897011585
2558 4.1116873495
2645 2.7644543026
2843 2.5415576041
2844 2.3030988138
2856 2.1616233643
2860 2.0800834825
3349 2.0703429577
3447 2.0623954123
3448 2.0535736756
3541 2.0148616789
3542 2.0040279258
3749 1.9989575590
3848 1.9975910837
3941 1.9940302714
3948 1.9938244365
3953 1.9919046369
4141 1.9912858005
4142 1.9905102780
4187 1.2239823617
4489 1.1903244886
4490 1.1303587885
4585 1.0852095745
4587 1.0274423959
4588 1.0241399955
4687 1.0038873689
4989 1.0018794985
5199 0.9991079775
5300 0.9981247920
5389 0.9965511004
5581 0.9962506147
5681 0.9952658638
5694 0.9951331223
5898 0.9951046781
6095 0.9949872327
6284 0.9949851061
6387 0.9949787573
6485 0.9949786434
6486 0.9949781253
6581 0.9949751777
6583 0.9949741614
6584 0.9949736361
6587 0.9949700964
6683 0.9949643434
6695 0.9949631896
6696 0.9949619504
6781 0.9949606968
6788 0.9949605493
6881 0.9949602183
6882 0.9949599583
6988 0.9949594999
7086 0.9949594930
7192 0.9949594858
7193 0.9949593615
7195 0.9949592787
7196 0.9949592343
7197 0.9949591549
7383 0.9949591272
7385 0.9949590942
7386 0.9949590911
7499 0.9949590881
7586 0.9949590829
7589 0.9949590812
7590 0.9949590730
7595 0.9949590676
7596 0.9949590629
7781 0.9949590628
7785 0.9949590625
7786 0.9949590613
7893 0.9949590601
7987 0.9949590577
8199 0.9949590575
8282 0.9949590573
8396 0.9949590572
8483 0.9949590572
8489 0.9949590572
8586 0.9949590572
8587 0.9949590571
8694 0.9949590571
8882 0.9949590571
8985 0.9949590571
9182 0.9949590571
9184 0.9949590571
9194 0.9949590571
9290 0.9949590571
9390 0.9949590571
9391 0.9949590571
9394 0.9949590571
9485 0.9949590571
9493 0.9949590571
9588 0.9949590571
9887 0.9949590571
9888 0.9949590571
9893 0.9949590571
10183 0.9949590571
68071 0.9724041029
68175 0.3653501051
68371 0.1935601684
68465 0.0785009055
68768 0.0757199565
68775 0.0612832583
68777 0.0547152807
68865 0.0355560087
68877 0.0164120252
68975 0.0063702418
69081 0.0060090503
69082 0.0055762912
69083 0.0033735477
69277 0.0025975122
69278 0.0018893313
69377 0.0005774281
69469 0.0005310052
69473 0.0003819720
69567 0.0001274365
69582 0.0000599069
69872 0.0000579254
69884 0.0000572532
69971 0.0000424588
70073 0.0000373560
70083 0.0000366132
70084 0.0000228328
70167 0.0000202978
70170 0.0000186070
70265 0.0000165173
70267 0.0000090931
70270 0.0000078927
70366 0.0000046551
70469 0.0000017390
70470 0.0000005959
70500 1.9899181142
