evaluations raw_y
1 851.8895371288
2 332.8796126032
8 206.0803675560
21 143.0708686942
28 134.7045013438
33 105.8848825948
37 71.8414257560
112 69.7681816430
115 68.5157769022
165 61.6952219972
319 51.6452324615
351 36.6896112528
623 33.6078400470
729 25.4173435491
1034 22.3799980058
1054 21.0416869314
1207 15.7728584881
1230 13.9950593466
1735 13.5737587175
1867 11.8851506205
2232 9.9822920911
2328 9.1031827507
2334 5.1855197593
2522 4.1842795778
2533 2.9852872600
2534 1.7024225070
2726 1.4346383831
2829 1.0856883817
2837 0.9458466936
2933 0.7608114056
2934 0.5972103863
3024 0.4546572724
3122 0.4061087755
3127 0.0163999886
3731 0.0156138404
3737 0.0155646024
3738 0.0123681561
3829 0.0077243280
3833 0.0070844151
3834 0.0046177968
4121 0.0042693054
4122 0.0038196155
4123 0.0030103472
4137 0.0022300082
4138 0.0020667932
4223 0.0018038638
4226 0.0016640872
4231 0.0007917045
4332 0.0003209917
4432 0.0001636900
4523 0.0001541671
4627 0.0000556886
4939 0.0000422403
5024 0.0000412162
5029 0.0000347580
5033 0.0000127843
5034 0.0000095168
5129 0.0000049620
5333 0.0000041472
5334 0.0000040019
5425 0.0000017334
5500 3.9798492579
