evaluations raw_y
1 1970.6751783984
24 1692.1075043850
62 1622.5573961211
118 1445.6917554627
120 1433.8267304885
122 1383.5525874167
137 1201.0066461328
205 1052.3927829824
219 942.2728551293
254 614.6621006293
322 608.5003442440
512 591.5225349531
668 499.3659571515
918 474.0083207885
968 370.1759149768
1167 320.1091040378
1267 281.6289514771
1454 251.6874328784
1526 227.2135056030
1714 184.8046822373
1776 172.0883661552
1931 155.6790660526
2139 155.5025596529
2382 152.5143789041
2721 151.7233834205
2788 135.3960283631
3011 135.3346876793
3483 132.6374596608
3523 128.6636287398
3760 109.0702722801
4341 91.6191505389
4903 70.7066353625
5018 64.8453242864
5109 53.9567748245
5324 40.7445871235
5717 35.4197803999
5824 34.4704272543
5841 30.5528852263
5842 29.3178030914
6037 26.2096566155
6145 22.7914103339
6231 20.0631860492
6339 19.1905675244
6403 17.4979506178
6429 16.0948289451
6573 15.9654353239
6665 15.6158274485
6669 14.7237085600
6694 14.5713518037
6785 13.4881685756
6857 12.7255248805
6862 11.4530392058
6864 10.7764243645
6959 9.9440258086
7067 9.5973779262
7175 9.5677771016
7176 9.4447763011
7253 9.3656728870
7354 9.2339127939
7451 9.1428060705
7465 9.0582467709
7473 9.0363623552
7551 8.9376281613
7570 8.7477961812
7753 8.7328073460
7754 8.4608998978
7867 8.3560063818
8080 8.3504646457
8159 8.3012575254
8196 8.2768543405
8260 8.2699229803
8274 8.2540466213
8361 8.2472595321
8362 8.2132454490
8453 8.1958175767
8456 8.1884790122
8471 8.1337301646
8571 8.1040596066
8770 8.0381638693
9193 8.0341358805
9296 8.0277388630
9465 8.0137053680
9474 8.0107021396
9557 8.0003498286
9565 7.9947606966
9588 7.9886419024
9764 7.9871776701
9793 7.9793262023
9981 7.9791405090
9992 7.9762156183
10097 7.9757892499
10151 7.9756772067
10152 7.9755535486
10154 7.9743999770
10180 7.9742206422
10191 7.9741377092
10251 7.9733176746
10252 7.9705328775
10365 7.9693104557
10463 7.9688544811
10561 7.9685113000
10579 7.9673324897
10593 7.9665189721
10677 7.9659981994
10780 7.9653407201
10796 7.9651132998
11000 7.9649148642
11053 7.9644809414
11191 7.9644184757
11286 7.9643056416
11359 7.9642668107
11361 7.9641639086
11565 7.9638658324
12059 7.9637802055
12173 7.9634955767
12377 7.9634164361
12467 7.9631161446
12470 7.9628275427
12577 7.9626819260
12661 7.9623058945
12870 7.9622745001
13154 7.9620048039
13155 7.9619953081
13192 7.9617421410
13198 7.9617066401
13258 7.9616639397
13382 7.9615695289
13458 7.9615400363
13551 7.9612250311
13570 7.9611902662
13659 7.9606455857
13753 7.9606415258
13754 7.9605812207
13788 7.9605792409
13871 7.9604260627
13952 7.9602735330
14156 7.9600965188
14163 7.9600685477
14285 7.9600408751
14357 7.9600357945
14373 7.9599870001
14387 7.9599599009
14451 7.9599231001
14481 7.9598944599
14554 7.9598677446
14570 7.9598311592
14681 7.9598186807
14682 7.9597925089
14757 7.9597854119
14785 7.9597769909
14883 7.9597694979
14896 7.9597647615
14967 7.9597498248
15059 7.9597380392
15060 7.9597344844
15083 7.9597246480
15100 7.9597234026
15176 7.9597209535
15255 7.9597184684
15256 7.9597110174
15353 7.9597040307
15354 7.9596990703
15371 7.9596939032
15372 7.9596934937
15455 7.9596922085
15465 7.9596868850
15466 7.9596866492
15551 7.9596809107
15571 7.9596773288
15572 7.9596767556
15788 7.9596761356
15863 7.9596748965
15864 7.9596744094
16069 7.9596741350
16156 7.9596738130
16161 7.9596735769
16162 7.9596734832
16255 7.9596732095
16256 7.9596731497
16269 7.9596730824
16357 7.9596729036
16358 7.9596728668
16454 7.9596728382
16463 7.9596727795
16489 7.9596727644
16555 7.9596726153
16653 7.9596725990
16654 7.9596725963
16665 7.9596725944
16689 7.9596725624
16758 7.9596725498
16777 7.9596725449
16789 7.9596725364
16851 7.9596725315
16855 7.9596725175
16860 7.9596725156
16885 7.9596725072
16951 7.9596725015
16954 7.9596724994
16967 7.9596724902
16968 7.9596724860
17052 7.9596724840
17059 7.9596724780
17060 7.9596724743
17151 7.9596724726
17152 7.9596724721
17183 7.9596724698
17253 7.9596724656
17254 7.9596724637
17285 7.9596724635
17353 7.9596724625
17354 7.9596724606
17489 7.9596724593
17553 7.9596724592
17554 7.9596724592
17586 7.9596724589
17655 7.9596724588
17657 7.9596724585
17659 7.9596724582
17697 7.9596724580
17751 7.9596724578
17753 7.9596724576
17754 7.9596724575
17851 7.9596724572
17852 7.9596724572
17961 7.9596724571
18057 7.9596724570
18083 7.9596724570
18084 7.9596724570
18151 7.9596724569
18170 7.9596724569
18254 7.9596724569
18257 7.9596724569
18258 7.9596724569
18270 7.9596724569
18281 7.9596724569
18359 7.9596724568
18381 7.9596724568
18382 7.9596724568
18389 7.9596724568
18390 7.9596724568
18459 7.9596724568
18469 7.9596724568
18482 7.9596724568
18563 7.9596724568
18564 7.9596724568
18566 7.9596724568
18575 7.9596724568
18578 7.9596724568
18655 7.9596724568
18656 7.9596724568
18789 7.9596724568
18790 7.9596724568
18856 7.9596724568
18875 7.9596724568
18894 7.9596724568
18969 7.9596724568
18970 7.9596724568
19155 7.9596724568
19162 7.9596724567
19286 7.9596724567
19292 7.9596724567
19369 7.9596724567
19370 7.9596724567
19455 7.9596724567
19456 7.9596724567
19457 7.9596724567
19465 7.9596724567
19473 7.9596724567
19478 7.9596724567
19557 7.9596724567
19558 7.9596724567
19559 7.9596724567
19567 7.9596724567
19568 7.9596724567
19666 7.9596724567
19669 7.9596724567
19751 7.9596724567
19752 7.9596724567
19861 7.9596724567
19884 7.9596724567
19957 7.9596724567
19958 7.9596724567
20081 7.9596724567
20087 7.9596724567
20172 7.9596724567
20257 7.9596724567
20375 7.9596724567
20455 7.9596724567
20457 7.9596724567
20491 7.9596724567
20662 7.9596724567
20799 7.9596724567
20858 7.9596724567
21059 7.9596724567
21962 7.9596724567
22052 7.9596724567
22399 7.9596724567
24172 7.9596724567
42461 7.9596724567
63871 7.9596724567
67767 7.9596724567
141870 7.6129492454
142085 7.5333223423
142086 7.3206540209
142259 7.2998091223
142284 7.2938542982
142293 7.1457465419
142294 7.1204534356
142355 7.0396923890
142356 6.7901474711
142453 6.6628463282
142463 6.6377855957
142467 6.6134013971
142468 6.5133126961
142556 6.2543204773
142789 6.2245645347
142979 6.1907934245
142984 6.1818036906
143057 6.1017906778
143084 6.0923226678
143175 6.0363689312
143176 6.0271873142
143293 6.0186623763
143556 6.0167021688
143558 6.0127312813
143561 6.0014516350
143658 5.9967326679
143679 5.9934218766
143792 5.9914396649
143955 5.9902929651
143956 5.9887341343
143963 5.9865659124
143984 5.9849332602
143987 5.9843069598
143988 5.9833720450
144074 5.9802885112
144355 5.9802806488
144358 5.9796564096
144359 5.9789281831
144361 5.9776642543
144395 5.9768398655
144468 5.9766304614
144586 5.9765935421
144668 5.9763306739
144699 5.9761200680
144770 5.9761037715
144853 5.9746072154
145362 5.9745936167
145385 5.9745141758
145491 5.9741928795
145556 5.9737466504
145674 5.9732097078
145868 5.9731060564
146079 5.9728930210
146276 5.9726725864
146357 5.9722510527
146560 5.9713336701
147057 5.9707822655
147074 5.9707637567
147173 5.9703585205
147261 5.9703103114
147359 5.9703027694
147454 5.9702480096
147557 5.9701682789
147665 5.9701052773
147666 5.9700980675
147697 5.9700858750
147698 5.9699769536
147763 5.9699618342
147764 5.9699230334
147794 5.9699196017
147854 5.9699034634
147879 5.9698187731
148063 5.9698070859
148064 5.9698011117
148094 5.9697995319
148175 5.9697805027
148454 5.9697759252
148458 5.9697733443
148561 5.9697688792
148573 5.9697669987
148659 5.9697640906
148662 5.9697632090
148755 5.9697617535
148756 5.9697609386
148771 5.9697595917
148772 5.9697590223
148884 5.9697587228
148890 5.9697586418
148957 5.9697574333
148958 5.9697573991
148994 5.9697567797
149071 5.9697566599
149072 5.9697563074
149185 5.9697559667
149187 5.9697557171
