evaluations raw_y
1 6126.3195676250
2 2126.9571880245
6 811.9849358044
35 758.5729049548
211 684.9176895898
299 639.3238770118
428 624.5137173521
439 602.9997570419
443 542.1677670622
612 541.0163773538
634 511.1168471621
741 495.9837322769
750 472.0798619944
820 438.6814642832
930 408.4291966984
1045 407.1577671998
1052 402.8494853288
1138 363.3362071064
1230 346.6367776745
1235 324.9525716418
1356 317.8753578287
1394 303.0261802393
1660 296.8376363778
1701 277.4201904157
1835 261.7634727880
1936 241.9944468458
2167 234.4295909907
2534 227.1498246763
2632 197.1556047977
2812 173.0688568289
3721 167.0882049363
3959 150.5143914335
4730 136.0102470384
4837 130.1691304468
5223 129.7065457563
5337 123.4552590616
5529 116.6984634324
5629 113.3224521402
5735 100.7724796171
6037 100.3689401722
6042 98.7359790435
6060 84.3076221974
6355 79.3416038847
6530 77.0206698793
6554 71.7262361833
6556 69.2785871757
6749 65.5895719489
6750 64.7769720238
6757 63.9677301791
6758 57.7975652113
6946 56.8830664550
6952 54.1075091920
7056 51.5981383297
7341 49.1199747666
7342 48.4480502090
7442 47.7157628717
7549 47.6169685247
7551 46.4743934223
7643 46.0368072939
7647 45.8000752803
7659 44.7665051981
7760 44.4741594276
7941 43.0643138224
8145 42.2481060323
8152 41.7225740319
8257 41.6580678851
8351 41.3772366059
8449 41.0938647698
8450 40.9490028052
8469 39.8300148074
8571 35.7904515870
8773 35.4366094346
8865 35.4111323808
8867 34.7384415163
8963 32.7102250901
8964 31.5061505283
9262 30.5108702915
9367 30.3926651721
9368 29.9669241198
9378 29.4673126641
9579 29.2837998333
9666 28.9440248794
9669 28.7578462183
9779 28.7117015919
9862 28.5463931852
10163 28.2561014034
10279 28.2085597661
10377 28.1387051632
10466 28.0448945599
10874 28.0313786987
10963 27.9984286699
11164 27.9750386247
11165 27.9392713413
11171 27.9096641372
11377 27.9095856026
11378 27.8898854898
11661 27.8851647880
11866 27.8836024056
11971 27.8815360797
12075 27.8787257949
12079 27.8755039992
12096 27.8484484931
12190 27.6660959584
12282 27.6270158197
12298 27.4465674566
12493 27.4045552375
12583 27.3519684391
12591 27.3461127701
12689 27.2990154071
12700 27.2870100641
12888 27.1906766839
12990 27.1356129676
12991 27.0739297258
13081 27.0624419041
13094 27.0574462528
13181 27.0147560555
13490 27.0047977112
13590 26.9924004560
13695 26.9886105837
13798 26.9566092670
13800 26.9529159977
13981 26.9520755938
14081 26.9424673017
14087 26.9128336632
14297 26.9040771939
14489 26.9025698265
