evaluations raw_y
1 8433.6091032673
2 7992.3582969805
3 3178.7862493397
20 2873.4657832472
23 2139.4391966925
51 1780.6635241908
54 1742.3334403578
55 1666.8513106872
57 1297.9092561523
66 1060.1023169002
70 1055.1833013716
71 1022.7864501527
123 1008.8545325092
153 807.6660879657
156 799.6844171412
212 786.8060746919
252 621.1295498041
287 520.5800778081
470 512.0187539429
581 443.2941427946
1056 436.2487222131
1065 396.8325990231
1152 289.2335436949
1291 252.1738932316
1374 237.8333660195
1731 236.8505168175
1762 233.4460457844
1772 215.0612368211
1775 210.1874977110
1853 186.7339149655
2015 186.2541452838
2125 182.3534153704
2137 166.8241415581
2138 161.0662060812
2385 155.5795644987
2501 121.6837428400
3661 107.5196662601
4712 61.7174614720
5206 56.1171713318
5401 50.9119176135
5504 49.6711803414
5518 47.0398908156
5545 40.9513724424
5639 24.6814479697
5919 22.3802100072
6007 17.3059556254
6225 15.6564549243
6333 14.1015210879
6422 13.7216620063
6505 13.6385203285
6536 13.2993912818
6613 12.6107174532
6716 12.5385883081
6821 12.3693511090
6901 12.1252356962
6903 11.4950668701
7126 11.4706371966
7137 11.4618070350
7138 11.4353835833
7149 11.4302442999
7150 11.4147028662
7201 11.3479379681
7205 11.2647889099
7223 11.2259534381
7231 11.2001967534
7303 11.1335183485
7304 11.1125847172
7310 11.1097989054
7405 11.0589146293
7511 11.0581523998
7512 11.0572162334
7525 11.0558470462
7543 11.0466409341
7629 11.0172884604
7630 11.0114118150
7649 10.9955729976
7749 10.9876202095
7750 10.9858385685
7809 10.9825527781
7841 10.9816895736
7842 10.9793605896
7905 10.9772283999
7913 10.9721470128
7927 10.9714374412
8035 10.9711969827
8119 10.9708285198
8120 10.9682251250
8129 10.9649928045
8130 10.9640933208
8237 10.9634923296
8247 10.9623012690
8335 10.9613180854
8338 10.9609520516
8508 10.9605232861
8526 10.9604410679
8541 10.9602251676
8603 10.9597858545
8623 10.9595476914
8649 10.9558806272
8749 10.9550026495
8925 10.9547114811
9226 10.9530045588
9409 10.9523996116
9711 10.9518509751
9802 10.9515070458
9825 10.9511474976
10244 10.9491221931
11017 10.9481589172
11067 10.9477163351
