evaluations raw_y
1 243.9290713224
2 242.8272222220
3 210.3063442357
51 195.1534190909
53 170.1800629263
59 120.9282030488
102 114.9055619276
153 102.9389412250
160 86.7123773252
199 82.9161440293
291 82.6927415827
305 49.2694942816
402 35.7893732468
1105 28.5051096977
1165 21.8961833899
1241 20.6015636778
1558 13.3965506533
1829 13.1017441881
2886 8.2220931145
3082 5.1935575498
3286 5.1686303786
3383 4.9911109152
3384 4.2090053397
3482 3.8245135485
3484 3.3009121126
3786 3.2198298569
3883 3.1984121648
3884 3.1058027508
3983 3.0943402413
4085 3.0636485649
4086 3.0624294592
4165 2.4721667627
4569 1.6022393007
4864 1.5918529707
4868 1.4999176312
4962 1.4511764711
4965 1.4205088994
4966 1.2473150806
5068 1.2039691687
5168 1.1183003295
5263 1.0800841070
5369 1.0629355417
5563 1.0265048545
5867 1.0156919738
5868 1.0141572672
6061 1.0061612611
6168 0.9992189242
6264 0.9976382014
6564 0.9965149165
6870 0.9957437506
6962 0.9956797511
7063 0.9954032958
7163 0.9953827121
7166 0.9951623264
7369 0.9950016119
7469 0.9949814743
7767 0.9949735957
7768 0.9949643584
8267 0.9949606262
8363 0.9949605100
8667 0.9949597457
8861 0.9949592151
8965 0.9949591086
9264 0.9949590706
9469 0.9949590664
9767 0.9949590656
9768 0.9949590638
9970 0.9949590632
10164 0.9949590625
10263 0.9949590622
10265 0.9949590615
10268 0.9949590601
10364 0.9949590594
10368 0.9949590590
10468 0.9949590583
10665 0.9949590582
10761 0.9949590579
10765 0.9949590573
11064 0.9949590572
11168 0.9949590572
11266 0.9949590571
11367 0.9949590571
11568 0.9949590571
11665 0.9949590571
12065 0.9949590571
12164 0.9949590571
12463 0.9949590571
12468 0.9949590571
12470 0.9949590571
12662 0.9949590571
12665 0.9949590571
12667 0.9949590571
12862 0.9949590571
13163 0.9949590571
77914 0.3732738092
78210 0.1486510958
78405 0.0981127408
78507 0.0896459840
78903 0.0479257228
78905 0.0368773020
78906 0.0216537752
79005 0.0090348822
79103 0.0062287102
79405 0.0057338616
79406 0.0034146430
79604 0.0003511586
80201 0.0001447890
80401 0.0001271947
80501 0.0000566835
80502 0.0000277449
80802 0.0000100775
80902 0.0000080195
81002 0.0000049950
81100 7.9596674189
