evaluations raw_y
1 3818.7342496226
10 2107.6936129269
11 1443.3131394129
25 1435.9183373963
29 1203.0033377152
35 1143.7082568497
121 1110.8161291141
127 954.1153423736
131 944.9300854290
160 900.2462473308
240 834.8987150402
331 772.0401041796
429 718.8890080896
433 671.9740716749
439 610.6255781105
724 597.1655673842
1033 552.4588287244
1133 520.2612390216
1218 497.5700937309
1233 442.2086519037
1335 372.1808152222
1730 351.7638742664
2355 305.2754037024
2554 285.7719578441
2809 279.8593470375
2860 279.3912189724
2960 275.2431732590
3254 268.2936235861
3834 258.8942530079
3835 238.8424117106
4139 230.0306303930
4156 227.9992622952
4252 219.9728613366
4558 196.8845888944
5305 194.7268804139
5355 181.9521466132
5504 166.7487853601
6514 164.8829483628
6752 135.7902278750
8293 133.7193427723
8368 131.0475019047
8491 102.1697944856
8692 100.6491630009
9600 99.8247193782
9793 94.0767607219
9894 92.9813262423
9992 80.5159154428
10000 73.3598632972
10091 69.9165810150
10295 66.6342371507
10397 66.0931784852
10795 65.4594740009
11462 61.1556047864
11666 60.4197146957
11761 59.6811294479
11964 59.4646419305
11992 59.2768999358
11999 58.9592761233
12099 58.2070953899
12300 57.4256494743
12311 56.6254774729
12514 55.9379013303
12611 54.6722269307
12718 53.6056785390
12912 52.4067430735
13011 52.1005329921
13112 51.2111726184
13116 50.4588624643
13117 49.9676723067
14011 49.2681558266
14414 48.7205946091
14516 48.5004121112
14553 48.4680562500
14613 47.5225646372
14853 46.9562717872
14951 46.0480675011
14959 44.6586270667
15052 43.4476699822
16057 43.3243867424
16157 41.8192493889
16258 41.7672289527
16359 41.5696005413
17352 41.1026458637
17455 40.7282663808
17557 40.5709281847
17651 40.5677220875
17955 40.3957465675
18160 40.2169564290
18954 40.0829650563
19453 40.0825692737
19457 40.0050646311
19655 39.9432416263
19951 39.9350612593
20058 39.9143306635
20456 39.9083235280
20554 39.8971119702
20559 39.8874103969
20653 39.8831761116
20751 39.8796877825
20954 39.8689476413
21052 39.8573311572
21056 39.8564964602
21255 39.8516733816
21354 39.8297508775
21558 39.8294662955
21752 39.8277895847
21852 39.8245519630
21856 39.8204368707
22152 39.8174191260
22252 39.8132764309
22258 39.8108891610
22659 39.8093299223
22858 39.8066372060
22953 39.8061652484
23051 39.8039317454
23157 39.8038622818
23552 39.8034486302
23860 39.8028701768
24058 39.8024019270
24258 39.8018046601
24358 39.8013200364
24555 39.8009389157
24654 39.8007801508
24657 39.8003069784
24954 39.8001933487
25052 39.7998331709
25160 39.7997533883
25651 39.7994621355
25755 39.7990723827
25758 39.7990656720
25953 39.7990347327
26051 39.7989150557
26054 39.7988763678
26257 39.7988030521
26355 39.7988023569
26451 39.7987306683
26751 39.7987054057
26758 39.7986982270
26854 39.7986923069
26958 39.7986864926
27057 39.7986617245
27254 39.7986432352
27354 39.7985839043
27453 39.7985490501
27653 39.7985244118
27755 39.7985144224
27851 39.7984663644
27860 39.7984560027
27954 39.7984476767
28058 39.7984297711
28253 39.7983940239
28852 39.7983897321
28955 39.7983801962
29056 39.7983722778
29153 39.7983626315
29460 39.7983415378
29756 39.7983383948
30256 39.7983362764
30352 39.7983276872
30459 39.7983256717
30758 39.7983250574
30851 39.7983232427
31053 39.7983225644
31055 39.7983172944
31551 39.7983163631
31751 39.7983161968
31756 39.7983143532
31858 39.7983140330
31953 39.7983109509
32456 39.7983109119
32955 39.7983103178
32959 39.7983095856
33456 39.7983088765
33654 39.7983084949
34154 39.7983083312
34160 39.7983082741
34353 39.7983082458
34360 39.7983081956
34451 39.7983079966
34455 39.7983078528
34852 39.7983078392
34857 39.7983076484
35152 39.7983075973
35155 39.7983075638
35254 39.7983075620
35255 39.7983074153
35652 39.7983072887
35752 39.7983071894
35953 39.7983071683
36051 39.7983071244
36059 39.7983070220
36459 39.7983069729
36859 39.7983069627
37053 39.7983069306
37258 39.7983069047
37752 39.7983068955
37858 39.7983068933
37952 39.7983068848
37954 39.7983068824
38056 39.7983068818
38151 39.7983068746
38153 39.7983068689
38251 39.7983068678
38254 39.7983068643
38355 39.7983068502
38557 39.7983068459
38654 39.7983068436
39253 39.7983068415
39256 39.7983068404
39351 39.7983068346
39554 39.7983068345
39657 39.7983068339
39760 39.7983068329
39854 39.7983068325
39957 39.7983068320
40058 39.7983068309
40155 39.7983068285
40159 39.7983068263
40553 39.7983068253
40660 39.7983068252
40857 39.7983068249
40954 39.7983068245
41054 39.7983068242
41255 39.7983068240
41257 39.7983068238
41660 39.7983068237
41851 39.7983068236
42153 39.7983068234
42254 39.7983068230
42359 39.7983068230
42556 39.7983068229
42956 39.7983068229
43155 39.7983068228
43254 39.7983068228
43354 39.7983068226
43455 39.7983068226
43651 39.7983068226
43756 39.7983068226
43758 39.7983068226
43851 39.7983068225
44251 39.7983068225
44451 39.7983068225
44457 39.7983068224
44753 39.7983068224
44856 39.7983068224
44860 39.7983068224
45252 39.7983068224
45456 39.7983068224
45553 39.7983068223
46054 39.7983068223
46152 39.7983068223
46160 39.7983068223
46251 39.7983068223
46355 39.7983068223
46560 39.7983068223
46854 39.7983068223
46952 39.7983068223
46955 39.7983068223
46958 39.7983068223
47456 39.7983068223
47460 39.7983068223
48053 39.7983068223
48252 39.7983068223
48556 39.7983068223
48559 39.7983068223
48656 39.7983068223
48752 39.7983068223
48951 39.7983068223
48954 39.7983068223
49253 39.7983068223
49352 39.7983068223
49457 39.7983068223
49554 39.7983068223
49655 39.7983068223
50756 39.7983068223
50851 39.7983068223
50856 39.7983068223
50951 39.7983068223
50953 39.7983068223
50958 39.7983068223
51058 39.7983068223
51253 39.7983068223
51653 39.7983068223
51754 39.7983068223
51851 39.7983068223
52056 39.7983068223
52154 39.7983068223
52254 39.7983068223
52352 39.7983068223
52655 39.7983068223
52955 39.7983068223
53353 39.7983068223
53560 39.7983068223
54358 39.7983068223
54853 39.7983068223
55156 39.7983068223
57152 39.7983068223
57655 39.7983068223
62054 39.7983068223
119665 39.7983068223
119872 39.7983068223
121370 39.7983068223
143088 39.1632614179
143491 36.2120568420
143592 35.1531931407
143688 34.7717505392
143787 34.2307269332
144088 34.0352532211
144185 33.7648766070
144385 32.2340354688
144689 32.1417060861
144786 32.0490003070
145086 31.9753662413
145087 31.6244796887
145188 31.3782021988
145384 30.8792149649
145885 30.4291597504
145990 30.3706668098
146390 30.3225140191
146585 30.1294065642
146691 30.0468255161
147083 30.0433146695
147385 30.0377614234
147391 29.9969705897
147484 29.9941411991
147488 29.9935703230
147585 29.9807857569
147687 29.9711057387
147689 29.9356612462
147885 29.9219654930
147988 29.8982010203
148583 29.8946650010
148689 29.8926749012
148790 29.8909605357
148883 29.8854099502
148984 29.8737144658
149484 29.8735996019
149490 29.8681490477
149583 29.8656776827
149690 29.8611341002
149884 29.8606900888
149984 29.8602752838
149986 29.8582178145
150190 29.8568627629
150283 29.8564609564
150286 29.8553478256
150985 29.8551989747
150990 29.8547546616
151083 29.8541457271
151085 29.8533846947
151285 29.8532051536
151684 29.8530809654
151786 29.8520568126
151883 29.8513405129
152092 29.8509916811
152385 29.8505577425
152390 29.8505577134
152591 29.8501366849
153089 29.8500474669
153183 29.8499553676
153191 29.8498699091
153286 29.8496519072
153684 29.8495737286
153787 29.8493850862
154092 29.8493512665
154187 29.8492755984
154285 29.8492749499
154287 29.8491960314
154388 29.8491830451
154584 29.8491588550
154789 29.8491347870
154884 29.8490813182
154988 29.8490812473
154991 29.8490637227
155088 29.8490335258
155186 29.8490234809
155187 29.8490101618
155286 29.8489742097
155384 29.8489613507
155388 29.8489520618
155391 29.8489330694
155792 29.8489085069
156184 29.8489041770
156385 29.8488640473
156591 29.8488627153
156790 29.8488446978
156883 29.8488112989
157389 29.8488086109
157583 29.8488062860
157786 29.8488011890
157883 29.8487868965
157985 29.8487809957
158191 29.8487784096
158387 29.8487762197
158492 29.8487705852
158587 29.8487650186
158590 29.8487625485
158591 29.8487540039
158684 29.8487510706
158988 29.8487446009
159485 29.8487434577
159588 29.8487417210
160286 29.8487404158
160385 29.8487402518
160487 29.8487397922
160489 29.8487392072
160491 29.8487390443
160583 29.8487388506
160586 29.8487380069
160684 29.8487351325
160890 29.8487343231
160984 29.8487308075
161283 29.8487303763
161388 29.8487302944
161692 29.8487297381
161787 29.8487292094
161884 29.8487290277
162286 29.8487280876
162487 29.8487278451
162785 29.8487278226
162789 29.8487275015
162886 29.8487271995
163484 29.8487271279
163485 29.8487271056
163586 29.8487270924
163591 29.8487266750
164284 29.8487266313
164588 29.8487265430
164887 29.8487265189
164983 29.8487265179
165090 29.8487265073
165192 29.8487264943
165284 29.8487264506
165387 29.8487264170
165585 29.8487263979
165690 29.8487263746
166185 29.8487263708
166486 29.8487263654
166592 29.8487263497
166691 29.8487263454
167083 29.8487263425
167485 29.8487263390
167586 29.8487263381
167687 29.8487263351
167792 29.8487263341
167992 29.8487263341
168188 29.8487263333
168289 29.8487263328
168383 29.8487263304
168690 29.8487263296
169483 29.8487263290
169687 29.8487263287
169986 29.8487263285
170086 29.8487263283
170088 29.8487263282
170183 29.8487263282
170186 29.8487263279
170292 29.8487263278
170490 29.8487263278
170586 29.8487263277
170589 29.8487263276
170789 29.8487263275
170983 29.8487263274
170992 29.8487263274
171083 29.8487263274
171090 29.8487263273
171392 29.8487263273
171687 29.8487263271
172086 29.8487263271
172087 29.8487263271
172583 29.8487263271
172591 29.8487263271
172785 29.8487263271
173086 29.8487263271
173386 29.8487263271
173585 29.8487263270
173785 29.8487263270
173984 29.8487263270
173985 29.8487263270
173991 29.8487263270
174183 29.8487263270
174288 29.8487263270
174385 29.8487263270
174583 29.8487263270
174883 29.8487263270
174890 29.8487263270
174989 29.8487263270
175087 29.8487263270
175192 29.8487263270
175389 29.8487263270
175391 29.8487263270
175489 29.8487263270
175492 29.8487263270
175890 29.8487263270
175986 29.8487263270
176186 29.8487263270
176291 29.8487263270
176385 29.8487263270
176486 29.8487263270
176489 29.8487263270
176586 29.8487263270
176885 29.8487263270
176988 29.8487263270
177289 29.8487263270
177586 29.8487263270
177689 29.8487263270
178183 29.8487263270
178190 29.8487263270
178390 29.8487263270
178489 29.8487263270
178490 29.8487263270
178785 29.8487263270
178888 29.8487263270
178889 29.8487263270
179084 29.8487263270
180290 29.8487263270
180789 29.8487263270
181185 29.8487263270
181385 29.8487263270
181491 29.8487263270
181785 29.8487263270
184385 29.8487263270
184483 29.8487263270
186485 29.8487263270
191185 29.8487263270
196686 29.8487263270
237576 29.8487263270
257481 29.8487263270
257778 29.8487263270
259422 29.0943189398
259823 27.6137324082
259925 26.7821252139
259930 26.5261653469
260223 24.0870706865
260330 23.7807714917
260630 23.2258678824
260928 22.9578557665
261130 22.7137884467
261226 21.8148799059
261523 21.7135331268
261622 21.5340466797
261830 21.4141575669
261922 21.3880742861
261927 21.0214836092
262421 21.0022995730
262528 20.7114067141
262721 20.6186791869
262926 20.6003233226
263029 20.5743454850
263124 20.4875517592
263324 20.4445254210
263421 20.2910014738
263622 20.2747831946
263723 20.2355011692
263824 20.2242636102
263825 20.1390900448
264123 20.1137605471
264326 20.0893106195
264424 20.0849337726
264727 20.0747977929
264925 20.0595352290
265123 20.0505345854
265226 20.0265281224
265323 20.0107086386
265424 19.9973457207
265530 19.9848163310
265923 19.9816264035
266024 19.9659419294
266128 19.9644461034
266428 19.9570929264
266626 19.9494167300
266826 19.9488497725
267024 19.9472159295
267126 19.9449237394
267128 19.9409910518
267225 19.9355894580
267626 19.9342800710
267629 19.9310680691
267823 19.9274505420
267921 19.9273995609
267924 19.9261898448
268027 19.9235965737
268227 19.9233589681
268421 19.9230146860
268429 19.9221010676
268522 19.9174384587
268525 19.9163731383
268728 19.9156086679
268824 19.9150328884
268825 19.9121918098
269122 19.9091598673
269224 19.9091085549
269330 19.9087229672
269522 19.9064348245
269922 19.9062463005
270023 19.9058846638
270227 19.9048696279
270424 19.9047243215
270527 19.9041622145
270621 19.9037559214
270721 19.9031229455
270922 19.9028887774
271025 19.9022313814
271123 19.9016145862
271421 19.9013845161
271424 19.9013201650
271523 19.9011826395
271722 19.9008680933
271921 19.9005415427
272022 19.9004354376
272223 19.9002685917
272627 19.9002472358
272724 19.9001056399
272828 19.9000184621
272925 19.8999561515
272927 19.8999425682
273029 19.8998984331
273125 19.8998934166
273126 19.8998464497
273224 19.8997625220
273228 19.8997529332
273524 19.8995792941
273726 19.8995247582
274022 19.8994653252
274123 19.8994364212
274128 19.8993818581
274825 19.8993742221
274921 19.8993699238
274930 19.8993338370
275027 19.8993220562
275121 19.8992899562
275224 19.8992846767
275330 19.8992528018
275421 19.8992373991
275730 19.8992327113
275825 19.8992308402
276025 19.8992225337
276221 19.8992181804
276225 19.8992141189
276227 19.8992052471
276326 19.8992035861
276622 19.8991976625
276923 19.8991928351
277225 19.8991887533
277325 19.8991874082
277427 19.8991873200
277525 19.8991814111
278328 19.8991791824
278728 19.8991782737
278821 19.8991762418
278921 19.8991759408
278926 19.8991750180
279222 19.8991745197
279326 19.8991743196
279427 19.8991740474
279529 19.8991732807
280029 19.8991731393
280329 19.8991730449
280621 19.8991726693
280626 19.8991723955
280726 19.8991721074
280926 19.8991719365
281124 19.8991718804
281223 19.8991718721
281324 19.8991717875
281428 19.8991717030
281627 19.8991715429
281729 19.8991713843
281929 19.8991713834
282122 19.8991713778
282129 19.8991713678
282227 19.8991713413
282423 19.8991713163
282523 19.8991712842
282625 19.8991712590
282721 19.8991712240
282928 19.8991712117
283122 19.8991711871
283123 19.8991711856
283327 19.8991711855
283329 19.8991711496
283426 19.8991711356
283625 19.8991711316
284029 19.8991711139
284322 19.8991711085
284323 19.8991711081
284324 19.8991711067
284326 19.8991711034
284521 19.8991711028
284822 19.8991710950
284929 19.8991710926
285129 19.8991710871
285326 19.8991710845
285430 19.8991710806
285822 19.8991710801
285826 19.8991710757
285925 19.8991710745
286028 19.8991710739
286322 19.8991710734
286325 19.8991710728
286423 19.8991710724
286524 19.8991710715
286622 19.8991710714
286723 19.8991710711
286726 19.8991710709
286730 19.8991710703
286925 19.8991710702
286927 19.8991710689
286930 19.8991710688
287129 19.8991710681
287721 19.8991710676
287822 19.8991710676
287824 19.8991710675
287926 19.8991710672
288126 19.8991710669
288323 19.8991710667
289024 19.8991710667
289227 19.8991710667
289328 19.8991710666
289421 19.8991710666
289426 19.8991710666
289522 19.8991710666
289526 19.8991710665
289624 19.8991710665
289722 19.8991710665
289824 19.8991710665
290123 19.8991710665
290128 19.8991710665
290322 19.8991710664
290622 19.8991710664
290623 19.8991710664
290729 19.8991710664
290821 19.8991710664
290921 19.8991710664
290924 19.8991710664
290926 19.8991710664
291029 19.8991710664
291127 19.8991710663
291227 19.8991710663
291322 19.8991710663
291421 19.8991710663
291521 19.8991710663
291524 19.8991710663
291628 19.8991710663
291729 19.8991710663
292323 19.8991710663
292326 19.8991710663
292421 19.8991710663
292530 19.8991710663
292721 19.8991710663
292828 19.8991710662
293027 19.8991710662
293421 19.8991710662
293528 19.8991710662
293623 19.8991710662
293723 19.8991710662
293922 19.8991710662
293930 19.8991710662
294121 19.8991710662
294326 19.8991710662
294430 19.8991710662
294628 19.8991710662
294722 19.8991710662
294822 19.8991710662
294924 19.8991710662
295225 19.8991710662
295621 19.8991710662
295627 19.8991710662
295927 19.8991710662
296530 19.8991710662
296623 19.8991710662
296822 19.8991710662
297326 19.8991710662
297429 19.8991710662
297529 19.8991710662
297925 19.8991710662
298524 19.8991710662
298527 19.8991710662
299023 19.8991710662
299228 19.8991710662
299823 19.8991710662
299925 19.8991710662
305798 19.8991710662
306199 19.8991710662
384194 19.8991710662
399093 19.8991710662
401664 19.8991710662
404061 19.8991710662
1e+06 29.8487263270
