evaluations raw_y
1 7450.2154290429
2 132.8459239159
6 97.0935710081
21 96.4610406383
62 69.2966151346
109 65.5612261875
303 45.1341975901
638 34.3666213578
964 33.9945896611
1022 33.7135536146
1171 29.6720483446
1404 26.1827260880
1501 11.3080010975
3470 10.9501460144
3765 10.6666036777
3827 9.8238997318
3835 8.9666906366
3925 8.6629622833
3985 6.9067386540
4431 6.4940193231
4680 5.8770476541
4919 5.4931601755
5212 5.2389780430
5316 5.1825107782
5514 5.0680398415
5717 5.0145013754
5815 4.9887007185
6112 4.9874945964
6315 4.9808812096
6316 4.9771252932
6513 4.9766689561
6514 4.9766252864
6613 4.9765784461
6812 4.9759486334
6815 4.9754868067
7115 4.9751018358
7320 4.9749731042
7614 4.9748695380
7816 4.9748592359
7914 4.9748149516
8315 4.9748080212
8318 4.9748004049
8715 4.9747996851
8716 4.9747987250
8813 4.9747979499
8814 4.9747970893
8816 4.9747969094
9011 4.9747958236
9020 4.9747956787
9214 4.9747954773
9311 4.9747954015
9416 4.9747953518
9513 4.9747953094
9913 4.9747952971
10217 4.9747952889
10519 4.9747952888
10720 4.9747952887
10775 4.9747950338
11080 4.9747937882
11173 4.9747931070
11176 4.9747924367
11276 4.9747913792
11771 4.9747908121
11875 4.9747903940
12473 4.9747903739
12573 4.9747903405
13073 4.9747902966
13079 4.9747902661
13576 4.9747902568
13578 4.9747902524
14271 4.9747902503
14478 4.9747902496
14674 4.9747902488
14679 4.9747902481
15173 4.9747902481
15471 4.9747902481
15475 4.9747902478
15574 4.9747902477
15973 4.9747902477
16071 4.9747902477
16072 4.9747902477
16273 4.9747902477
16280 4.9747902477
16471 4.9747902477
16774 4.9747902477
16871 4.9747902477
16879 4.9747902477
16978 4.9747902476
16979 4.9747902476
17080 4.9747902476
17380 4.9747902476
17775 4.9747902476
17979 4.9747902476
18374 4.9747902476
18473 4.9747902476
18773 4.9747902476
18779 4.9747902476
18880 4.9747902476
19376 4.9747902476
19476 4.9747902476
19674 4.9747902476
19773 4.9747902476
104539 4.8570251240
105134 4.5813701445
105139 4.5223263949
105436 4.3208802799
105533 4.3071444173
105632 4.1481320864
105939 4.0563527668
106131 4.0561004068
106233 4.0068111467
106538 3.9890100378
106835 3.9847744066
106938 3.9839086403
107036 3.9833087479
107139 3.9825399425
107234 3.9815522817
107235 3.9805208825
107437 3.9803397218
107631 3.9800945375
107733 3.9799183510
108133 3.9798675865
108234 3.9798432764
108835 3.9798422382
108933 3.9798397033
109133 3.9798384222
109234 3.9798380840
109332 3.9798378887
109333 3.9798375760
109334 3.9798374353
109336 3.9798373194
109536 3.9798364615
110032 3.9798362987
110434 3.9798362911
110534 3.9798362842
110631 3.9798362714
110635 3.9798362703
110636 3.9798362686
110638 3.9798362412
110832 3.9798362397
110939 3.9798362359
111033 3.9798362332
111034 3.9798362325
111131 3.9798362314
111237 3.9798362304
111334 3.9798362299
111434 3.9798362293
111731 3.9798362291
111834 3.9798362290
111931 3.9798362287
111932 3.9798362286
112033 3.9798362286
112034 3.9798362286
112137 3.9798362285
112234 3.9798362284
112440 3.9798362284
112736 3.9798362284
112834 3.9798362284
112931 3.9798362284
113033 3.9798362284
113034 3.9798362284
113234 3.9798362284
113237 3.9798362284
113631 3.9798362284
113636 3.9798362284
113738 3.9798362284
113832 3.9798362284
114237 3.9798362284
114431 3.9798362284
114631 3.9798362284
114731 3.9798362284
115033 3.9798362284
115337 3.9798362284
144034 3.3548003995
144435 3.2603314559
144535 3.1313456077
144736 3.0690099530
144739 3.0677682660
144931 3.0585282463
145038 3.0297730720
145236 3.0144772374
145633 3.0066222777
145931 3.0048253155
145935 2.9993336798
146037 2.9949799214
146132 2.9895024084
146435 2.9887902092
146634 2.9872187691
146835 2.9870897481
146936 2.9866366628
147032 2.9852510202
147431 2.9850392747
147631 2.9850386148
147634 2.9850200315
147838 2.9850014492
147940 2.9849293135
148231 2.9849159645
148340 2.9849101029
148538 2.9848901181
148634 2.9848850578
148738 2.9848813934
148838 2.9848812816
149135 2.9848808583
149237 2.9848800896
149432 2.9848791514
149538 2.9848790456
149539 2.9848785737
149631 2.9848776490
150034 2.9848776279
150036 2.9848775928
150037 2.9848774614
150234 2.9848774351
150339 2.9848773858
150340 2.9848773032
150534 2.9848772719
150540 2.9848772609
150731 2.9848772428
150736 2.9848772326
151035 2.9848772061
151231 2.9848772038
151332 2.9848771843
151532 2.9848771805
151832 2.9848771752
151934 2.9848771749
151937 2.9848771724
152133 2.9848771723
152331 2.9848771715
152936 2.9848771713
153340 2.9848771713
153437 2.9848771713
153532 2.9848771713
153936 2.9848771713
154032 2.9848771713
154035 2.9848771713
154135 2.9848771713
154239 2.9848771713
154338 2.9848771713
154532 2.9848771713
154635 2.9848771713
154738 2.9848771713
154834 2.9848771713
154835 2.9848771713
155535 2.9848771713
155633 2.9848771713
155636 2.9848771713
155731 2.9848771713
155831 2.9848771713
155933 2.9848771713
156431 2.9848771713
156631 2.9848771713
157037 2.9848771713
157591 2.8644632371
157698 2.5447681883
158493 2.3697485671
158499 2.3460017609
158698 2.2438676572
158699 2.2367685052
158795 2.1779321695
158998 2.1417315542
159098 2.1283088521
159099 2.1151471475
159298 2.0829127858
159792 2.0738266817
159796 2.0559607309
159798 2.0513371724
159893 2.0491488521
159897 2.0302161395
159996 2.0044120013
160598 2.0000427922
160695 1.9963496779
160791 1.9928845795
160895 1.9916373509
161594 1.9910275935
161697 1.9908429528
161795 1.9904661289
162093 1.9901708313
162397 1.9901375483
162491 1.9900109072
162693 1.9899888490
162798 1.9899847971
162894 1.9899806305
163194 1.9899535052
163591 1.9899481782
163594 1.9899362535
163797 1.9899314629
163992 1.9899235357
164491 1.9899226856
164597 1.9899215955
164791 1.9899212965
164891 1.9899208388
164893 1.9899207307
164995 1.9899205998
165099 1.9899204602
165195 1.9899191405
165597 1.9899188681
165800 1.9899186360
165899 1.9899181720
166893 1.9899181638
166896 1.9899181557
167199 1.9899181482
167291 1.9899181190
167792 1.9899181189
167998 1.9899181182
168092 1.9899181181
168195 1.9899181175
168196 1.9899181164
168391 1.9899181149
168494 1.9899181149
168796 1.9899181144
168800 1.9899181143
169498 1.9899181142
169791 1.9899181142
169897 1.9899181142
169999 1.9899181142
170896 1.9899181142
171200 1.9899181142
171394 1.9899181142
171493 1.9899181142
171600 1.9899181142
172298 1.9899181142
172899 1.9899181142
173194 1.9899181142
173491 1.9899181142
174397 1.9899181142
500000 7.9596674297
