evaluations raw_y
1 10584.8254403696
2 7034.4917952091
4 3731.6601186355
5 604.4526691662
16 474.8900192187
44 355.8587788502
61 224.6142922015
108 128.3589707705
221 105.6777826063
380 92.8296917608
382 77.4268968882
675 55.4358414372
860 54.4102707086
868 50.9996483698
879 41.5690285276
985 38.1927574866
1098 35.5577187236
1197 35.3582668957
1217 31.2178885275
1352 17.9842492433
2154 15.8815225626
2359 8.0621022197
2670 7.3038228269
2684 6.0679802220
2861 5.2765007322
3085 4.9401887169
3098 4.8443787264
3153 4.6113338982
3173 4.5043890440
3358 4.1241563944
3558 4.0248028543
3756 4.0096809365
3869 4.0035224107
3876 3.9974164376
3889 3.9937387463
3897 3.9925723451
3956 3.9834549703
4074 3.9825680991
4164 3.9823982661
4356 3.9820473509
4357 3.9810087191
4383 3.9808824913
4392 3.9803114914
4474 3.9800989751
4555 3.9799783048
4774 3.9799668989
4880 3.9799588953
4883 3.9798914454
4884 3.9798702202
4953 3.9798610124
5067 3.9798561421
5068 3.9798547925
5071 3.9798430048
5072 3.9798411009
5253 3.9798394290
5254 3.9798393080
5392 3.9798389627
5463 3.9798385474
5465 3.9798377161
5489 3.9798375723
5569 3.9798369746
5587 3.9798367675
5659 3.9798364777
5761 3.9798363562
5762 3.9798363452
5769 3.9798363427
5770 3.9798363240
5867 3.9798362941
5868 3.9798362837
5900 3.9798362751
5975 3.9798362409
5976 3.9798362382
6061 3.9798362348
6097 3.9798362310
6098 3.9798362303
6351 3.9798362290
6459 3.9798362290
6465 3.9798362286
6472 3.9798362286
6591 3.9798362284
6856 3.9798362284
6865 3.9798362284
6866 3.9798362284
6867 3.9798362284
6868 3.9798362284
6951 3.9798362284
7055 3.9798362284
7056 3.9798362284
7057 3.9798362284
7058 3.9798362284
7070 3.9798362284
7151 3.9798362284
7275 3.9798362284
7280 3.9798362284
7387 3.9798362284
7459 3.9798362284
7463 3.9798362284
7555 3.9798362284
7556 3.9798362284
7751 3.9798362284
7797 3.9798362284
7957 3.9798362284
8068 3.9798362284
100000 9.9495804953
