evaluations raw_y
1 209.4458148174
3 119.8030733049
9 93.6739272645
12 64.9187793769
127 46.4158487664
142 44.6711658409
222 38.2473465774
524 34.6243451440
563 31.8507810577
628 17.9719370702
1150 17.4994830023
1195 9.7323936638
2532 9.6128906967
2635 4.9309920883
3533 3.7260542448
3571 2.7658950367
3878 2.6964852204
4178 2.1835108463
4273 1.1707508290
4671 1.0482471153
4971 1.0459914428
5473 1.0217847849
5579 1.0204297331
5580 1.0033709090
5773 1.0023275904
5778 0.9975406077
6177 0.9974234317
6375 0.9960490450
6571 0.9951738760
6672 0.9951048931
6971 0.9950849310
7272 0.9950052565
7280 0.9949871146
7580 0.9949843903
7873 0.9949806735
7874 0.9949633383
7980 0.9949625762
8176 0.9949605629
8179 0.9949604856
8377 0.9949602811
8672 0.9949596669
8874 0.9949593296
9073 0.9949592808
9077 0.9949592432
9080 0.9949592363
9275 0.9949591036
9674 0.9949590983
9676 0.9949590860
9874 0.9949590738
9978 0.9949590713
10073 0.9949590684
10077 0.9949590592
10379 0.9949590588
10574 0.9949590587
10671 0.9949590587
10677 0.9949590586
10772 0.9949590576
10976 0.9949590575
11275 0.9949590575
11277 0.9949590574
11373 0.9949590572
11473 0.9949590572
11571 0.9949590572
11578 0.9949590572
11579 0.9949590571
11871 0.9949590571
11980 0.9949590571
12072 0.9949590571
12077 0.9949590571
12173 0.9949590571
12279 0.9949590571
12779 0.9949590571
12978 0.9949590571
13072 0.9949590571
13278 0.9949590571
13374 0.9949590571
13673 0.9949590571
13875 0.9949590571
13973 0.9949590571
14177 0.9949590571
14178 0.9949590571
14179 0.9949590571
14275 0.9949590571
14771 0.9949590571
32163 0.9186717336
32364 0.8701836452
32464 0.6732864232
32567 0.6527152046
32667 0.4841244394
32669 0.2128950731
32863 0.2116536484
32865 0.1480470566
32963 0.1245036484
32964 0.0749668414
33166 0.0616875954
33168 0.0512154972
33263 0.0272459035
33363 0.0251188429
33461 0.0212551670
33566 0.0079540885
33662 0.0067075674
33768 0.0065192244
33866 0.0037181680
33867 0.0035889243
34061 0.0021482792
34064 0.0011718488
34265 0.0010113007
34362 0.0009137166
34367 0.0005274327
34663 0.0002579354
34666 0.0002299051
34667 0.0002150267
34769 0.0002089443
34770 0.0001372095
34864 0.0001154902
34867 0.0000982539
34970 0.0000762554
35169 0.0000629846
35268 0.0000571663
35269 0.0000469000
35365 0.0000228754
35468 0.0000131964
35469 0.0000129697
35564 0.0000084438
35567 0.0000052186
35867 0.0000033415
35962 0.0000030408
35963 0.0000026358
36069 0.0000006693
36100 2.9849997449
