evaluations raw_y
1 1532.3437340710
3 1301.7914136119
17 1260.2573014749
20 854.4313333369
42 675.9794713661
153 526.2716592071
643 517.2994283668
735 480.3439894802
852 428.2066959262
939 403.3618058813
978 372.2923716013
1332 358.9363243436
1574 257.7567050558
2151 246.4544304997
2731 206.6114446742
3340 204.8067047117
3510 182.1492228582
3698 172.4406726601
5703 162.9509696123
5939 133.1216510817
6840 108.7018428584
8007 100.9876010252
8105 87.4369284419
8402 76.1956375302
8708 70.3867744146
8803 66.0620114405
9108 65.6536695612
9404 62.5184770812
9407 61.1612626823
9605 57.8994578357
9610 57.5009696116
9701 52.6077012292
9806 51.6767834944
9810 51.3793674773
9903 51.3635684352
10210 49.7154872407
10306 48.7366521220
10404 48.6977645921
10405 46.8210960122
10604 46.6312565215
10909 45.4858965894
11103 45.0272666142
11106 44.8836460804
11205 44.0696106910
11503 44.0266960326
11504 44.0134775198
11508 43.6281976067
11609 43.2245158828
11710 42.7483878035
11907 42.5243811302
12206 42.4721144513
12304 42.3615359657
12404 42.1966293622
12407 41.8427495171
12706 41.7730664001
12806 41.5041976523
12838 41.4752519731
13203 41.4321271182
13403 41.2734858062
13938 40.5124291713
14133 39.5041930114
14232 39.4353666776
14332 38.7660034158
14433 38.6072413454
14539 38.3495065201
14640 37.9020653277
14734 37.7879079288
14736 37.3267243582
14937 37.2383951128
14938 37.1020634166
15231 37.0955794155
15337 36.5192748204
15537 36.4239477937
15732 36.4083204766
15740 36.2922661437
15834 36.1665896938
15933 36.0036097988
16334 35.7718464239
16633 35.6671888356
16736 35.5622192220
16932 35.5360984380
17135 35.4534288261
17235 35.3614506459
17334 35.2973721537
17739 35.2765410268
17837 35.2733856296
17931 35.2698751858
17936 35.2572459709
18033 35.2262301954
18134 35.2262006744
18235 35.2098279669
18338 35.2034915293
18435 35.1970629209
18534 35.1880859248
18540 35.1707876304
18636 35.1491735409
18732 35.1313596780
18840 35.1079160351
18933 35.1046648126
18936 35.0958490151
18937 35.0895416460
19034 35.0480500445
19133 35.0157368601
19334 35.0046837829
19432 34.9773923406
19532 34.9677364242
19535 34.9530800020
19632 34.9328701056
19837 34.9130556192
19940 34.9026074808
20037 34.8516834919
20238 34.8123466979
20336 34.8066922788
20337 34.8040398587
20435 34.7292949670
20632 34.6132839954
20736 34.5808378928
20840 34.4406317914
21234 34.3812440186
21235 34.2964155012
21338 34.2218949254
21432 34.2190688837
21536 34.1298349384
21734 34.1171679816
21833 34.0531611616
22231 34.0078586896
22538 33.9971742138
22732 33.9807003248
22833 33.9492891804
22939 33.9279120815
23032 33.8905724433
23440 33.8863048357
23534 33.8632390241
23633 33.8578046405
24134 33.8529598512
24636 33.8449450772
24735 33.8430728332
24832 33.8422028597
24932 33.8377128617
25136 33.8376316289
25235 33.8371422444
25236 33.8351035363
25432 33.8338505010
25534 33.8326317191
25736 33.8320050364
26335 33.8313210384
26736 33.8311010952
26737 33.8310427899
26831 33.8310054952
26840 33.8309142436
26936 33.8305191947
26940 33.8302526758
27034 33.8301383115
27038 33.8298954669
27132 33.8297443553
27133 33.8295570562
27433 33.8294895986
27637 33.8294539471
27735 33.8293801004
27837 33.8292943057
28039 33.8292816996
28132 33.8291814491
28239 33.8291103984
28336 33.8289720683
28533 33.8289237320
28539 33.8288785018
