evaluations raw_y
1 558.1143495504
3 550.2515300269
22 493.4990140238
26 471.8311729750
27 347.4723062568
35 346.3618483744
41 54.9231957290
442 47.8597104684
647 46.4277851120
923 41.6050727677
948 39.4624011679
950 30.0752080934
1143 17.1621106853
2117 11.0872657951
2172 9.8870963759
3050 8.4474024862
3591 8.1823380260
3592 6.9837132920
3794 6.5683783996
4000 6.5073786427
4117 6.3056493603
4198 6.1587168811
4312 6.1406033863
4493 6.0796585649
4598 6.0528934673
4714 6.0160564451
4898 6.0151480262
4900 5.9999949254
4913 5.9968176135
4993 5.9860634629
5095 5.9821482227
5199 5.9818841461
5218 5.9763413293
5491 5.9753041171
5495 5.9737602902
5692 5.9712931208
5799 5.9709480976
5813 5.9703001536
5915 5.9701733157
6018 5.9701670319
6191 5.9701095727
6291 5.9699616253
6495 5.9699444447
6513 5.9698835752
6614 5.9698638660
6719 5.9697778454
7091 5.9697608418
7092 5.9697593218
7099 5.9697560548
7215 5.9697559905
7414 5.9697547196
7418 5.9697523601
7596 5.9697509292
7813 5.9697499327
7816 5.9697497573
8112 5.9697494837
8414 5.9697494327
8513 5.9697494281
8596 5.9697494231
8616 5.9697493513
8799 5.9697493419
8919 5.9697493345
9014 5.9697493187
9111 5.9697493091
9197 5.9697493089
9492 5.9697493088
9496 5.9697493079
9518 5.9697493072
9613 5.9697493069
9617 5.9697493059
9893 5.9697493058
9913 5.9697493051
10096 5.9697493050
10118 5.9697493049
10312 5.9697493048
10600 5.9697493048
10611 5.9697493048
10693 5.9697493048
10694 5.9697493048
10814 5.9697493048
10911 5.9697493047
11017 5.9697493047
11111 5.9697493047
11418 5.9697493047
11599 5.9697493047
11715 5.9697493047
11917 5.9697493047
12096 5.9697493047
12316 5.9697493047
12417 5.9697493047
12419 5.9697493047
12696 5.9697493047
12817 5.9697493047
13014 5.9697493047
14319 5.9697493047
30707 5.9582161589
31101 5.7651816298
31102 5.3405556539
31306 5.2728718153
31309 5.1634844604
31310 5.1303334464
31507 5.0554524587
31801 5.0349577956
31802 5.0117441422
31901 5.0064647007
31905 5.0053560882
31906 4.9979305881
32003 4.9931556158
32004 4.9814960074
32110 4.9811409293
32304 4.9789377366
32601 4.9782054247
32602 4.9776630768
32607 4.9773959106
32802 4.9773636756
32901 4.9763913021
32909 4.9758736901
33003 4.9756100258
33107 4.9754106745
33203 4.9751349171
33303 4.9751112335
33304 4.9748650235
33706 4.9748551454
33809 4.9748125076
33905 4.9748082421
34004 4.9748020411
34405 4.9748017594
34503 4.9747999013
34504 4.9747987183
34602 4.9747953639
35701 4.9747953429
35702 4.9747953400
35704 4.9747953232
35705 4.9747953197
35904 4.9747953124
36006 4.9747953092
36007 4.9747952986
36208 4.9747952946
36284 4.2636890145
36783 4.0921382548
37183 4.0332668901
37683 4.0309030579
37689 4.0309020470
37785 3.9859079839
38082 3.9836645056
38184 3.9830470443
38382 3.9817032856
38485 3.9809497985
38582 3.9808279539
38587 3.9805434683
38688 3.9804417908
38883 3.9800995807
38990 3.9800693333
39290 3.9800676943
39383 3.9799932164
39481 3.9799782601
39489 3.9799782024
39587 3.9799277645
39589 3.9798634158
39983 3.9798436006
40281 3.9798411978
40282 3.9798401270
40781 3.9798397369
40783 3.9798385561
40983 3.9798372006
41084 3.9798371727
41189 3.9798370744
41282 3.9798364864
41482 3.9798364490
41483 3.9798363275
41683 3.9798363185
41684 3.9798363155
41888 3.9798363146
41982 3.9798362840
41983 3.9798362719
41989 3.9798362592
42090 3.9798362400
42482 3.9798362367
42587 3.9798362343
42687 3.9798362329
42788 3.9798362321
42884 3.9798362306
43082 3.9798362303
43183 3.9798362299
43186 3.9798362288
43188 3.9798362287
43385 3.9798362287
43582 3.9798362285
43782 3.9798362285
43785 3.9798362285
43789 3.9798362285
43884 3.9798362284
44187 3.9798362284
44282 3.9798362284
44387 3.9798362284
44486 3.9798362284
44589 3.9798362284
44590 3.9798362284
44784 3.9798362284
44990 3.9798362284
45081 3.9798362284
45084 3.9798362284
45183 3.9798362284
45383 3.9798362284
45489 3.9798362284
45583 3.9798362284
45586 3.9798362284
45885 3.9798362284
46085 3.9798362284
46884 3.9798362284
93772 3.7244588485
94071 3.7235605949
94176 3.6357624366
94372 3.6009349554
94472 3.5825755943
94578 3.5614914734
94579 3.5518571455
94676 3.5467622788
94780 3.4815027483
94877 3.4511260189
95076 3.3990789540
95472 3.3854958245
95478 3.3295590345
95574 3.1987486984
95773 3.1912325890
95775 3.1384389385
95878 3.0885608164
95972 3.0395347972
95978 3.0286357943
96078 3.0266479667
96580 3.0066032570
96674 3.0022496106
96773 2.9952319504
96871 2.9895282494
97074 2.9869627330
97275 2.9850983654
98072 2.9849551541
98472 2.9849269226
98478 2.9849008217
98676 2.9848978574
98871 2.9848916744
98872 2.9848867963
99078 2.9848857581
99172 2.9848781968
99273 2.9848775668
99778 2.9848775276
99980 2.9848774024
100180 2.9848773938
100274 2.9848773682
100374 2.9848773540
100475 2.9848773324
100480 2.9848772904
100673 2.9848772350
100677 2.9848771955
101073 2.9848771933
101278 2.9848771867
101372 2.9848771810
101373 2.9848771769
101573 2.9848771727
101972 2.9848771727
101976 2.9848771721
101979 2.9848771720
102172 2.9848771718
102275 2.9848771717
102472 2.9848771716
102475 2.9848771715
102476 2.9848771715
102480 2.9848771714
102776 2.9848771714
102875 2.9848771713
103073 2.9848771713
103075 2.9848771713
103178 2.9848771713
103572 2.9848771713
103773 2.9848771713
103780 2.9848771713
103878 2.9848771713
103974 2.9848771713
104279 2.9848771713
104471 2.9848771713
104874 2.9848771713
104972 2.9848771713
105173 2.9848771713
367512 2.9848771713
500000 7.9601459002
