evaluations raw_y
1 357.5739442055
2 308.5782862759
3 206.6622312617
23 201.5095526470
24 169.2110263430
28 143.7727981340
30 140.1390994640
31 80.6805469982
34 68.9670212510
128 44.3364895021
757 34.2003692515
934 33.5908255965
963 19.1239155701
1422 6.4509087019
2852 4.8097857014
3033 4.5434668710
3142 4.0703167132
3253 3.4110241422
3254 3.1392286258
3348 3.0457229559
3550 2.8897989344
3555 2.8249135589
3641 2.4542533935
3642 2.4459195257
3649 2.3574994797
3655 2.2765356845
3852 2.0580136587
4255 2.0574936237
4256 2.0515961959
4441 2.0172488834
4545 2.0058728511
4641 2.0056630437
4642 2.0020643732
4645 1.9985485152
4651 1.9956914659
4652 1.9947749565
4751 1.9939997158
4752 1.9938860592
4850 1.9928966158
4856 1.9923636508
4950 1.9921125697
4958 1.9909674998
5052 1.9907031746
5147 1.9900582962
5360 1.9900443323
5651 1.9899273230
6247 1.9899215938
6257 1.9899195308
6353 1.9899193570
6452 1.9899186521
6759 1.9899184330
6760 1.9899183789
6953 1.9899182066
7060 1.9899181900
7155 1.9899181742
7157 1.9899181422
7158 1.9899181421
7259 1.9899181377
7346 1.9899181330
7358 1.9899181255
7449 1.9899181250
7551 1.9899181180
7649 1.9899181175
7650 1.9899181164
7657 1.9899181149
7953 1.9899181147
8060 1.9899181147
8141 1.9899181147
8142 1.9899181146
8154 1.9899181146
8243 1.9899181143
8249 1.9899181143
8256 1.9899181143
8545 1.9899181143
8546 1.9899181143
8551 1.9899181142
8641 1.9899181142
8646 1.9899181142
8649 1.9899181142
8853 1.9899181142
8859 1.9899181142
8953 1.9899181142
9145 1.9899181142
9146 1.9899181142
9147 1.9899181142
9153 1.9899181142
9154 1.9899181142
9248 1.9899181142
9257 1.9899181142
9543 1.9899181142
9559 1.9899181142
9643 1.9899181142
9644 1.9899181142
9649 1.9899181142
9848 1.9899181142
9850 1.9899181142
9960 1.9899181142
10047 1.9899181142
10051 1.9899181142
10260 1.9899181142
12241 1.9899181142
108152 1.9006344926
108847 1.5235226325
108943 1.3962918120
108944 1.3497676175
108947 1.0926580166
109443 1.0409518636
109645 1.0173054826
109655 1.0140694504
109753 1.0116030801
109841 1.0049011517
109842 1.0026841093
109844 1.0010051205
109855 0.9974457277
110156 0.9967531264
110245 0.9967320874
110246 0.9958364998
110248 0.9952069481
110343 0.9950690250
110444 0.9950455701
110645 0.9950427666
110646 0.9950365368
110657 0.9950118660
110752 0.9950081362
110756 0.9950020541
110757 0.9949836091
110847 0.9949814126
110849 0.9949693175
110850 0.9949666944
110943 0.9949659462
110944 0.9949653788
110952 0.9949638069
110960 0.9949636890
111050 0.9949631512
111056 0.9949625206
111057 0.9949599858
111242 0.9949599483
111353 0.9949593589
111541 0.9949593353
111542 0.9949592108
111742 0.9949591860
111756 0.9949591474
111757 0.9949591321
111941 0.9949590728
112050 0.9949590658
112060 0.9949590634
112255 0.9949590599
112443 0.9949590589
112447 0.9949590587
112541 0.9949590575
112542 0.9949590573
112844 0.9949590573
112853 0.9949590573
112943 0.9949590572
112946 0.9949590571
112960 0.9949590571
113154 0.9949590571
113255 0.9949590571
113448 0.9949590571
113549 0.9949590571
113645 0.9949590571
113650 0.9949590571
113841 0.9949590571
113953 0.9949590571
114041 0.9949590571
114141 0.9949590571
114147 0.9949590571
114148 0.9949590571
114343 0.9949590571
114344 0.9949590571
114348 0.9949590571
114441 0.9949590571
114449 0.9949590571
114547 0.9949590571
114649 0.9949590571
114742 0.9949590571
114745 0.9949590571
114950 0.9949590571
114959 0.9949590571
115352 0.9949590571
250000 2.9848771713
