evaluations raw_y
1 10907.8414317542
3 10447.0961705539
6 6677.0865574669
18 2358.0998951275
52 2309.2648626598
69 2260.1464824395
78 1873.9801695763
123 1170.3736989494
216 977.2397782847
420 893.6923404888
483 869.9613539101
485 865.5144950507
536 704.9502699751
807 654.5371022219
901 595.7071554803
1217 588.5730016639
1299 460.3793281281
1440 436.9445938297
1526 436.0858801064
1703 428.9779628020
1709 350.4002102204
1812 342.4371018431
1980 314.3903665037
2177 312.6310901546
2213 287.0556774822
2361 279.9461249685
2371 221.4046319585
2723 213.7831060140
2964 213.6733511000
3101 193.9919005971
3285 176.3288280246
3876 150.0529357058
4715 141.5838380499
5236 136.6606518360
5356 110.7933339107
5658 107.0436227444
5925 102.1360747692
5962 100.2911810425
6085 99.6050010723
6305 89.9566824522
6321 84.1527373295
6412 73.4699433632
6612 63.9302950982
6705 62.2374281620
6706 61.4842733751
6712 53.9748087636
6818 43.7825848628
7028 42.1144418479
7105 41.4886760092
7119 38.9923136234
7149 37.0410718869
7239 36.6931973321
7304 35.9802821507
7413 35.4425710091
7450 34.1422852075
7511 33.4719863933
7512 31.9598166105
7603 31.5279831626
7909 31.3047934842
7910 31.1962247480
7916 30.9762171496
8004 30.9038464393
8023 30.8971314685
8103 30.6859861434
8133 30.4796514856
8220 30.2669624914
8317 30.1543344343
8426 30.0572310087
8445 30.0312290672
8547 29.9878895866
8600 28.3373165782
8699 28.0363653357
8851 26.4441432486
8876 26.3468809046
8951 24.2918936502
8952 24.2893999405
9053 23.8297226304
9072 22.8047650689
9155 22.1789496298
9359 22.1296111576
9467 21.5625641425
9498 21.4886538414
9676 21.4081275527
9689 20.9733925320
9752 20.8167886507
9854 20.5653059413
9961 20.4895101792
9971 20.4882856587
9979 20.4828239691
9980 20.4228230573
10051 20.3503075327
10052 20.2651047515
10083 20.1901728030
10084 20.1372183991
10181 20.1281350072
10269 20.1227071045
10270 20.1223604656
10276 20.1053104170
10391 19.9927485466
10665 19.9719016767
10781 19.9649123704
10960 19.9465758491
11085 19.9417165296
11086 19.9334182725
11267 19.9171483728
11559 19.9130422983
11575 19.9119755847
11576 19.9086751798
11679 19.9081341251
