evaluations raw_y
1 10766.5061598543
3 2046.2716054573
16 1162.4484794670
114 1035.1792333617
154 990.5079972568
204 964.4663360685
214 827.5916733103
292 681.2292497932
557 649.7176297143
596 519.9437605068
597 496.4716652492
891 480.1736844701
1152 463.0877673039
1192 428.4437012363
1460 376.5529464882
1492 354.7709789810
1593 340.0648280072
2015 338.8479494013
2070 319.2203719175
2117 287.4524777718
2411 282.9155853120
2654 271.4163334367
2756 271.2325396936
2757 255.2758312805
2858 232.2851114252
2953 218.0110915380
3622 204.3766022435
4155 185.4798504900
4259 173.1118515054
4977 163.7660939659
5337 160.1341613981
5952 156.3919117178
6034 137.8827871181
6526 136.7234815990
6823 134.1786598306
7127 120.3014579910
7324 106.7849020202
7725 91.9203649136
8030 89.0328663065
8121 76.9917879535
8325 74.7854367234
8428 70.0449548920
8629 67.3014937369
8653 57.9908535727
9255 52.5292296106
9351 48.8292188756
9459 47.1719342180
10560 46.1732138515
10658 42.4844575521
10754 41.9899947279
10758 38.8769442644
10857 38.6953768600
10955 37.6126948495
11052 36.5781362555
11438 35.2051338511
11451 34.9213386571
11457 31.8042927814
11559 30.8356138590
12055 30.2612495642
12158 29.4411480962
12551 29.3391120086
12559 29.0216764060
12751 28.8353910470
12860 28.3418852904
12960 28.2334280174
13060 28.0157572119
13453 27.7559845000
13456 27.4312899429
13551 27.1318817896
13956 27.0032767022
13959 26.8320313013
14153 26.7422259035
14754 26.7178461403
14852 26.6873844501
14853 26.6367322528
15059 26.5784361224
15451 26.4891080971
15455 26.3953319065
15554 26.3450148291
15654 26.3375002312
15857 26.2998580958
16058 26.2699731926
16159 26.1726501792
16451 26.1717406761
16654 26.1323548527
17260 26.1151543526
17357 26.0935683149
17551 26.0690774274
17554 26.0666092569
17755 26.0590644483
17756 26.0293175402
17859 26.0243993712
17954 26.0100895788
18060 25.9832819062
18255 25.9761123083
18457 25.9676848975
18551 25.9426676326
18555 25.9425431581
18854 25.9342137251
18951 25.9262971561
19154 25.9210481691
19355 25.9140801631
19551 25.9095137493
19753 25.9074828128
19851 25.9030119475
20059 25.9009308377
20158 25.8996524331
20257 25.8958715427
20353 25.8954481210
20360 25.8939318787
20552 25.8925302962
20658 25.8901592290
20851 25.8854087876
21254 25.8846377309
21260 25.8840670875
21354 25.8823067651
21459 25.8817464318
21552 25.8801954524
21654 25.8794957157
21858 25.8794408998
22053 25.8778164346
22259 25.8774977690
22355 25.8771801100
22651 25.8770503151
22660 25.8768656124
22758 25.8764263662
22858 25.8762464745
22955 25.8751471336
23257 25.8749389383
23356 25.8748307516
23360 25.8741955493
23460 25.8740941974
23551 25.8738077489
23558 25.8735667684
23560 25.8730296788
23658 25.8723247127
23754 25.8716949654
24251 25.8715614719
24255 25.8715232586
24260 25.8713227737
