evaluations raw_y
1 3491.7537842657
4 2938.1774487591
7 2927.3677075180
14 2632.8899325777
17 1991.3759683781
22 1525.6970416583
24 1163.5563286853
28 1080.9856215101
121 805.6691563312
211 734.1713057085
225 448.3883311256
522 435.6458180710
545 413.1568890881
550 385.4151910648
648 378.7215909219
728 350.6072645749
799 342.3394441415
846 309.4196135284
920 286.0862512508
947 260.8712595030
1015 251.7432139432
1570 249.9064827740
1685 229.4844299196
1749 229.1342487897
1818 216.8787603137
2224 182.8880248107
2318 176.7186453386
2419 155.9645170083
3717 149.8959394119
3808 139.3779406718
4047 128.6225824033
5423 112.1834183950
6125 108.8684252174
6227 106.1009738648
6428 104.4344731112
6528 99.9276550472
6623 94.6421977342
6727 75.8711190656
7121 63.7038669701
7123 50.1458831313
7530 46.1890460019
7828 38.1812756787
7924 35.1251575314
8023 32.4104276917
8122 27.5774906436
8321 26.6682022791
8627 25.3650598616
8823 24.4818959578
8825 23.6932466699
8921 22.3506690297
9025 20.4080754569
9728 19.7848899041
9826 19.6120621397
10024 18.7784194762
10227 18.7340719854
10330 18.4019239846
10426 18.2367249664
10528 18.1171247370
10626 18.0489297354
10724 17.9073477541
11729 17.4499169594
12025 17.4423289892
12129 17.2955833973
12328 17.2759758600
12330 17.2343007782
12423 17.1353149776
12624 17.1228668861
12922 17.1183028406
13022 17.0919166128
13024 17.0733282422
13221 17.0523789934
13326 17.0442148804
13328 17.0297906531
13821 17.0161536671
13828 16.9943801359
14424 16.9669105612
14626 16.9541182228
15025 16.9494130409
15523 16.9493854501
15530 16.9481362576
15726 16.9461633876
15727 16.9420029468
15824 16.9389704348
16022 16.9376366827
16123 16.9356245779
16327 16.9334873555
16729 16.9327387524
17223 16.9312846069
17624 16.9306823950
17626 16.9304102658
17728 16.9298134328
17924 16.9286325301
18426 16.9283463748
18624 16.9281115054
18725 16.9279567879
18823 16.9270182763
18922 16.9268017301
19030 16.9266889530
19127 16.9264136645
19221 16.9263540394
19324 16.9261800901
19424 16.9255826871
19430 16.9250001560
20024 16.9249012135
20127 16.9239867802
20322 16.9236819682
20523 16.9235385853
20627 16.9225342426
20923 16.9223815538
21322 16.9217009709
21326 16.9215995292
21426 16.9210397289
21430 16.9207501555
21830 16.9204827453
21921 16.9204720152
21928 16.9203884804
22022 16.9195707317
22227 16.9191961288
22424 16.9189998941
22430 16.9186906662
22523 16.9185497347
22624 16.9180034333
22930 16.9173828686
23224 16.9173252959
23228 16.9170794772
23624 16.9166518771
23822 16.9161430587
24130 16.9156675565
24228 16.9156465013
24726 16.9156443721
