evaluations raw_y
1 7352.6649265084
3 1803.1749843183
7 1409.8846779058
31 1336.2166224908
35 1105.3023755095
92 833.2689453530
102 797.8871162181
504 758.6703671106
540 713.8799085768
642 603.9832882453
644 598.0774802762
792 464.4539627251
908 449.4001883725
936 411.2127661903
1404 407.1349656366
1507 406.1534232803
1632 366.5874191223
1833 277.4768169486
2505 248.2485221488
3521 247.8530024207
3607 219.9806863506
3903 218.9404041214
3938 205.1673934638
4268 203.7781479269
4728 198.3064816049
4764 165.0221879484
6065 129.4018569829
7203 120.9380129649
7210 119.3712251819
7502 114.5773069292
7804 104.5137340428
7905 96.7554322467
8003 92.8079507867
8203 82.0828065334
8703 81.6047276167
8902 80.1657302975
8903 74.2851536520
9207 74.2675475955
9310 72.3945118017
9505 70.2517956973
9704 67.7531860113
9845 67.5482554334
10209 66.0346810691
10504 64.8049469211
10604 64.6298088123
10608 64.3059931073
10609 64.1400948563
10710 63.9567577898
11106 63.4149102350
11150 63.0976357633
11485 62.1732067509
11644 60.2615621419
11746 60.1331424258
11783 59.6664608660
11986 58.2635034815
12181 57.9273179392
12285 56.6232303566
12684 56.5800000027
12784 55.2029814753
12851 54.2461963830
13160 51.3889406129
13374 49.9823141820
13977 47.7445162929
14471 47.7338175271
14575 47.4389737646
14579 46.1583001007
15075 45.9257785196
15175 45.7951097275
15280 45.5271637629
15375 45.0754013078
15676 45.0693987073
15871 45.0366209824
15873 44.9823458760
15971 44.7898143437
15976 44.6928080367
16073 44.6902685157
16077 44.3804339473
16172 44.3747827053
16175 44.1031239868
16780 43.9199806695
16873 43.5309719766
17175 43.3374753233
17473 43.3191571705
17573 43.1642006689
17580 43.1128822200
17674 42.9335459322
17774 42.8210747125
17775 42.8084593870
17877 42.7954269625
17972 42.6970921421
18071 42.5276472790
18174 42.2233022548
18178 42.1789699456
18371 41.9522712476
18471 41.7743355661
18571 41.7532188684
18577 41.5636453822
18674 41.4544940399
18675 41.3775861704
18772 41.1094720418
18872 41.0180581321
18873 40.8745452148
18979 40.7246334232
19077 40.7041001416
19174 40.4094762199
19273 40.2634025507
19372 39.8988767047
19377 39.8783660114
19474 39.6312563099
19574 38.9467404096
19677 38.0414941475
19773 37.9956207889
19973 36.4145001008
20172 36.0245674913
20273 35.8653565852
20372 34.8623771816
20474 34.8575085040
20576 34.8260209698
20577 34.4915963222
20877 34.4768855137
20973 34.2698915168
21276 34.1961096755
21374 34.1094904851
21472 34.1082247327
21574 34.0250739648
21580 33.8724581503
21680 33.8116039419
21873 33.2051192087
21972 33.1872046168
22373 33.1491716192
22579 33.0933356484
22873 33.0786722710
23172 33.0567933937
23175 33.0362234186
23580 33.0210397188
23677 33.0078327187
23876 32.9852916768
23971 32.9709653907
23978 32.9690654034
24071 32.9586019925
24174 32.9250061880
24377 32.9227481448
24474 32.9164277575
24475 32.9079479148
24577 32.9020212392
24671 32.8942496569
24872 32.8921752995
24980 32.8915197897
25173 32.8759164480
25279 32.8754611467
25379 32.8663715383
26071 32.8656307078
26180 32.8626473607
26280 32.8548511583
26371 32.8537054545
26380 32.8499724770
26580 32.8477323953
26779 32.8475408981
26874 32.8472437216
26973 32.8470017199
27076 32.8447113039
27274 32.8431608426
27278 32.8419166105
27673 32.8408150287
27771 32.8406418869
27877 32.8397652164
27880 32.8395025740
28071 32.8374253216
28572 32.8373447203
28575 32.8370835240
28579 32.8369173856
28774 32.8360940002
28778 32.8358534861
28972 32.8353445133
29377 32.8346929692
30280 32.8344945109
30579 32.8343603720
30771 32.8342217963
30875 32.8341313182
31079 32.8340467701
31274 32.8340395380
31279 32.8339691528
31676 32.8338966533
31871 32.8338723236
31874 32.8338303938
32271 32.8337828166
32473 32.8337637274
32578 32.8337366219
32872 32.8336964502
33380 32.8336932690
33471 32.8336761681
33574 32.8336719306
33673 32.8336673231
33871 32.8336644571
34072 32.8336456452
34376 32.8336452785
34573 32.8336448504
34679 32.8336446280
34772 32.8336401409
34775 32.8336389787
34872 32.8336332156
34971 32.8336315218
34973 32.8336285850
35075 32.8336277715
35477 32.8336209003
35771 32.8336188806
35880 32.8336184760
35978 32.8336175497
36173 32.8336167108
36273 32.8336156392
36371 32.8336136145
36476 32.8336125273
36771 32.8336123524
36876 32.8336100336
36976 32.8336081030
37271 32.8336070986
37874 32.8336070325
37972 32.8336065546
38071 32.8336063827
38077 32.8336060952
38171 32.8336060927
38175 32.8336059635
38177 32.8336059200
38574 32.8336056185
38773 32.8336054544
38973 32.8336050861
39272 32.8336046466
39471 32.8336042992
39679 32.8336041809
39878 32.8336041766
40074 32.8336041438
40172 32.8336041089
40180 32.8336040951
40275 32.8336040912
40371 32.8336040864
40373 32.8336040699
40479 32.8336040670
40673 32.8336040303
40679 32.8336038500
40779 32.8336037117
41672 32.8336037028
41677 32.8336035835
42575 32.8336035658
42680 32.8336035574
42773 32.8336035464
42980 32.8336035377
43077 32.8336035326
43172 32.8336035325
43174 32.8336035313
43573 32.8336035302
43680 32.8336035224
43871 32.8336035114
44075 32.8336035047
45073 32.8336035039
45374 32.8336035023
45475 32.8336035019
45574 32.8336035016
45579 32.8336035015
45871 32.8336035002
46179 32.8336035001
46380 32.8336034999
46472 32.8336034999
46575 32.8336034994
46672 32.8336034994
47276 32.8336034993
47377 32.8336034992
47379 32.8336034991
47473 32.8336034991
47480 32.8336034988
47871 32.8336034988
47972 32.8336034987
48171 32.8336034986
48174 32.8336034985
48277 32.8336034985
48571 32.8336034985
49172 32.8336034985
49175 32.8336034984
49475 32.8336034984
49572 32.8336034984
49774 32.8336034984
49776 32.8336034984
49978 32.8336034984
50072 32.8336034984
50171 32.8336034983
50474 32.8336034983
50574 32.8336034983
50579 32.8336034983
50775 32.8336034983
50980 32.8336034983
51079 32.8336034983
51173 32.8336034983
51373 32.8336034983
51479 32.8336034983
51978 32.8336034983
52080 32.8336034983
52173 32.8336034983
52178 32.8336034983
52271 32.8336034983
52772 32.8336034983
52871 32.8336034983
52977 32.8336034983
53077 32.8336034983
53272 32.8336034983
53275 32.8336034983
53373 32.8336034983
53572 32.8336034983
53576 32.8336034983
53674 32.8336034983
53678 32.8336034983
53772 32.8336034983
53875 32.8336034983
53971 32.8336034983
54272 32.8336034983
54878 32.8336034983
55078 32.8336034983
55178 32.8336034983
55880 32.8336034983
55980 32.8336034983
56277 32.8336034983
56379 32.8336034983
56473 32.8336034983
56474 32.8336034983
56480 32.8336034983
57273 32.8336034983
57676 32.8336034983
57772 32.8336034983
58073 32.8336034983
58871 32.8336034983
61571 32.8336034983
65380 32.8336034983
125778 32.8336034983
138864 32.8014603820
138866 32.7973519078
138869 32.7909095856
138964 32.7710089339
139062 32.7134655424
139167 32.7059315350
139168 32.6943277478
139266 32.6778024065
139267 32.6590388767
139361 32.6579153237
139367 32.6574615788
139464 32.5910168587
139465 32.5005833353
139667 32.4505273978
139964 32.3699694429
140064 32.3430806021
140067 32.2387247163
140262 32.2215436589
140770 32.2004402160
140861 32.0949226623
140868 32.0760963175
140963 32.0451938007
141164 32.0389818184
141267 32.0318248757
141466 31.9847408074
141669 31.9766761794
141766 31.9676360295
141864 31.9629541915
142062 31.9525710570
142269 31.9298583922
142361 31.9281358161
142761 31.9228384858
142862 31.9036183764
142868 31.8952334518
142961 31.8886715984
143165 31.8871872059
143167 31.8857720372
143169 31.8665900501
143764 31.8644006085
144168 31.8607698392
144569 31.8576654117
144868 31.8566483922
144967 31.8514025984
145068 31.8500435463
145361 31.8498274903
145364 31.8493957161
145464 31.8488420825
145466 31.8467566023
145764 31.8436240601
145967 31.8431700099
146261 31.8429131385
146463 31.8423341797
146661 31.8404698083
