evaluations raw_y
1 163.9181247737
26 155.2564342982
40 129.8565047110
105 117.8729628262
120 81.3824718790
236 75.7758238649
263 62.6824240078
402 47.9036142201
640 42.9785230620
747 41.9992980270
787 29.4172735904
947 15.7553571712
1435 14.4938309267
1757 11.3464396526
2085 11.0444728410
2159 10.9677103370
2637 9.9688623751
2661 8.2795491084
2776 7.4655677966
2854 6.3286665533
3185 6.1813088373
3437 5.1895751637
3523 4.4147481444
3529 4.3671754929
3530 3.6359341984
3712 3.5399839126
3717 3.4440261377
3723 3.3990723503
3724 3.1705310243
3915 3.1417124442
3916 3.1323135434
3924 3.1236088712
4033 3.0786684557
4102 3.0753191632
4111 3.0450941330
4112 3.0196088227
4208 3.0185126495
4215 3.0112597537
4216 3.0066318549
4301 3.0059956522
4302 2.9984174034
4305 2.9930747623
4426 2.9909658274
4507 2.9877211196
4508 2.9870123787
4605 2.9867317229
4701 2.9861327612
4707 2.9860432593
4708 2.9859518728
4721 2.9856934380
4722 2.9855010549
4740 2.9854506515
4743 2.9854474925
4807 2.9854320829
4901 2.9853737347
4902 2.9852878445
4923 2.9852164526
5001 2.9849900894
5002 2.9849636242
5021 2.9849626021
5111 2.9849409581
5201 2.9849042722
5202 2.9848930901
5327 2.9848859025
5328 2.9848856890
5405 2.9848835254
5406 2.9848820571
5413 2.9848819371
5521 2.9848806657
5522 2.9848794897
5603 2.9848793039
5604 2.9848787567
5628 2.9848786102
5711 2.9848782937
5721 2.9848780938
5734 2.9848780923
5805 2.9848779604
5806 2.9848778994
5817 2.9848776136
5818 2.9848775220
5834 2.9848774841
5837 2.9848773037
5838 2.9848772738
5903 2.9848772114
6129 2.9848771897
6216 2.9848771848
6229 2.9848771758
6427 2.9848771757
6428 2.9848771751
6509 2.9848771724
6529 2.9848771724
6603 2.9848771716
6604 2.9848771715
6837 2.9848771714
6843 2.9848771714
6844 2.9848771714
6907 2.9848771713
6945 2.9848771713
6946 2.9848771713
7039 2.9848771713
7049 2.9848771713
7103 2.9848771713
7104 2.9848771713
7141 2.9848771713
7142 2.9848771713
7217 2.9848771713
7229 2.9848771713
7315 2.9848771713
7327 2.9848771713
7328 2.9848771713
7335 2.9848771713
7401 2.9848771713
7402 2.9848771713
7503 2.9848771713
7513 2.9848771713
7525 2.9848771713
7607 2.9848771713
7608 2.9848771713
7609 2.9848771713
7705 2.9848771713
7707 2.9848771713
7807 2.9848771713
7808 2.9848771713
8205 2.9848771713
96300 5.9697493047
