evaluations raw_y
1 7647.8405706260
2 2692.6148045557
3 1469.4443849359
12 1251.6944073821
24 1245.3709449805
28 794.7212702253
123 719.5505508666
135 708.8120539332
157 707.9952929510
173 533.3898083440
358 525.0882948585
551 474.5286157480
554 464.5337237525
656 396.8984839295
921 382.7029886118
1097 332.4912833699
1194 330.8243326689
1294 318.5892666970
1625 298.8956997779
1730 292.8455788200
1897 292.1806959145
1998 279.0982853243
2022 278.4216830617
2041 241.5958343766
2550 222.0634607397
2622 204.1862102367
3341 203.6346154436
3372 201.5710481156
3779 150.3411435265
6652 148.4450110690
6779 138.6464760797
7172 133.1009275468
7640 127.5290757707
7673 115.6901629946
8092 108.0429889558
8373 102.6421814418
8435 101.7039066586
8461 95.4911834660
8473 91.8176496477
8840 91.3242677619
8873 90.0582123254
9073 83.4295855859
9078 82.3555868204
9179 80.4110878398
9180 74.0959658146
9274 67.4547046347
9473 58.8137102989
9675 51.7387906024
9871 49.6008368890
10173 47.7927566486
10276 43.6142940144
10478 43.2291603208
10676 39.8224823796
10774 39.5051936956
10775 38.7667939623
11176 37.8341993534
11180 37.7789515006
11274 37.2533881152
11380 36.6807097771
11871 36.4538220650
11976 36.0576822531
12174 35.6105929604
12278 35.0030188766
12479 34.1286767858
12671 33.6707141369
13172 33.3512003846
13173 33.3003744703
13276 33.0825750976
13476 32.8717034090
13577 32.8095586634
13780 32.8010912307
13878 32.7292912704
14272 32.6974689867
14372 32.6358462771
14374 32.6049799591
14471 32.5111421024
14476 32.4744212958
14571 32.3403578753
14575 32.3222219948
14674 32.2252064419
14680 32.2211902700
14707 32.1122842816
14910 31.8585885112
15110 31.7676816554
15310 31.6466697908
15404 31.6453826288
15506 31.4618925598
15808 31.3279262191
16010 31.1706951012
16410 31.1600343304
16505 31.1291927669
16704 31.0655416324
16905 31.0623473458
17003 31.0400149852
17105 31.0215978761
17204 30.9625215258
17502 30.9506207006
17709 30.9247956451
18107 30.9154901219
18209 30.9143807244
18504 30.9094654081
18604 30.8821237851
19103 30.8696504303
19809 30.8682748875
19903 30.8681461259
19907 30.8675292207
19909 30.8634530055
20108 30.8627370169
20201 30.8610997809
20204 30.8596725067
20401 30.8575965308
20703 30.8575328354
20807 30.8574034789
20810 30.8570639525
20909 30.8560873979
21004 30.8559294022
21007 30.8557130582
21103 30.8538735031
21202 30.8533841070
21304 30.8524848616
21310 30.8508871404
21403 30.8478182486
22010 30.8474654139
22101 30.8474565634
22208 30.8458987753
22406 30.8457671788
23106 30.8455425601
23208 30.8450626915
23407 30.8449040101
23604 30.8447385848
23809 30.8441507174
24907 30.8441238120
25006 30.8441052144
25102 30.8439976756
25401 30.8439338836
25507 30.8439022264
25705 30.8438955233
25908 30.8438411485
26001 30.8438089006
26402 30.8438031482
26503 30.8437688991
26903 30.8437487820
27004 30.8437473190
27202 30.8437111503
27308 30.8437097579
27406 30.8436976203
