evaluations raw_y
1 228.4344410351
3 174.9084095954
6 53.0711270389
109 51.3452437088
123 42.8915828925
172 38.7284956484
353 37.0359029397
517 22.5406962710
812 20.9862417585
967 18.0084620094
1020 15.7529031694
1466 12.9333564731
1510 3.6254488864
2504 3.4913509637
2611 3.4906749403
2715 3.3478472783
2806 1.9247075047
2901 1.6994968179
2902 1.2215333031
3012 0.6160359860
3013 0.4055420813
3014 0.2062415915
3305 0.1584519499
3407 0.1412867367
3408 0.1354779735
3412 0.1257282104
3501 0.0725901021
3513 0.0156488842
3604 0.0113759326
3803 0.0111189686
3905 0.0107997148
3906 0.0083395293
3919 0.0057852138
3920 0.0035480706
4017 0.0011727605
4119 0.0008447503
4317 0.0005557994
4407 0.0004262131
4408 0.0003664360
4501 0.0002718929
4502 0.0002664540
4505 0.0000854687
4506 0.0000720413
4801 0.0000602821
4901 0.0000523727
4903 0.0000087364
4904 0.0000048239
5209 0.0000031482
5315 0.0000027941
5316 0.0000013716
5405 0.0000013331
5506 0.0000010330
5513 0.0000002037
5600 2.9852494502
