evaluations raw_y
1 6971.3482358893
2 5703.7958637630
4 2212.2324441176
21 2066.8408860438
27 1719.2186353971
33 1474.0143832231
39 1421.2500824668
67 1194.2378064069
81 870.0366500328
181 820.5520264568
185 687.2332608619
250 645.2000765566
300 620.5815150767
381 568.9425361082
394 491.7126734053
451 489.7247742578
483 452.1503868505
496 427.4806297718
584 399.9876967408
627 350.3604111774
1186 346.6410138524
1240 332.5350049096
1284 316.9558309621
1295 281.1577888341
1499 277.6791999795
1531 272.1957845331
1532 269.0109364594
1582 266.2561785203
1628 221.0128015962
1782 195.7027974904
2257 182.6342014181
2385 172.0502274810
2394 169.4485951555
2636 153.5825805346
2986 151.1668098264
3173 132.9775385469
4108 128.5741521640
4538 121.7484808111
4975 105.4998383122
5363 93.7263998931
5895 81.4857114887
5984 78.7086931439
6092 78.2154283876
6261 71.6758491262
6492 63.6841524457
6795 61.1359254504
6888 56.3126978623
6929 55.5708137937
6939 49.4481910473
6991 39.8070490930
7096 39.5093633382
7295 36.6066912365
7392 34.3329146288
7476 33.1523658751
7586 32.7286832074
7664 30.0993786893
7669 29.9091877110
7676 29.7933706021
7689 27.7432508144
7868 23.7562953192
8274 23.3947193253
8461 23.1563307172
8468 22.6563150049
8473 22.3044633379
8474 22.0298869528
8476 21.4589499353
8586 20.7733563812
8665 20.3065011615
8793 19.4422769757
8992 19.2570436125
8997 18.4005367871
9183 17.8515759297
9681 17.7956048988
9781 17.4913604679
9887 17.4712730849
9895 17.3921763292
10088 17.3294661495
10182 17.2941255655
10282 17.2645275601
10388 17.2639840156
10392 17.1839389030
10463 17.1820847803
10483 17.1537946233
10571 17.0943876667
10783 17.0759769710
10873 17.0307352465
10883 17.0240764234
10987 16.9808279749
11181 16.9751079832
11189 16.9678945719
11198 16.9666833048
11291 16.9598196519
11382 16.9563233995
11388 16.9528714191
11390 16.9497264832
11483 16.9435749755
11687 16.9431846764
11693 16.9430358807
11694 16.9386544236
11786 16.9345947563
11795 16.9305921083
11882 16.9254875306
12192 16.9232339130
