evaluations raw_y
1 3983.9984022358
2 1452.4840052024
44 1383.1243663662
48 1303.4985795327
59 1089.4036668318
147 1022.5516795707
209 986.6461281755
218 914.4882321468
249 842.8723768627
278 722.4629321668
309 585.8592401101
471 485.3659906946
712 428.1470104769
743 406.3688795194
780 401.7465809618
806 341.6696341201
1131 317.0126466278
1142 297.3802325562
1463 267.8396476066
1734 265.4643549567
1782 223.2045739088
1909 213.6075446556
2148 188.9518002138
2368 176.1563355596
2525 167.1975810749
2608 165.0212431354
2792 144.0740736686
3479 138.2373520874
3711 126.5379833342
3949 125.8671745467
4082 125.8324035153
4758 106.2691312175
5451 93.7727135299
5454 85.2396160610
5843 78.1840762379
5942 57.6892590346
6452 52.8695848520
6457 52.4856985445
6492 50.4841565791
6756 47.0167556223
7069 46.8782042341
7141 44.6273691320
7145 42.8617210752
7230 40.6022433976
7252 39.2881551053
7335 30.6759386431
7863 28.9975448211
7961 27.9880462255
7962 25.8557803294
8066 25.4052550313
8265 25.2589836601
8327 24.7052023415
8367 22.8265941802
8562 21.8486537276
8765 21.6413483571
8861 21.4943227335
8961 21.3646601934
8964 20.9429913297
9064 20.7931700153
9129 19.7065822686
9225 18.5771848638
9625 17.8375733076
9924 17.4173922420
10238 17.1142957976
10434 17.1073430420
10529 17.0060199929
10631 16.9315585362
10634 16.4740071965
10926 16.3868618488
10939 16.3229557260
11224 16.3031334362
11225 16.2542669751
11325 16.2452728582
11326 16.1886203506
11437 16.1751991614
11537 16.1533545591
11631 16.1280811744
11635 16.0721308728
11724 16.0683318076
11725 16.0551247592
11726 15.9975937499
12029 15.9903321247
12231 15.9732676321
12232 15.9544728981
12422 15.9523465374
12438 15.9510111488
12440 15.9480576624
12623 15.9456144485
12625 15.9413444510
12724 15.9402532668
12927 15.9293778608
13226 15.9288681980
13334 15.9281617968
13426 15.9276464177
13525 15.9252953027
13621 15.9226137673
14028 15.9225714864
14035 15.9220074999
14038 15.9220072981
14134 15.9220039688
14139 15.9215372562
14231 15.9213374425
14327 15.9209400095
14428 15.9208477212
14522 15.9208169741
14623 15.9207881039
14624 15.9204644581
14829 15.9204224989
14925 15.9204141362
14927 15.9200350272
15129 15.9198890707
15139 15.9198487792
15525 15.9198223350
15526 15.9196403475
16035 15.9196113252
16121 15.9195979261
16221 15.9195030214
16324 15.9194935811
16623 15.9194756212
16624 15.9194388094
16822 15.9194196859
16825 15.9194145151
17039 15.9194135268
17121 15.9193939081
17232 15.9193859564
17336 15.9193836702
