evaluations raw_y
1 1224.7829096446
3 1135.1436083367
6 719.8970435877
101 661.5313238069
120 593.4440867106
202 549.1862454031
305 541.3823130401
401 519.3489765116
405 471.4863989218
604 466.4527799621
610 454.4318649207
694 376.8591026131
804 326.7493928900
807 293.4374164973
904 292.5476224229
1203 283.2074617387
1451 266.3673529379
1769 263.6992397696
1861 255.3708004470
1909 240.6321456182
2068 231.6199115763
2215 210.3002635896
2263 185.8624696929
2555 162.2706539715
3512 157.5786970812
4310 143.0576523918
4431 136.0486375328
4452 133.6959118930
5357 129.5221122486
5791 123.1656354310
6645 110.1263653267
6905 103.7935985857
7208 94.6423859008
8137 89.8943701828
8209 88.2425342352
8231 86.2750361934
8333 72.7365143806
8431 70.5225034650
8736 56.7310052225
8740 54.1536675585
9133 52.2579669772
9139 49.8828723882
9249 47.3764995258
9432 44.6716510490
9634 42.1406732583
9837 41.4187208288
9849 40.4727956079
9945 39.6589055370
9947 35.7879663752
10049 34.3655675187
10141 32.1348624720
10249 31.5565170808
10745 27.7997112161
10842 26.2870224344
10847 25.6749531922
11144 25.3603083421
11244 24.8118753100
11346 24.4142257187
11442 22.7509849551
11944 22.5960471980
11945 22.4130820767
12042 21.2435093387
12248 20.1361649001
12843 19.9748280054
13150 19.9624779685
13242 19.6797498947
13443 19.5256248703
13745 19.4074322610
13845 19.2269882668
13942 19.1637457648
14548 19.1248308190
14748 19.1169181944
14846 19.0550256668
14942 19.0548205839
14949 19.0398749039
14950 19.0323746310
15242 19.0275735287
15349 19.0036921151
15742 19.0022646053
15744 18.9771418141
15848 18.9722928032
16343 18.9586281622
16641 18.9567688038
16642 18.9537442555
16649 18.9496200997
16948 18.9472463282
17745 18.9446588916
17846 18.9445384711
17847 18.9439933538
17849 18.9350474510
18344 18.9339267093
18549 18.9329236759
18642 18.9319724096
18742 18.9296788886
18846 18.9280542373
18946 18.9273678293
19047 18.9267061560
19343 18.9261629443
19442 18.9244809934
19543 18.9227315949
19742 18.9212537400
19949 18.9207825590
20145 18.9207038372
20248 18.9189914272
20747 18.9184931641
20845 18.9182571670
20942 18.9179368519
20943 18.9166107717
21043 18.9160029406
21646 18.9155691753
21743 18.9143807090
21841 18.9142186844
22044 18.9138699943
22049 18.9135470992
22148 18.9135435460
22343 18.9133800112
22344 18.9132378058
22443 18.9131754876
22446 18.9131230552
22642 18.9120670500
22747 18.9119540779
22848 18.9116954054
22950 18.9113598715
23042 18.9112793097
23143 18.9105002462
23244 18.9102919084
23346 18.9102288163
23348 18.9101356546
23350 18.9100522403
23544 18.9096673448
23843 18.9094291766
23949 18.9093840075
24042 18.9093078741
24045 18.9089238298
24349 18.9087257572
24650 18.9082527079
24947 18.9074474441
25247 18.9065634087
25342 18.9065035092
25548 18.9064352440
25650 18.9062291674
25843 18.9061812686
25947 18.9057391722
25949 18.9056730249
26143 18.9054946916
26448 18.9054426989
26547 18.9053456162
26650 18.9051842846
