evaluations raw_y
1 312.4938576674
3 302.2092440039
5 230.1701046261
13 120.5815814794
48 66.2824199410
259 60.8087690046
423 41.9496771099
762 24.3503586254
1035 22.0206160488
1050 15.7434426854
1955 14.6148920533
1990 13.8377167474
2392 11.8055467822
2448 11.0614600768
2640 8.5899313353
2803 8.0404796917
3235 7.8859993417
3327 7.0623936756
3340 7.0385689102
3408 6.4193924155
3613 6.1028161395
3705 6.0240673548
3924 6.0153128403
4129 6.0152488137
4202 6.0096203091
4209 6.0053136345
4211 5.9835137819
4239 5.9758436516
4403 5.9717576365
4404 5.9712609333
4602 5.9712593350
4701 5.9705801561
4715 5.9705106959
4733 5.9699052542
5005 5.9698504696
5105 5.9698159806
5117 5.9697774747
5129 5.9697612688
5321 5.9697606948
5329 5.9697568480
5401 5.9697559802
5402 5.9697548760
5412 5.9697541717
5430 5.9697534828
5503 5.9697527234
5509 5.9697518435
5519 5.9697495637
5712 5.9697495174
5811 5.9697495082
5915 5.9697494800
5921 5.9697493933
6003 5.9697493849
6021 5.9697493689
6047 5.9697493578
6125 5.9697493508
6129 5.9697493337
6130 5.9697493308
6235 5.9697493261
6236 5.9697493200
6249 5.9697493134
6409 5.9697493085
6507 5.9697493071
6508 5.9697493068
6515 5.9697493065
6525 5.9697493060
6607 5.9697493053
6608 5.9697493052
6635 5.9697493052
6636 5.9697493051
6719 5.9697493049
6720 5.9697493049
7015 5.9697493049
7016 5.9697493048
7103 5.9697493048
7104 5.9697493048
7111 5.9697493048
7112 5.9697493048
7131 5.9697493048
7139 5.9697493048
7140 5.9697493048
7209 5.9697493047
7210 5.9697493047
7341 5.9697493047
7345 5.9697493047
7425 5.9697493047
7609 5.9697493047
7623 5.9697493047
8001 5.9697493047
8002 5.9697493047
8121 5.9697493047
8236 5.9697493047
8328 5.9697493047
8445 5.9697493047
10227 5.9697493047
100000 5.9697493047
