evaluations raw_y
1 307.7016872804
4 305.2173575930
7 205.3192314279
56 135.5234788751
68 76.7391895172
350 59.1513319328
362 50.7877143234
578 45.2284998643
760 40.7276887284
916 40.1037172780
1014 36.5992226617
1118 35.3822604278
1119 30.9926200098
1458 11.1423891677
3253 7.3619329603
3641 7.2159013672
3869 7.0804094281
3960 6.5556180262
4141 6.1099206549
4341 6.0777048547
4553 6.0407736399
4560 6.0360696578
4643 6.0295463958
4644 6.0255835337
4743 6.0234350984
4744 6.0168810870
4790 6.0150037819
4842 6.0142251942
4847 5.9956482359
4848 5.9883504369
4958 5.9773463034
5051 5.9761009508
5052 5.9745704025
5155 5.9739689138
5156 5.9711740646
5341 5.9707684703
5342 5.9702212490
5547 5.9701441142
5641 5.9698533503
5642 5.9697968916
6054 5.9697965520
6141 5.9697735954
6247 5.9697686190
6251 5.9697669291
6296 5.9697568896
6441 5.9697542652
6444 5.9697540012
6445 5.9697525261
6446 5.9697518471
6543 5.9697515381
6544 5.9697502828
6659 5.9697494184
7059 5.9697493487
7343 5.9697493217
7443 5.9697493210
7444 5.9697493100
7641 5.9697493053
7843 5.9697493051
8358 5.9697493050
8443 5.9697493050
8455 5.9697493048
8558 5.9697493048
8652 5.9697493048
8660 5.9697493048
8747 5.9697493048
8843 5.9697493048
8951 5.9697493048
9041 5.9697493047
9042 5.9697493047
9541 5.9697493047
9643 5.9697493047
9752 5.9697493047
36394 5.6515828107
36687 4.7846726511
36699 4.2626507179
36895 4.0585394638
37088 3.9977440300
37089 3.5931899887
37090 3.0008971423
37196 2.9150375893
37381 2.6916233886
37387 2.3848067211
37395 2.3845536176
37484 2.3446313109
37487 2.1671197838
37699 2.1435066738
37899 2.0504068466
38187 2.0180577399
38286 2.0044670421
38391 1.9985024754
38783 1.9941171152
38896 1.9935836191
38995 1.9921403716
39182 1.9912823240
39282 1.9907057265
39483 1.9902426303
39586 1.9901663444
39685 1.9901505613
39690 1.9901375185
39783 1.9901018115
39792 1.9899699158
39899 1.9899396312
40082 1.9899353844
40285 1.9899237921
40481 1.9899212046
40686 1.9899210984
40698 1.9899190773
40892 1.9899188528
41096 1.9899183587
41281 1.9899183549
41288 1.9899182473
41399 1.9899181816
41583 1.9899181528
41687 1.9899181466
41783 1.9899181451
41789 1.9899181294
41796 1.9899181280
41799 1.9899181165
42481 1.9899181150
42589 1.9899181150
42695 1.9899181146
42796 1.9899181146
42799 1.9899181145
43091 1.9899181144
43181 1.9899181144
43182 1.9899181144
43287 1.9899181144
43297 1.9899181143
43381 1.9899181143
43386 1.9899181142
43483 1.9899181142
43484 1.9899181142
43585 1.9899181142
44091 1.9899181142
44186 1.9899181142
44385 1.9899181142
44500 1.9899181142
44695 1.9899181142
44882 1.9899181142
45199 1.9899181142
250000 7.9596674189
