evaluations raw_y
1 15173.5759475971
2 13923.4210689314
3 8642.0512321517
6 4362.0781101559
21 3084.2861796247
25 2712.8036319579
28 1435.6612417591
133 1353.4504555665
137 998.8478183246
228 940.7766240703
232 841.2051203483
285 797.7073290280
291 741.3128433802
329 671.7194080171
422 651.6869519304
496 488.1947353212
537 463.1413327938
647 459.6770988250
1014 412.1848589569
1304 381.8309884409
1488 294.4285122594
1788 254.9931332390
2116 232.9836462427
2634 226.9512811494
2687 223.1038059665
2729 209.6268589430
2804 202.1259120377
2999 192.4994420450
3036 187.6148946967
3120 181.2641128116
3681 173.3152877764
3902 170.4252122458
4027 169.8221153321
4107 160.0006667696
4213 151.0350229963
4706 135.7159024473
5002 127.5956650467
5651 116.4294867246
5908 103.9027607550
5989 96.1853158913
6402 90.1204633026
6488 85.1409468903
6690 74.0248401796
6710 70.5857798594
6803 65.2762635352
6904 58.2357256329
6910 57.7987033326
7111 56.7956083560
7185 54.7468003762
7203 43.6850815698
7204 43.1923635138
7213 42.7438580942
7410 40.6076965351
7713 39.6419857581
7716 39.4991073983
7811 34.4653241029
7909 34.2015710535
8006 34.0913820706
8020 33.0898553824
8202 31.9841046513
8206 31.6355569368
8306 30.0591404607
8615 30.0515894335
8617 29.7880208480
8705 29.6018553562
8801 29.3721980790
8902 28.2818319856
9207 27.7342097192
9315 27.6955332130
9412 27.6544177562
9506 27.5249196337
9605 27.5245115797
9704 27.3616288454
9708 27.3240909378
9718 27.3088216358
9804 27.2703116634
9813 27.1105284510
9818 27.0108750020
9901 26.8365810867
10007 26.5505002861
10107 26.5006199409
10209 26.4729049490
10502 26.4318213972
10507 26.3111634560
10702 26.2887133750
10703 26.2777444396
10714 26.2048998836
10814 26.1607794642
11019 26.1505778829
11113 26.1344148526
11117 26.1300126918
11201 26.0795276920
11412 26.0689550549
11413 26.0205431931
11720 26.0054982139
11909 26.0027839073
12019 25.9802281089
12107 25.9786958710
12115 25.9711700255
12116 25.9650334047
12215 25.9624167171
12218 25.9574908721
12219 25.9471373280
12403 25.9301930598
12420 25.9275433583
12502 25.9248588142
12505 25.9219132607
12515 25.9179436367
12605 25.9156209640
12606 25.9110164120
12806 25.9100392997
12808 25.9039871724
12912 25.9035067650
13012 25.9029861228
13014 25.9021847604
13111 25.9006890946
13213 25.8960511244
13307 25.8955672389
13317 25.8934268957
13603 25.8922656568
13605 25.8918343749
13606 25.8892109532
13615 25.8842508862
