evaluations raw_y
1 541.0417340211
2 97.2820080106
9 96.7103720730
149 94.3303231064
173 87.0938776602
268 86.0153171813
363 81.5841304277
368 62.3237113482
465 56.2275675578
584 56.0834242636
610 41.8669001908
934 38.8610383424
1073 35.9799452296
1119 23.3529655363
1413 23.1739612592
1604 22.5678150976
1835 22.4416255895
1846 22.1337989077
1897 15.7122421470
2510 15.3359051061
2519 14.0620912576
2520 13.0463311985
2521 12.0288181014
2653 9.5132684067
3021 8.4741287346
3329 7.9338817851
3330 7.5229073875
3331 7.3393819685
3429 6.3653312255
3521 6.1194192663
3588 5.0003053797
3784 3.3715003568
4295 3.2593539665
4585 3.0727285139
4681 3.0582714888
4689 3.0539971186
4791 3.0526952535
4792 3.0403528787
4883 3.0259576250
4898 3.0172200706
4991 3.0095387764
4992 3.0050562245
4995 3.0047772941
4996 3.0037077117
5087 2.9950100074
5088 2.9880434437
5292 2.9869496595
5390 2.9861028999
5584 2.9857242987
5592 2.9854232057
5681 2.9852396458
5682 2.9852123840
5699 2.9851619146
5791 2.9850659019
5797 2.9850299041
5985 2.9849269679
5986 2.9849236604
6081 2.9849119152
6184 2.9848976450
6186 2.9848904621
6289 2.9848867209
6385 2.9848847031
6484 2.9848845122
6495 2.9848815159
6496 2.9848811402
6497 2.9848777510
6598 2.9848775358
6889 2.9848774373
6987 2.9848772388
7191 2.9848771803
7389 2.9848771793
7390 2.9848771785
7493 2.9848771773
7591 2.9848771736
7592 2.9848771725
7886 2.9848771721
7896 2.9848771716
7988 2.9848771714
8386 2.9848771714
8485 2.9848771713
8487 2.9848771713
8586 2.9848771713
8590 2.9848771713
8593 2.9848771713
8784 2.9848771713
8893 2.9848771713
8894 2.9848771713
9181 2.9848771713
9182 2.9848771713
9492 2.9848771713
9585 2.9848771713
9599 2.9848771713
9681 2.9848771713
9682 2.9848771713
9884 2.9848771713
10782 2.9848771713
250000 7.9596674189
