evaluations raw_y
1 1940.2468648006
2 975.5063351329
18 927.3532504035
104 808.2611652131
105 776.3037111724
108 642.1748912884
109 544.2024762962
213 479.8890852999
219 468.8489565075
312 427.3177961538
503 358.7547999401
918 341.8495762838
1016 323.7472496972
1112 313.5575207039
1113 268.9161077326
1212 234.2007775788
1319 229.0502398426
1404 221.9822036903
1547 220.5960351115
1615 210.3604701552
1616 193.8378689790
1898 192.1601851309
2005 161.3003198772
2503 150.6050697643
2607 146.2302124099
3496 142.1213192111
3694 139.4345301737
3789 136.4782646015
4222 135.4458318898
4484 129.7178728386
4604 112.6082083743
4915 112.4482240678
5104 107.6849502813
5118 107.3833645527
5204 99.6064102952
5412 97.9704786742
5502 72.9690755416
5607 71.9647568929
5807 56.8209148355
5901 55.2155756550
6003 48.6263093003
6219 43.0901833758
6318 40.2136240092
6413 37.5842389368
6512 35.9362019139
6607 33.3784881430
6802 30.7113737313
6811 29.3307012721
6917 26.1618011744
7008 25.9175430250
7017 25.3030948404
7203 24.6173717222
7206 23.7931933779
7409 23.6184988827
7417 23.3285452773
7510 22.9253411739
7603 22.7651862442
7604 22.6307924521
7711 22.3680310377
7909 21.8415857587
8023 21.6823400701
8033 20.8854617452
8221 20.3459939847
8322 19.0412234415
8324 18.9876889189
8327 17.3612593973
8527 16.7841398040
8528 16.3575496998
8724 16.1724531037
8822 16.1476572602
8840 15.7692225324
8935 15.2730359209
9039 15.0428103826
9230 14.9719079788
9237 14.8555069503
9422 14.8433372276
9435 14.7663828343
9436 14.6879577783
9733 14.6790756135
9736 14.6599076800
9839 14.4401939814
10021 14.3891961078
10089 14.1680154502
10182 13.7151360534
10189 13.6427414496
10387 13.1795318097
10487 13.0748458743
10590 12.9638097226
10689 12.5796351160
10999 12.5375122301
11094 12.4887360804
11194 12.4396072912
11282 12.3911038088
11393 12.3336716044
11485 12.2936596547
11486 12.2680863316
11489 12.2365663559
11495 12.1792933778
11587 12.1690361948
11687 12.1660910521
11688 12.1212871547
11788 12.1148344885
11793 12.0451884540
11984 12.0229003161
11987 11.9833581573
12300 11.9771792147
12486 11.9768206400
12597 11.9722122118
12683 11.9684288605
12781 11.9624955651
12782 11.9612622841
12783 11.9564277363
12799 11.9541227227
12888 11.9536246283
12898 11.9462818140
13184 11.9447182410
13298 11.9426231984
13697 11.9423632701
13788 11.9413622248
14087 11.9409901362
14395 11.9409183585
14486 11.9407128456
14487 11.9406034611
14495 11.9405819599
14593 11.9405803900
14597 11.9403615482
14781 11.9401392558
14881 11.9400289146
14999 11.9398924370
15383 11.9398040389
15490 11.9397721955
15689 11.9397652571
15690 11.9397248900
15785 11.9396839863
15890 11.9396602709
16093 11.9396312102
16190 11.9396298944
16295 11.9396201784
16589 11.9396043952
16691 11.9395961186
16781 11.9395921343
16789 11.9395899803
16794 11.9395699473
16985 11.9395615839
17098 11.9395588418
17182 11.9395547430
17196 11.9395319615
17388 11.9395185362
17689 11.9395129189
18081 11.9395064485
18185 11.9395053095
18186 11.9395051299
18295 11.9395047364
18296 11.9395028582
18585 11.9395016884
18788 11.9395013644
18885 11.9395008314
18892 11.9395006843
18986 11.9395003452
19085 11.9395001262
19100 11.9395001165
19181 11.9394992843
19581 11.9394992193
19585 11.9394990171
19689 11.9394990039
19800 11.9394989577
19983 11.9394988449
20084 11.9394988035
20092 11.9394987838
20196 11.9394987045
20583 11.9394986978
20585 11.9394986889
20681 11.9394986703
21000 11.9394986384
21094 11.9394986348
21489 11.9394986306
21582 11.9394986276
21585 11.9394986221
21783 11.9394986202
21987 11.9394986149
22097 11.9394986142
22299 11.9394986134
22487 11.9394986130
22598 11.9394986125
22682 11.9394986119
22686 11.9394986115
22787 11.9394986114
22788 11.9394986110
22994 11.9394986110
23093 11.9394986108
23098 11.9394986108
23184 11.9394986107
23195 11.9394986104
23196 11.9394986103
23385 11.9394986103
23387 11.9394986101
23491 11.9394986101
23585 11.9394986101
23595 11.9394986100
23687 11.9394986098
23785 11.9394986098
23887 11.9394986098
23984 11.9394986097
24085 11.9394986097
24092 11.9394986097
24182 11.9394986097
24187 11.9394986096
24188 11.9394986096
24300 11.9394986096
24395 11.9394986096
24585 11.9394986095
24589 11.9394986095
24783 11.9394986095
24992 11.9394986095
25193 11.9394986095
25283 11.9394986095
25389 11.9394986095
25391 11.9394986095
25481 11.9394986095
25499 11.9394986095
25783 11.9394986095
25988 11.9394986095
25994 11.9394986095
26086 11.9394986095
26283 11.9394986095
26297 11.9394986095
26593 11.9394986095
26594 11.9394986095
26686 11.9394986095
26699 11.9394986095
26789 11.9394986095
26895 11.9394986095
26896 11.9394986095
26898 11.9394986095
27087 11.9394986095
27192 11.9394986095
27195 11.9394986095
27284 11.9394986095
27482 11.9394986095
27493 11.9394986095
27691 11.9394986095
27784 11.9394986095
27882 11.9394986095
27986 11.9394986095
28188 11.9394986095
28286 11.9394986095
28488 11.9394986095
28586 11.9394986095
28790 11.9394986095
29084 11.9394986095
29392 11.9394986095
30882 11.9394986095
171445 11.8100985598
171848 11.2019906728
171853 11.0403287102
171859 9.4449998578
172356 8.0710680137
172548 7.9717156802
172746 7.5076157101
172841 6.8401386769
173043 6.7405797482
173253 6.7309791795
173255 6.4295637914
173358 6.2700685538
173648 6.1619079544
173757 6.1369247221
173950 6.1276261089
174048 6.1240170885
174143 6.1229008711
174149 6.0673999281
174347 6.0401319242
174451 6.0273402302
174457 6.0268325833
174559 6.0195187011
174659 6.0170629051
174743 6.0110250747
174745 6.0086254016
174746 5.9911972415
175049 5.9818679407
175352 5.9783466253
175549 5.9771853774
175651 5.9756621415
175845 5.9744202677
175958 5.9735041272
176350 5.9730633005
176360 5.9717591710
176454 5.9715746663
176743 5.9710366724
176853 5.9709792809
176945 5.9709181213
176946 5.9706479814
177048 5.9705044685
177142 5.9704991446
177144 5.9704416644
177145 5.9703342597
177146 5.9703301372
177249 5.9702025358
177351 5.9699887319
177844 5.9699382622
177941 5.9698878284
177960 5.9698650388
178152 5.9698609767
178245 5.9698581065
178246 5.9698353461
178349 5.9698283786
178352 5.9698216208
178455 5.9698211949
178559 5.9698121213
178745 5.9697967525
178842 5.9697938161
178859 5.9697890202
179043 5.9697847533
179053 5.9697805295
179154 5.9697789640
179251 5.9697774216
179254 5.9697694173
179446 5.9697618914
179453 5.9697607818
179860 5.9697599338
180049 5.9697590047
180057 5.9697586293
180257 5.9697579711
180358 5.9697575651
180359 5.9697575185
180445 5.9697565912
180547 5.9697562469
180642 5.9697560586
180643 5.9697558699
180847 5.9697557319
180946 5.9697554008
181146 5.9697552874
181148 5.9697551107
181154 5.9697549973
181249 5.9697548188
181345 5.9697547188
181445 5.9697547101
181541 5.9697546969
181560 5.9697545419
181945 5.9697544966
182145 5.9697544886
182146 5.9697544870
182151 5.9697544824
182153 5.9697544723
182245 5.9697544501
182254 5.9697544410
182345 5.9697544281
182347 5.9697543934
182543 5.9697543776
182745 5.9697543753
182755 5.9697543728
182756 5.9697543669
182958 5.9697543669
183052 5.9697543601
183054 5.9697543598
183241 5.9697543528
183453 5.9697543517
183542 5.9697543516
183551 5.9697543512
183553 5.9697543488
183643 5.9697543486
183649 5.9697543472
183744 5.9697543461
183855 5.9697543461
183946 5.9697543456
184260 5.9697543455
184342 5.9697543452
184351 5.9697543452
184454 5.9697543446
184557 5.9697543445
184643 5.9697543434
184947 5.9697543433
185046 5.9697543432
185142 5.9697543432
185150 5.9697543430
185244 5.9697543429
185542 5.9697543428
185551 5.9697543428
185553 5.9697543428
185742 5.9697543427
185853 5.9697543427
185941 5.9697543427
185945 5.9697543427
185947 5.9697543427
185953 5.9697543427
186053 5.9697543426
186143 5.9697543426
186341 5.9697543426
186457 5.9697543426
186547 5.9697543426
186957 5.9697543426
187051 5.9697543426
187247 5.9697543426
187445 5.9697543426
187449 5.9697543426
187654 5.9697543426
187860 5.9697543426
188044 5.9697543426
188141 5.9697543426
188147 5.9697543426
188251 5.9697543426
188342 5.9697543426
188559 5.9697543426
188754 5.9697543426
188845 5.9697543426
189045 5.9697543426
189250 5.9697543426
189446 5.9697543426
189657 5.9697543426
190653 5.9697543426
207551 5.9697543426
1e+06 9.9495905709
