evaluations raw_y
1 365.4502475780
2 304.5215063165
3 180.1709391081
9 166.9217157190
22 153.2425721477
27 126.3812970850
43 98.5548178501
59 84.8796842972
137 72.6937882709
258 54.1104198383
330 44.6627325586
350 43.1293043072
546 34.8238386652
840 24.4935981453
852 23.5646388090
980 23.0102800157
1153 22.1515789501
1344 16.2790901103
1752 16.1500407403
2029 13.1344312275
2248 11.8293480710
2346 3.6573067950
2842 2.8672296848
2949 2.3080424357
3149 2.0003343983
3150 1.5632505750
3156 1.1385267026
3253 1.1243092835
3255 1.0782087708
3545 1.0452437751
3546 1.0248260685
3643 1.0221673576
3646 1.0117974455
3753 1.0040173799
3941 0.9969342205
4344 0.9966229765
4358 0.9964689115
4447 0.9957273576
4448 0.9955286631
4450 0.9953734233
4541 0.9951942987
4542 0.9951919528
4543 0.9950613276
4544 0.9949917678
4757 0.9949689070
5143 0.9949687593
5244 0.9949650112
5246 0.9949603551
5645 0.9949600818
5649 0.9949596256
5655 0.9949594390
5656 0.9949593491
5841 0.9949591419
5949 0.9949591030
6041 0.9949590915
6147 0.9949590894
6344 0.9949590728
6450 0.9949590683
6451 0.9949590619
6543 0.9949590596
6555 0.9949590591
6747 0.9949590589
6748 0.9949590586
6842 0.9949590586
6843 0.9949590577
6844 0.9949590574
7049 0.9949590574
7141 0.9949590572
7142 0.9949590572
7343 0.9949590572
7348 0.9949590571
7352 0.9949590571
7560 0.9949590571
7741 0.9949590571
7742 0.9949590571
7854 0.9949590571
8047 0.9949590571
8148 0.9949590571
8157 0.9949590571
8158 0.9949590571
8246 0.9949590571
8445 0.9949590571
8553 0.9949590571
8741 0.9949590571
178359 0.2782303708
178767 0.1124479894
178859 0.0660328844
179067 0.0405262830
179069 0.0300637158
179155 0.0154504861
179255 0.0151372782
179256 0.0098982425
179468 0.0067995530
179558 0.0029687157
179654 0.0018562188
179660 0.0015210463
179754 0.0011497776
179861 0.0010832254
179862 0.0008236054
179865 0.0004249474
180153 0.0003485247
180154 0.0003168123
180158 0.0002116655
180163 0.0000880870
180257 0.0000338070
180455 0.0000290845
180456 0.0000239335
180471 0.0000203848
180559 0.0000136272
180560 0.0000097459
180669 0.0000064666
180759 0.0000063207
180760 0.0000037548
180771 0.0000026397
180772 0.0000012443
180800 219.1741968870
