evaluations raw_y
1 139.0839583284
3 119.8801001011
5 54.5984817592
208 51.2171527854
307 41.8988005915
405 40.0869865993
592 36.3212673947
612 35.5361302009
702 32.6457558569
708 32.4907059810
720 24.3532056710
816 15.8722075368
1214 15.1015774936
1464 13.3070643732
2062 8.3252516513
2860 7.8038947505
3416 7.7770265117
3583 6.3818391105
3595 2.7703628388
3985 1.6712256935
4084 1.6249798338
4091 1.3491631538
4184 1.3300140471
4284 1.3157426603
4299 1.1602097443
4391 1.1522291737
4392 1.1004025831
4485 1.0899145593
4497 1.0252786593
4685 1.0074548831
4887 1.0039958317
4888 1.0027460901
4891 1.0026710316
4892 1.0023334677
4990 1.0015651511
4991 0.9992763575
5000 0.9985625066
5181 0.9974343415
5187 0.9972926050
5191 0.9964450500
5192 0.9959114698
5290 0.9957979366
5383 0.9957716614
5384 0.9956754160
5393 0.9955840188
5394 0.9955049238
5483 0.9954991563
5484 0.9954693869
5485 0.9951258328
5590 0.9950853811
5686 0.9950667936
5691 0.9949992682
5692 0.9949829442
5981 0.9949739507
6091 0.9949612325
6392 0.9949608886
6485 0.9949598301
6586 0.9949594461
6681 0.9949593728
6682 0.9949593009
6885 0.9949592668
6994 0.9949591841
7083 0.9949591486
7182 0.9949591241
7186 0.9949591196
7282 0.9949590911
7381 0.9949590738
7486 0.9949590723
7490 0.9949590714
7500 0.9949590709
7593 0.9949590606
7683 0.9949590592
7790 0.9949590588
7897 0.9949590586
7991 0.9949590578
8081 0.9949590574
8082 0.9949590573
8283 0.9949590573
8289 0.9949590572
8294 0.9949590571
8594 0.9949590571
8683 0.9949590571
8689 0.9949590571
8783 0.9949590571
8789 0.9949590571
8793 0.9949590571
8898 0.9949590571
8986 0.9949590571
9087 0.9949590571
9088 0.9949590571
9289 0.9949590571
9382 0.9949590571
9383 0.9949590571
9387 0.9949590571
9484 0.9949590571
9585 0.9949590571
9596 0.9949590571
9983 0.9949590571
69971 0.9799527827
70370 0.9054235720
70372 0.6461573763
70466 0.5333077339
70575 0.0695287060
70865 0.0354512154
71173 0.0196819852
71265 0.0130430846
71266 0.0030719281
71569 0.0009358027
71570 0.0008885520
71863 0.0005910895
71871 0.0002428310
71872 0.0001761086
71972 0.0001728092
72078 0.0001385452
72161 0.0000510463
72167 0.0000416416
72267 0.0000276374
72366 0.0000187806
72466 0.0000056114
72667 0.0000045307
72668 0.0000022630
72700 37.3738629145
