evaluations raw_y
1 12343.9832451002
2 4946.6823475860
3 3642.8879108196
6 1484.0530099986
10 1401.0396193540
20 786.5940280564
78 745.4562858075
174 726.5997471306
576 683.3654860033
607 563.3696872190
720 562.9871661882
802 559.6342729393
847 548.1057460861
1061 494.8595493397
1167 471.8914407727
1216 428.8737010107
1377 418.8244344854
1464 331.6533751435
1564 306.1737048399
1678 256.1164164760
2611 243.0741310300
2671 239.7221221783
2908 235.9435144703
2978 232.4599393068
3176 221.7804704316
3340 218.3432121148
3361 209.3922771947
3370 197.3909444770
3413 196.7509934855
3465 182.2879813456
3701 178.5375365405
4047 170.5719535508
4074 163.3242773004
4262 149.2694829949
4616 131.3607949114
5968 112.0767240868
6166 80.7997067787
6762 71.4778519493
6869 66.7841581227
6973 55.8515251253
7276 53.1170871460
7279 51.9959161671
7371 51.5069366539
7372 50.8842614466
7374 46.0604265152
7468 44.2460080778
7662 41.8263616966
7673 41.2043001849
7767 39.0457515035
7873 35.7327119398
7966 33.8626818961
8162 32.5605327881
8267 32.3040528401
8268 32.2144995104
8466 31.5346784574
8667 31.4140747155
8772 31.3251128945
8874 30.3649639177
8962 30.0674542192
8971 29.9324099158
9080 29.2436394034
9279 28.8079872546
9873 28.8030187432
9962 28.7349416891
9972 28.6834329694
10067 28.6677711663
10265 28.4631089865
10476 28.3978585980
10780 28.3342648885
10962 28.3166059749
11061 28.2534927513
11174 28.2457107088
11262 28.2373256674
11470 28.2296620544
11577 28.1754220571
11664 28.1745988080
11866 28.1640358452
11965 28.1596862317
11966 28.1348377490
12066 28.1342035010
12079 28.1240313967
12162 28.1119931764
12265 28.0853030745
12662 28.0760275663
12764 28.0703599480
12770 28.0701993156
12878 28.0586149759
12966 28.0494712424
13079 28.0473184865
13177 28.0466735977
13264 28.0275419400
13480 28.0097637385
13575 27.9897630463
13780 27.9890064543
13869 27.9814231420
14169 27.9749208483
14280 27.9725133611
14368 27.9515834979
14667 27.9039787771
14876 27.8943813709
15175 27.8906499803
15461 27.8854753898
15574 27.8822688828
15863 27.8781933053
15866 27.8775851096
15873 27.8744834687
16065 27.8714726776
16079 27.8712712062
16080 27.8696742164
16161 27.8678111012
16273 27.8677930197
16363 27.8658716452
16564 27.8652662767
16667 27.8623579449
16973 27.8620143693
17079 27.8615141686
17163 27.8608754721
17578 27.8606585159
17579 27.8603979656
17662 27.8596503136
18062 27.8596059596
18071 27.8594661311
18076 27.8593341581
18369 27.8592598067
18461 27.8592287643
18478 27.8591523888
18665 27.8591373542
18765 27.8590643165
18874 27.8589869916
19173 27.8589746400
19379 27.8589614397
19467 27.8589287299
19561 27.8589084718
19678 27.8588982991
19680 27.8588769725
19766 27.8588741080
19872 27.8588655785
19963 27.8588633502
19966 27.8588602546
20173 27.8588597063
20174 27.8588592317
20180 27.8588581291
20261 27.8588578677
20267 27.8588556756
20268 27.8588469644
20468 27.8588421864
20572 27.8588415131
20576 27.8588404473
20779 27.8588392106
20875 27.8588382590
20970 27.8588371373
21066 27.8588365996
21080 27.8588358829
21168 27.8588357025
21362 27.8588351562
21471 27.8588348997
21567 27.8588348421
21669 27.8588347867
21761 27.8588344618
21780 27.8588344230
21863 27.8588338139
22263 27.8588337639
22368 27.8588337477
22379 27.8588337418
22469 27.8588337330
22561 27.8588337035
22569 27.8588337009
22577 27.8588336378
22672 27.8588336348
22780 27.8588335966
22967 27.8588335529
23077 27.8588335481
23080 27.8588335468
23163 27.8588335389
23171 27.8588335370
23265 27.8588334986
23266 27.8588334894
23562 27.8588334804
23579 27.8588334754
23765 27.8588334703
23870 27.8588334665
23971 27.8588334651
24061 27.8588334632
24163 27.8588334622
24166 27.8588334618
24271 27.8588334561
24272 27.8588334555
24375 27.8588334548
24376 27.8588334547
24461 27.8588334545
24561 27.8588334528
24565 27.8588334501
24973 27.8588334498
25161 27.8588334490
25363 27.8588334488
25365 27.8588334487
25461 27.8588334485
25571 27.8588334485
25661 27.8588334483
25669 27.8588334482
25671 27.8588334482
25761 27.8588334481
25775 27.8588334480
25861 27.8588334478
25965 27.8588334477
25974 27.8588334477
26073 27.8588334477
26280 27.8588334476
26565 27.8588334476
26577 27.8588334476
26661 27.8588334475
26667 27.8588334475
26766 27.8588334475
26861 27.8588334475
26880 27.8588334475
26965 27.8588334474
27062 27.8588334474
27161 27.8588334474
27172 27.8588334474
27477 27.8588334474
27580 27.8588334474
27771 27.8588334474
27871 27.8588334474
27878 27.8588334474
28061 27.8588334474
28162 27.8588334474
28262 27.8588334473
28480 27.8588334473
28662 27.8588334473
28665 27.8588334473
28669 27.8588334473
28761 27.8588334473
28863 27.8588334473
29067 27.8588334473
29071 27.8588334473
29262 27.8588334473
29269 27.8588334473
29273 27.8588334473
29365 27.8588334473
29366 27.8588334473
29464 27.8588334473
29562 27.8588334473
29672 27.8588334473
29776 27.8588334473
29780 27.8588334473
29876 27.8588334473
29963 27.8588334473
30263 27.8588334473
30277 27.8588334473
30473 27.8588334473
30570 27.8588334473
30666 27.8588334473
30762 27.8588334473
30863 27.8588334473
30967 27.8588334473
31161 27.8588334473
31468 27.8588334473
31474 27.8588334473
32062 27.8588334473
33472 27.8588334473
61779 27.8588334473
89955 27.0982156094
90243 26.8620309032
90253 26.5795955914
90345 25.7287088153
90550 25.5706814081
90559 25.4621847002
90641 25.4360288008
90752 25.3218056140
90760 25.0198515395
90847 24.9354200291
90860 24.7424975331
90954 24.3116735492
91242 24.2457563165
91245 24.1458777102
91254 23.7096590801
91643 23.6237947134
91660 23.5844972034
91850 23.3718723254
91949 23.2651480486
92249 23.2159653186
