evaluations raw_y
1 112.9015653408
23 77.7452743009
154 66.0777616795
166 61.5523318950
202 51.7638788638
289 47.8420876764
454 45.2525860956
548 15.9240983950
1381 8.6788937547
2198 5.0978164517
3835 4.4256370073
3906 3.5685411314
3931 3.2957910942
4033 3.2488952232
4138 3.1166712073
4139 2.9710303039
4195 2.2459725926
4297 0.7035678514
4592 0.6746432778
4600 0.6732275625
4694 0.6498751054
4791 0.6038980985
4792 0.2643585347
4797 0.2449006098
4798 0.1213382809
5100 0.0846031780
5292 0.0659563673
5391 0.0397787310
5492 0.0283080530
5691 0.0247497833
5693 0.0102674137
5992 0.0021562710
6198 0.0005914847
6691 0.0003237548
7192 0.0001002853
7498 0.0000628288
7991 0.0000361788
7996 0.0000202893
8098 0.0000173353
8291 0.0000125128
8297 0.0000042655
8300 0.0000253522
