evaluations raw_y
1 339.9181860152
4 292.3396554373
5 210.4722857972
21 208.3397926200
24 163.6209140078
27 142.2881825674
39 129.5673810378
42 82.8746669106
45 46.8997350939
421 35.2351607566
643 31.6551318385
754 16.7048439245
1157 16.0529181289
1244 13.1769263760
1641 10.2392000327
2186 9.3175246002
2267 4.5943764477
2442 4.2101405280
2742 3.7118017665
2846 3.1932685573
3256 3.1899612442
3300 2.2158521504
3594 2.0901487924
3683 2.0826856078
3788 2.0710346376
3881 2.0221519568
3899 2.0070279904
4288 2.0068673018
4294 2.0047911027
4391 2.0046594695
4481 2.0012986530
4483 1.9995321287
4583 1.9942735562
4593 1.9908933539
4789 1.9905188081
4794 1.9904960529
4883 1.9902921708
5188 1.9900910546
5291 1.9900371382
5397 1.9900283811
5485 1.9899859462
5486 1.9899589933
5581 1.9899437571
5681 1.9899223453
5988 1.9899203993
6093 1.9899201183
6183 1.9899200344
6184 1.9899192946
6283 1.9899184791
6284 1.9899183002
6495 1.9899182394
6587 1.9899182369
6595 1.9899181922
6699 1.9899181862
6700 1.9899181576
6793 1.9899181533
6885 1.9899181497
6886 1.9899181416
6895 1.9899181312
6898 1.9899181309
6983 1.9899181222
7185 1.9899181208
7281 1.9899181206
7285 1.9899181193
7286 1.9899181166
7292 1.9899181163
7385 1.9899181151
7386 1.9899181147
7684 1.9899181144
7789 1.9899181143
7986 1.9899181142
8092 1.9899181142
8585 1.9899181142
8681 1.9899181142
8684 1.9899181142
8693 1.9899181142
8795 1.9899181142
8796 1.9899181142
8989 1.9899181142
8990 1.9899181142
9088 1.9899181142
9384 1.9899181142
52901 1.3284688497
53020 0.5021820463
53404 0.3037669882
53409 0.1540300327
53609 0.0574497487
53807 0.0441573736
53815 0.0237805992
54010 0.0171000499
54013 0.0067365578
54109 0.0061877946
54110 0.0061375419
54118 0.0030339727
54317 0.0026686411
54318 0.0020415445
54401 0.0014554893
54420 0.0013284331
54504 0.0011341259
54510 0.0006737058
54606 0.0005842457
54611 0.0003962480
54619 0.0003633051
54714 0.0003121884
54715 0.0002236980
54801 0.0001349820
54811 0.0000832864
54912 0.0000670552
55004 0.0000386038
55101 0.0000329197
55205 0.0000121132
55315 0.0000077923
55413 0.0000057602
55414 0.0000039609
55500 2.9848771713
