evaluations raw_y
1 1792.8288458034
3 1312.5494782290
7 1160.0278162906
62 928.5242651539
128 927.8230212611
163 920.4386969959
166 856.4813739539
170 641.0261588764
310 632.0753035625
311 430.0776033868
606 419.4287437628
807 368.6270511379
877 305.8917673798
1124 281.2580639496
1174 266.3882842769
1656 266.2526506552
1671 264.6785406178
1680 263.2599848261
1892 251.3497125736
1902 218.7049648178
2103 210.1888416440
2109 204.7089724181
2174 194.6845360234
2476 182.7830422455
2884 172.0683465004
3263 170.9524521226
3265 106.3247412267
7479 105.2181452265
7480 98.1189998776
7774 69.6585440343
8473 56.7125668220
9077 49.4362603670
9275 48.2629238272
9278 47.3007949487
9375 46.9875823016
9578 45.2747337955
9771 44.8916451206
9778 44.2399561417
9794 44.0588165928
9872 40.1767733227
9974 38.9052716462
10076 37.9384614850
10273 36.1105989381
10378 35.7400958311
10379 35.6558243795
10579 35.2593959104
10678 34.6433081227
10774 34.1099160487
10871 33.9945824277
11214 33.6658251547
11315 32.8945464907
11317 32.5679289333
11406 29.6586888179
11803 28.7083191265
11806 26.5424695668
12005 25.8193984253
12109 25.0472800618
12308 24.1117182735
12708 23.6855482887
12710 23.5806305280
12802 23.2146572930
12902 22.8305710609
13006 22.2403097573
13105 21.9659563689
13503 21.7431218044
13602 21.3490066247
13604 21.2456562333
13808 21.2033083176
13901 21.0394682542
14409 20.9340955990
14508 20.9204742541
14609 20.9166767893
15102 20.7926806531
15433 20.7685799025
15539 20.6936819028
15607 20.6460940484
15701 20.5113398141
15905 20.4960003107
15906 20.3289720812
16206 20.2577781115
16402 20.1883164271
16406 20.1605136476
16507 20.1398567521
17301 20.1227574168
17305 20.0860375865
17510 20.0463169537
17634 20.0362762277
17804 20.0287919533
17805 20.0034959286
18101 19.9669366825
18407 19.9617397100
18601 19.9540214769
18704 19.9494303333
18802 19.9488691195
18910 19.9481775649
19003 19.9455492743
19004 19.9415479731
19005 19.9345986194
19204 19.9236527127
19501 19.9218194722
19504 19.9217232581
19601 19.9214517057
19602 19.9207437062
19605 19.9120691240
20309 19.9107920276
20602 19.9077577624
20704 19.9066332290
21007 19.9053829414
21110 19.9038217441
21405 19.9037822691
21504 19.9027898488
21609 19.9020691868
21908 19.9014321940
22306 19.9012727164
22403 19.9012394654
22601 19.9011329441
22708 19.9011202213
22801 19.9009882124
22805 19.9006947953
22908 19.9001598109
23201 19.9000275787
23207 19.8997729822
23408 19.8996894228
23903 19.8996848565
24007 19.8995524720
24206 19.8994033438
24708 19.8993969936
24806 19.8993783528
24908 19.8993605739
25002 19.8993313696
25104 19.8992883144
25208 19.8992627439
25405 19.8992550624
25608 19.8992508673
25701 19.8992435191
25707 19.8992429600
25802 19.8992365137
25803 19.8992196236
25805 19.8992172818
25904 19.8992169228
26507 19.8991980341
26603 19.8991894744
27201 19.8991872343
27303 19.8991819916
27605 19.8991814750
27902 19.8991808320
27903 19.8991796288
28105 19.8991793317
28203 19.8991791359
28205 19.8991784343
28310 19.8991769259
28401 19.8991762244
28601 19.8991741185
28802 19.8991736502
29004 19.8991735938
29005 19.8991734950
29104 19.8991729947
29201 19.8991724581
29307 19.8991723628
29402 19.8991718208
29906 19.8991714228
30004 19.8991708304
30206 19.8991708268
30404 19.8991707520
30504 19.8991705759
30506 19.8991705311
30603 19.8991704665
30703 19.8991700325
30802 19.8991696409
30904 19.8991696399
31007 19.8991696235
31010 19.8991694765
31102 19.8991694145
31110 19.8991693622
31201 19.8991692315
31303 19.8991688095
31701 19.8991686189
31709 19.8991685697
31803 19.8991680046
32006 19.8991678981
32106 19.8991677830
32209 19.8991674652
32404 19.8991673025
32409 19.8991672310
32501 19.8991670720
33305 19.8991669558
33610 19.8991668379
33704 19.8991667343
33904 19.8991664814
34308 19.8991664587
34501 19.8991663648
34601 19.8991663389
34804 19.8991663335
34901 19.8991662551
35002 19.8991662184
35305 19.8991661750
35401 19.8991661739
35609 19.8991661492
35702 19.8991661457
35901 19.8991661261
36301 19.8991661137
36609 19.8991660951
36703 19.8991660778
36810 19.8991660777
36901 19.8991660770
36905 19.8991660697
36907 19.8991660693
37102 19.8991660498
37606 19.8991660456
37908 19.8991660431
38001 19.8991660411
38009 19.8991660410
38206 19.8991660386
38507 19.8991660384
38605 19.8991660376
38610 19.8991660371
38706 19.8991660360
38710 19.8991660354
38801 19.8991660350
38907 19.8991660348
39101 19.8991660320
39105 19.8991660319
39310 19.8991660318
39401 19.8991660308
39804 19.8991660303
39806 19.8991660294
40210 19.8991660293
40310 19.8991660290
40902 19.8991660287
41104 19.8991660287
41307 19.8991660287
41310 19.8991660286
41604 19.8991660286
41702 19.8991660286
41808 19.8991660286
41908 19.8991660285
42006 19.8991660285
42406 19.8991660285
42608 19.8991660285
42804 19.8991660285
42805 19.8991660284
43204 19.8991660284
43508 19.8991660284
43605 19.8991660284
43609 19.8991660284
44002 19.8991660284
44005 19.8991660284
44107 19.8991660284
44110 19.8991660284
44302 19.8991660284
44402 19.8991660284
45104 19.8991660284
45203 19.8991660284
45206 19.8991660284
45608 19.8991660284
46106 19.8991660284
46107 19.8991660284
46306 19.8991660284
46402 19.8991660284
46510 19.8991660284
46603 19.8991660284
46606 19.8991660284
46905 19.8991660284
47005 19.8991660284
47204 19.8991660284
47607 19.8991660284
47802 19.8991660284
47904 19.8991660284
48207 19.8991660284
48209 19.8991660284
48302 19.8991660284
48703 19.8991660284
49005 19.8991660284
49008 19.8991660284
49708 19.8991660284
49709 19.8991660284
50201 19.8991660284
50605 19.8991660284
51907 19.8991660284
52806 19.8991660284
123405 19.8991660284
240784 19.6397611323
240982 19.0872245791
240988 18.6011753289
241283 18.4254324926
241287 18.3909802872
241390 18.3216740534
241484 18.1016112896
241489 17.7956461728
242086 17.6031051115
242185 17.5738376155
242189 17.5393098055
242283 17.4608716063
242381 17.4433194992
242487 17.2090874477
242588 17.1948425389
242681 17.0856182638
242885 17.0298666532
242983 16.8899344759
243081 16.7882784172
243089 16.7241883278
243489 16.6573179225
243590 16.6499218427
243684 16.5983295586
243784 16.5601555867
244081 16.5572401672
244184 16.4721536740
244481 16.4715852932
244686 16.4704886895
244688 16.4350814995
244885 16.4017614168
245083 16.3103769844
245290 16.2969581299
245482 16.2492622762
245884 16.2214432275
245889 16.2126294729
245987 16.2039195081
245988 16.1775575740
246282 16.1619865901
246284 16.1606460612
246384 16.1453558742
246388 16.1441023071
246484 16.1348599532
246582 16.0846061711
247088 16.0724505408
247283 16.0479580552
247384 16.0338345177
247488 16.0267978912
247882 16.0128597305
247883 16.0126456015
247885 16.0108833798
247888 16.0048868888
247889 16.0037158597
247988 15.9973559220
248085 15.9961216741
248183 15.9929135325
248287 15.9868400696
248383 15.9833611082
248482 15.9778228837
248490 15.9764325182
248582 15.9740543910
248789 15.9700173156
248882 15.9633941334
248889 15.9586562549
248986 15.9523211448
249089 15.9476605624
249285 15.9468659503
249288 15.9436617244
249584 15.9422894734
249783 15.9352205965
249886 15.9344545833
250184 15.9336591695
250190 15.9299928417
250590 15.9295451832
250784 15.9291892208
250885 15.9264784295
250986 15.9260593422
250987 15.9250596417
251487 15.9245629322
251682 15.9226250300
251985 15.9218631607
252284 15.9217035530
252484 15.9212036285
252583 15.9211559343
252589 15.9206856469
252681 15.9206060880
252888 15.9205225928
253281 15.9204360332
253387 15.9201973896
253590 15.9201794901
253681 15.9199701807
253783 15.9199147049
253881 15.9198621661
253984 15.9198554418
253989 15.9198211823
254287 15.9198078730
254383 15.9197232020
254482 15.9197031238
254483 15.9196967793
254585 15.9196777921
254690 15.9196086164
254884 15.9196058194
254985 15.9195300439
255184 15.9195113664
255581 15.9195072317
255686 15.9195048274
255783 15.9194952667
255882 15.9194558852
256282 15.9194520768
256487 15.9194375328
256689 15.9194265787
256783 15.9194234160
256986 15.9194192057
257084 15.9194142331
257282 15.9194101027
257384 15.9194100104
257483 15.9194009823
257690 15.9193993302
257886 15.9193992876
257989 15.9193965515
258386 15.9193949515
258482 15.9193938112
258486 15.9193930143
258584 15.9193903513
258587 15.9193900355
258590 15.9193879243
258781 15.9193866143
258882 15.9193860032
258888 15.9193828162
258982 15.9193764495
