evaluations raw_y
1 7444.6132338469
2 4761.3561890632
4 2498.3571875047
16 2335.9133356125
32 2184.1761721399
48 2017.8478936202
50 1914.9250030094
51 1467.7811745493
64 990.0704705767
156 712.6083984164
222 624.6729542440
271 607.5448495177
292 577.3412953364
445 431.9899707649
795 386.6364733565
987 351.5004478373
1098 308.2921780381
1365 283.3308928238
1367 249.8940998858
1486 246.1085096792
1669 204.3496387715
1721 181.5911743279
1876 160.3370518275
1976 156.1204392880
2504 154.4251844716
2657 145.8238540737
2696 131.0415415427
2763 130.1942031465
2884 129.1119440867
3312 123.7691466995
3891 119.3491724306
4198 80.8687863902
4755 61.4486460295
5396 58.7082219432
5413 58.3981397095
5463 51.6661417698
5479 32.8761969941
5657 24.0744296486
6051 23.1416666684
6052 20.9187154367
6103 18.9221316440
6201 15.8809830018
6305 15.7286101965
6310 13.6451866684
6328 13.4272731740
6413 13.3820256727
6507 13.3173720654
6529 13.1943444283
6538 12.6574820227
6603 11.6067258119
6610 9.7107816567
6716 9.2343047285
6814 8.5084793324
6825 8.4720175935
6828 8.0425498086
6903 7.6656812480
6905 7.2316841889
6906 7.2106052608
6924 6.8589444278
7008 6.7630058963
7017 5.7570550875
7131 5.7061292212
7147 5.5786782227
7212 5.5784062899
7213 5.2025869451
7237 5.1823660962
7243 5.1184787321
7301 5.0687981206
7303 4.8211311324
7304 4.7591338584
7319 4.6065543499
7402 4.6024546611
7412 4.5698744906
7445 4.5550720130
7505 4.4048757368
7516 4.4021040858
7522 4.3474936384
7638 4.3306328145
7647 4.3192512232
7648 4.2818780027
7704 4.2040375212
7735 4.1742721240
7736 4.1667061166
7742 4.1319540201
7903 4.0959248456
7917 4.0869898063
8001 4.0348597542
8043 4.0099175044
8310 4.0094343504
8311 3.9965917830
8422 3.9910630802
8513 3.9851805233
8707 3.9847060782
8728 3.9838741496
8741 3.9837761071
8742 3.9833146668
8805 3.9828539203
8905 3.9827688917
8913 3.9817328895
8941 3.9814781120
8942 3.9813903590
9003 3.9809651601
9004 3.9807161647
9110 3.9806914435
9118 3.9803820332
9245 3.9803343191
9311 3.9803218678
9312 3.9803127319
9317 3.9802394889
9403 3.9802153967
9404 3.9801773722
9419 3.9801368646
9506 3.9801067688
9509 3.9800737715
9511 3.9800317120
9523 3.9800296900
9542 3.9800126928
9608 3.9800067754
9625 3.9799368628
9721 3.9799156209
9819 3.9799148687
9820 3.9799113042
9909 3.9799020166
9913 3.9798984250
9936 3.9798907590
9942 3.9798838216
10045 3.9798673303
10103 3.9798648543
10112 3.9798597645
10206 3.9798576716
10215 3.9798572221
10216 3.9798567534
10238 3.9798558384
10241 3.9798519749
10304 3.9798485081
10507 3.9798416510
10747 3.9798415776
10748 3.9798404833
10803 3.9798401067
10804 3.9798400882
10815 3.9798396981
10816 3.9798396450
10835 3.9798394200
10836 3.9798392028
10844 3.9798387294
10845 3.9798384759
10937 3.9798382660
11001 3.9798380755
11006 3.9798380159
11049 3.9798377434
11050 3.9798375329
11109 3.9798371907
11315 3.9798368787
11401 3.9798366969
11416 3.9798366537
11450 3.9798365616
11539 3.9798365006
11733 3.9798364650
11746 3.9798363970
11828 3.9798363809
11844 3.9798363449
11917 3.9798363433
12022 3.9798363398
12036 3.9798363193
12201 3.9798362915
12242 3.9798362907
12317 3.9798362897
12318 3.9798362882
12323 3.9798362837
12329 3.9798362680
12330 3.9798362510
12504 3.9798362500
12516 3.9798362482
12535 3.9798362472
12613 3.9798362452
12617 3.9798362421
12618 3.9798362384
12803 3.9798362375
12903 3.9798362374
12904 3.9798362355
12913 3.9798362355
13004 3.9798362332
13122 3.9798362332
13127 3.9798362329
13128 3.9798362324
13213 3.9798362300
13301 3.9798362298
13306 3.9798362296
13409 3.9798362292
13515 3.9798362291
13516 3.9798362290
13524 3.9798362290
13607 3.9798362289
13608 3.9798362289
13701 3.9798362289
13703 3.9798362288
13809 3.9798362287
13810 3.9798362286
13823 3.9798362286
13824 3.9798362286
13831 3.9798362286
13907 3.9798362285
13908 3.9798362285
13929 3.9798362285
14121 3.9798362285
14122 3.9798362285
14212 3.9798362284
14305 3.9798362284
14315 3.9798362284
14343 3.9798362284
14401 3.9798362284
14449 3.9798362284
14501 3.9798362284
14502 3.9798362284
14625 3.9798362284
14701 3.9798362284
14702 3.9798362284
14743 3.9798362284
14744 3.9798362284
14801 3.9798362284
14802 3.9798362284
14821 3.9798362284
14822 3.9798362284
14828 3.9798362284
14901 3.9798362284
14902 3.9798362284
14905 3.9798362284
14906 3.9798362284
15003 3.9798362284
15005 3.9798362284
15101 3.9798362284
15107 3.9798362284
15215 3.9798362284
15216 3.9798362284
15313 3.9798362284
15314 3.9798362284
15317 3.9798362284
15401 3.9798362284
15509 3.9798362284
15622 3.9798362284
15731 3.9798362284
15802 3.9798362284
15816 3.9798362284
16119 3.9798362284
16523 3.9798362284
400000 297.3608537888
