evaluations raw_y
1 215.0238802083
4 124.4947591674
25 93.2670885142
156 90.5187508640
219 72.1204956687
308 69.7239562247
313 30.8522087943
668 30.0544953291
706 21.1602825674
960 16.0850772554
1080 13.7686479837
1586 11.2946158494
1680 7.6335734221
1946 6.5704499821
2796 6.1056796136
2813 4.6806392020
2825 3.7276567428
3043 2.6851961607
3134 2.3443373962
3148 2.3126610920
3411 2.2274799668
3412 2.1808108379
3513 2.0955722524
3514 2.0665444711
3584 2.0487677160
3602 2.0463192777
3627 2.0143989399
3729 2.0042248430
3909 1.9933000160
3910 1.9913248458
4204 1.9912516571
4238 1.9908950610
4307 1.9906391864
4312 1.9905052770
4325 1.9901411273
4326 1.9901073700
4513 1.9900936241
4514 1.9900935978
4547 1.9900751854
4548 1.9900586763
4601 1.9900066607
4629 1.9899619625
4630 1.9899440645
4747 1.9899293049
4748 1.9899276063
4835 1.9899237343
4921 1.9899231322
4941 1.9899217150
5049 1.9899201227
5050 1.9899198204
5105 1.9899187287
5235 1.9899186045
5303 1.9899184460
5403 1.9899183664
5404 1.9899183652
5413 1.9899183044
5414 1.9899182882
5506 1.9899182854
5521 1.9899181478
5539 1.9899181370
5618 1.9899181322
5801 1.9899181288
5805 1.9899181272
5806 1.9899181264
5807 1.9899181205
5808 1.9899181193
5909 1.9899181175
5910 1.9899181174
6001 1.9899181158
6002 1.9899181157
6031 1.9899181152
6032 1.9899181151
6203 1.9899181150
6204 1.9899181150
6211 1.9899181150
6219 1.9899181146
6241 1.9899181145
6305 1.9899181142
6501 1.9899181142
6535 1.9899181142
6536 1.9899181142
6701 1.9899181142
6727 1.9899181142
6728 1.9899181142
6817 1.9899181142
6849 1.9899181142
7019 1.9899181142
7133 1.9899181142
7207 1.9899181142
7223 1.9899181142
7237 1.9899181142
7315 1.9899181142
85952 1.7438373142
86069 1.6292116792
86191 1.5939354420
86200 1.4927745546
86258 1.1896616789
86293 1.1546568855
86297 1.0560332601
86685 1.0359322417
86751 1.0106150508
86891 1.0072253334
86961 0.9964909578
87065 0.9961584492
87255 0.9959229614
87267 0.9951983860
87269 0.9951671530
87461 0.9951490683
87479 0.9951219695
87480 0.9951013003
87489 0.9950635529
87593 0.9950253920
87657 0.9950228394
87658 0.9950215057
87661 0.9950113603
87662 0.9950105363
87673 0.9950074529
87679 0.9949912384
87765 0.9949876991
87766 0.9949860303
87781 0.9949672124
87851 0.9949666916
87961 0.9949660867
87962 0.9949652507
87972 0.9949651223
87987 0.9949646406
87999 0.9949633353
88000 0.9949626807
88057 0.9949624835
88067 0.9949621062
88073 0.9949595468
88253 0.9949595219
88272 0.9949595069
88279 0.9949595052
88281 0.9949594895
88282 0.9949594400
88297 0.9949592817
88298 0.9949592767
88353 0.9949592689
88354 0.9949592243
88362 0.9949592037
88367 0.9949591654
88473 0.9949591265
88474 0.9949591238
88558 0.9949591121
88565 0.9949590790
88665 0.9949590769
88666 0.9949590746
88679 0.9949590653
88694 0.9949590637
88763 0.9949590618
88764 0.9949590610
88792 0.9949590608
88889 0.9949590601
88890 0.9949590599
88893 0.9949590585
88953 0.9949590580
88976 0.9949590580
89053 0.9949590576
89077 0.9949590575
89078 0.9949590574
89157 0.9949590573
89158 0.9949590573
89189 0.9949590572
89253 0.9949590571
89451 0.9949590571
89452 0.9949590571
89553 0.9949590571
89554 0.9949590571
89561 0.9949590571
89562 0.9949590571
89695 0.9949590571
89696 0.9949590571
89761 0.9949590571
89959 0.9949590571
89960 0.9949590571
89979 0.9949590571
90087 0.9949590571
90262 0.9949590571
100000 0.9949590571
