evaluations raw_y
1 1459.2056001615
44 1129.5474792618
104 950.1240081600
107 855.1119746391
122 591.6989498158
311 487.0664208426
783 427.7681359022
913 423.2648732061
950 312.3238061775
1237 305.0395837275
1337 291.9683143500
1368 268.4692768109
1408 260.4208162358
1427 188.3619928765
1940 180.7685730671
2017 180.5067811678
2023 162.4352282053
2213 155.9388481667
2307 155.1566034909
2318 139.4023566742
2904 134.8912846409
3013 118.1590079698
3286 103.2945562439
4120 101.7504651385
4208 96.1732257483
4539 93.5652015503
4609 83.5620338007
4808 69.9661149555
5148 58.3460013390
5232 51.9134760484
5410 35.7836270242
5813 33.9597650890
5834 32.7409093854
5931 32.7123082227
6002 31.2337454922
6023 24.5729925239
6046 23.4843448106
6129 22.4589877549
6203 18.2748309767
6241 16.4651618637
6429 15.6425080321
6548 14.7004653212
6701 14.6380666871
6702 14.5043717847
6707 13.9345161605
6806 13.3387397994
6825 13.1090957009
6833 11.9784848314
7029 11.8833416804
7037 11.7285930426
7148 11.6507062272
7218 11.5269488377
7401 11.3403413773
7402 11.2753151446
7603 11.2388589606
7604 11.1841838713
7709 11.1327228272
7745 11.0775459202
7746 11.0462714704
7907 11.0284411699
8037 11.0182102302
8107 11.0143000825
8108 11.0096238204
8109 11.0039132899
8208 11.0015800555
8213 11.0008855118
8241 10.9979673596
8242 10.9763609260
8422 10.9747874512
8432 10.9690472295
8507 10.9646702134
8509 10.9635028906
8620 10.9593862534
8649 10.9573141599
8650 10.9569345914
8706 10.9560348930
8805 10.9553036899
8841 10.9514621951
8842 10.9505338527
9033 10.9491328362
9205 10.9485885556
9206 10.9478572507
9319 10.9477117548
9337 10.9470296528
9402 10.9470278313
9405 10.9464397209
9448 10.9463777191
9513 10.9462828369
9523 10.9459015497
9524 10.9456097657
9618 10.9456040027
9631 10.9455777364
9632 10.9455588219
9640 10.9454946020
9703 10.9452587021
9748 10.9452349192
9803 10.9448972434
10009 10.9448453563
10025 10.9447556355
10026 10.9447553977
10127 10.9447451264
10209 10.9447178470
10221 10.9446555522
10348 10.9446308909
10601 10.9446227853
10602 10.9446198910
10616 10.9446167558
10623 10.9446063894
10624 10.9445892519
10735 10.9445795173
10736 10.9445690177
10902 10.9445646183
10919 10.9445597215
11009 10.9445564279
11119 10.9445537069
11203 10.9445508182
11309 10.9445486308
11312 10.9445485654
11403 10.9445478672
11427 10.9445478261
11428 10.9445473844
11501 10.9445473708
11502 10.9445465151
11522 10.9445461074
11605 10.9445457053
11739 10.9445454915
11803 10.9445452155
11915 10.9445452105
11916 10.9445451812
12003 10.9445451350
12009 10.9445450944
12010 10.9445450936
12023 10.9445450587
12024 10.9445450010
12029 10.9445448959
12105 10.9445448119
12106 10.9445447989
12203 10.9445447308
12204 10.9445447190
12249 10.9445447175
12315 10.9445446980
12321 10.9445446880
12325 10.9445446537
12505 10.9445446333
12529 10.9445446289
12541 10.9445446205
12621 10.9445446155
12622 10.9445446144
12709 10.9445446126
12723 10.9445446098
12727 10.9445446048
12810 10.9445446021
12904 10.9445446010
12909 10.9445445960
13104 10.9445445958
13107 10.9445445951
13115 10.9445445928
13229 10.9445445927
13230 10.9445445927
13322 10.9445445923
13421 10.9445445921
13422 10.9445445920
13501 10.9445445919
13503 10.9445445914
13504 10.9445445911
13635 10.9445445911
13636 10.9445445910
13703 10.9445445909
13704 10.9445445908
13746 10.9445445907
13806 10.9445445906
13828 10.9445445905
13914 10.9445445905
14017 10.9445445905
14018 10.9445445905
14025 10.9445445905
14026 10.9445445904
14029 10.9445445904
14030 10.9445445903
14143 10.9445445903
14203 10.9445445903
14208 10.9445445903
14216 10.9445445903
14311 10.9445445903
14312 10.9445445903
14407 10.9445445903
14437 10.9445445903
14438 10.9445445902
14504 10.9445445902
14517 10.9445445902
14701 10.9445445902
14707 10.9445445902
14710 10.9445445902
14801 10.9445445902
14837 10.9445445902
14838 10.9445445902
14923 10.9445445902
14933 10.9445445902
14934 10.9445445902
15005 10.9445445902
15009 10.9445445902
15017 10.9445445902
15036 10.9445445902
15107 10.9445445902
15135 10.9445445902
15205 10.9445445902
15221 10.9445445902
15245 10.9445445902
15334 10.9445445902
15405 10.9445445902
15415 10.9445445902
15416 10.9445445902
15425 10.9445445902
15517 10.9445445902
15537 10.9445445902
15628 10.9445445902
15723 10.9445445902
15725 10.9445445902
15750 10.9445445902
15920 10.9445445902
16001 10.9445445902
16040 10.9445445902
16103 10.9445445902
16213 10.9445445902
16225 10.9445445902
16313 10.9445445902
16520 10.9445445902
16529 10.9445445902
16606 10.9445445902
16636 10.9445445902
16644 10.9445445902
16737 10.9445445902
16825 10.9445445902
16943 10.9445445902
17143 10.9445445902
17527 10.9445445902
18140 10.9445445902
18647 10.9445445902
25104 10.9445445902
52923 10.9445445902
53816 10.9445445902
55805 10.9445445902
57525 10.9445445902
64919 10.9445445902
73351 10.7050686650
73471 10.5702514119
73589 10.4660217011
73590 10.3330248848
73598 10.3239411847
73691 10.0024340108
73775 9.8131161530
73776 9.7271997014
73893 9.6257943526
73979 9.4934908553
74051 9.4011424376
74072 9.3831828937
74151 9.3568841158
74253 9.2555188341
74258 9.2514903363
74260 9.2491183949
74264 9.1988659639
74453 9.1842200412
74454 9.1756958726
74455 9.1583072076
74478 9.1566025124
74489 9.1550550397
74490 9.1244702855
74564 9.1242263836
74577 9.0958345456
74595 9.0846294507
74596 9.0837021654
74666 9.0805805279
74667 9.0603699989
74675 9.0483785174
74676 9.0444802656
74679 9.0301553809
74764 9.0261026225
74791 9.0110590096
74799 9.0071484773
74853 9.0049200215
74854 9.0032338016
74893 9.0025096250
74956 8.9983297512
74975 8.9906487944
74984 8.9883826888
74996 8.9815483239
75059 8.9800700725
75083 8.9775980477
75171 8.9685610976
75251 8.9679915360
75354 8.9677426856
75355 8.9666662367
75397 8.9649220096
75459 8.9645805377
75463 8.9615356688
75497 8.9602137868
75575 8.9597010345
75576 8.9593337797
75655 8.9584462368
75690 8.9583572188
75752 8.9578820950
75755 8.9567748568
75771 8.9564349238
75851 8.9561717320
75852 8.9559635403
75893 8.9555275118
76065 8.9553257529
76081 8.9552132660
76082 8.9550501747
76185 8.9549447426
76186 8.9549138760
76251 8.9549019501
76252 8.9548248537
76286 8.9548153514
76351 8.9547743133
76489 8.9547575181
76490 8.9547571441
76559 8.9547290263
76666 8.9547213863
76679 8.9546787600
76767 8.9546729719
76768 8.9546716849
76883 8.9546576563
76963 8.9546557923
76964 8.9546502126
77077 8.9546494079
77078 8.9546491742
77081 8.9546470364
77090 8.9546468692
77091 8.9546443229
77092 8.9546439111
77153 8.9546418291
77158 8.9546411648
77169 8.9546407660
77170 8.9546383245
77175 8.9546356910
77353 8.9546343580
77354 8.9546342357
77559 8.9546326780
77560 8.9546325203
77652 8.9546324232
77753 8.9546323018
77754 8.9546321592
77875 8.9546320576
77876 8.9546320576
77885 8.9546318730
77886 8.9546318193
78074 8.9546317929
78082 8.9546317918
78087 8.9546317400
78174 8.9546317033
78176 8.9546316922
78253 8.9546316863
78281 8.9546316803
78282 8.9546316401
78355 8.9546316323
78359 8.9546316276
78375 8.9546316167
78379 8.9546315883
78457 8.9546315510
78496 8.9546315400
78755 8.9546315360
78756 8.9546315316
78856 8.9546315259
78983 8.9546315237
79052 8.9546315227
79151 8.9546315201
79152 8.9546315187
