evaluations raw_y
1 309.1869231325
2 285.4857020145
3 274.0206302363
4 265.5252357170
5 263.2893091373
7 167.0230392153
9 129.1308851706
52 98.4721294728
61 97.6138585021
69 89.7890218304
79 86.9427521696
163 72.0515762408
262 67.9010420278
296 57.5748006470
307 55.8744398290
400 49.1014110444
472 39.5150295228
581 34.1293627119
582 31.5682019746
651 21.1290807968
1063 20.1302236117
1280 19.8139025249
1296 19.4890309397
1359 18.0668730003
1412 17.4063128564
1419 10.8996946206
1513 9.3607241868
2158 7.1484794565
2456 7.0584761786
2552 6.7520271064
2573 6.4662617489
2659 4.2971041927
2769 2.4422769426
3254 2.2722798786
3569 2.1811860749
3613 1.5827219487
3614 1.2544966966
3843 1.1771812112
3902 1.1652034173
3916 1.1598454780
3930 1.1442619506
4009 1.0238876987
4010 1.0185976666
4128 1.0185725903
4131 1.0175607135
4205 1.0139625375
4225 1.0119095175
4226 1.0094897165
4307 1.0068927152
4313 1.0063431063
4314 1.0041875505
4431 1.0015272769
4432 1.0003756504
4449 1.0003117897
4502 1.0001480907
4503 0.9997533705
4504 0.9987815525
4518 0.9985021938
4523 0.9979643023
4524 0.9973159646
4613 0.9960491676
4614 0.9959704053
4801 0.9953856293
4815 0.9952545812
4817 0.9951813219
4839 0.9950997876
4840 0.9950854427
4924 0.9950518471
5045 0.9950418236
5103 0.9950372455
5104 0.9950241340
5109 0.9950095099
5127 0.9949975413
5139 0.9949918703
5222 0.9949847328
5309 0.9949840418
5310 0.9949801528
5319 0.9949797490
5320 0.9949768948
5331 0.9949732546
5401 0.9949662938
5409 0.9949654085
5410 0.9949652542
5525 0.9949614764
5526 0.9949613035
5621 0.9949611326
5622 0.9949607739
5641 0.9949603823
5705 0.9949598690
5706 0.9949595550
5835 0.9949593395
5908 0.9949592860
6009 0.9949592680
6010 0.9949592161
6012 0.9949591808
6025 0.9949591209
6026 0.9949591143
6127 0.9949591020
6133 0.9949590971
6134 0.9949590947
6149 0.9949590787
6150 0.9949590726
6311 0.9949590664
6312 0.9949590658
6317 0.9949590629
6318 0.9949590615
6415 0.9949590612
6416 0.9949590606
6450 0.9949590603
6501 0.9949590596
6502 0.9949590590
6529 0.9949590590
6639 0.9949590579
6817 0.9949590576
6818 0.9949590576
6823 0.9949590572
7025 0.9949590572
7026 0.9949590571
7129 0.9949590571
7130 0.9949590571
7202 0.9949590571
7203 0.9949590571
7219 0.9949590571
7331 0.9949590571
7343 0.9949590571
7547 0.9949590571
7550 0.9949590571
7645 0.9949590571
7803 0.9949590571
7901 0.9949590571
7902 0.9949590571
8026 0.9949590571
100000 1.9899181142
